1659	a	ak	\N	\N	698		20	a	0	1	1	0			1
2266	indonesia	ak	2297	2297	721	<div class="note">Translation in progress.</div>\
<p>A variant of the <a href="http://en.wikipedia.org/wiki/Vundo">Vundo trojan</a> is known to cause Firefox to have problems loading certain websites. Symptoms of this infection include:\
</p>\
<ul><li> Problems loading certain high-traffic sites, including Google, Yahoo, MySpace, Facebook, and more.\
</li><li> The affected pages never load - the Firefox activity indicator may spin for several minutes, or the status bar may show "Done" on a blank page.\
</li></ul>\
<p>If you're having a problem loading sites other than the one described above, see the <a class="new" href="/ak/kb/new?title=Error+loading+websites" title="Page does not exist.">Error loading websites</a> article to see if it addresses your problem. You can also check your <a href="/ak/kb/configure-firewalls-so-firefox-can-access-internet">Internet security software</a> - resetting permissions for Firefox can often fix similar problems. \
</p><p>There can be other causes of the symptoms described above. Before attempting these instructions, try the methods described in the <a href="/ak/kb/troubleshoot-and-diagnose-firefox-problems">Troubleshoot and diagnose Firefox problems</a> article to see if they will address your problem.\
</p>\
<h1 id="w_search-for-malware">Search for malware</h1>\
<p>Not all variants of the Vundo trojan can be detected or removed by malware scanners. However, you should scan your computer for infections first:\
</p>\
<ul><li> Run the <a href="http://www.microsoft.com/security/malwareremove/default.mspx">Microsoft Malicious Software Removal Tool</a>.\
</li><li> Run a full system virus scan with something other than your normal program:\
<ul><li> A free solution online is <a href="http://www.kaspersky.com/virusscanner">Kaspersky's online scanner</a>.\
</li></ul>\
</li><li> Run a full system spyware scan with something other than your normal program:\
<ul><li> <a href="http://www.malwarebytes.org/mbam.php">MalwareBytes' Anti-Malware</a>\
</li><li> <a href="http://www.superantispyware.com/">SUPERAntiSpyware</a> is known to detect many variants of Vundo, and has a free version.\
</li><li> <a href="http://www.safer-networking.org/en/download/index.html">Spybot S&amp;D</a> is a well-known free solution.\
</li></ul>\
</li></ul>\
<h1 id="w_more-help">More help</h1>\
<p>If you still have problems after scanning, you may <a href="/ak/kb/get-community-support">ask a support question</a>.\
</p><p>There are also specialized forums for malware removal such as those listed below, where you might be able to get more help:\
</p>\
<ul><li> <a href="http://www.bleepingcomputer.com/forums">Bleeping Computer Forums</a>\
</li><li> <a href="http://forums.spybot.info/">Safer Networking Forums</a>\
</li><li> <a href="http://www.spywarewarrior.com/index.php">Spyware Warrior Forums</a>\
</li><li> <a href="http://www.spywareinfoforum.com/">SWI Forums</a>\
</li></ul>	10	indonesia	0	0	1	0			1
2802	portugues	ak	\N	\N	699		20	portugues	0	1	1	0			1
4113	Brasil	ak	\N	\N	889		10	Brasil	0	0	1	0			1
4452	português brasileiro	ak	\N	\N	818		20	português brasileiro	0	0	1	0			1
5083	O plugin do Adobe Flash travou	ak	\N	\N	816		10	O plugin do Adobe Flash travou	0	0	1	0			1
5130	Sɛ wo pɛ sɛ wo pepa data a ɛyɛ praevet	ak	\N	\N	902		20	Sɛ wo pɛ sɛ wo pepa data a ɛyɛ praevet	0	1	1	0			1
5407	Prefis	ak	\N	\N	925		20	Prefis	0	0	1	0			1
5416	Mozilla	ak	18707	\N	817	<p>In Akan:\
</p><p>If you get this error while viewing a webpage, it means a plugin has crashed. You can send a crash report to Mozilla by clicking on <u>Send crash report</u>.\
<br> \
\
\
  \
\
\
\
\
\
\
\
<img alt="5e1f50c0e8ad641a461dd342ffe6a7f4-1277733136-299-1.png" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/5e1f50c0e8ad641a461dd342ffe6a7f4-1277733136-299-1.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</p><div class="for" data-for="mac">\
<div class="note">You will not see this error in Firefox on Mac because it does not yet include the <a href="https://developer.mozilla.org/devnews/index.php/2010/06/22/firefox-3-6-4-with-crash-protection-now-available/">plugin crash protection</a> feature. This new feature will be available for Mac in a future Firefox release.</div>\
</div>\
<div id="toc"><h2>Table of Contents</h2><ul><li class="toclevel-1"><a href="#w_what-is-a-plugin"><span class="tocnumber">1</span> <span class="toctext">What is a plugin?</span></a></li><li class="toclevel-1"><a href="#w_what-is-a-crash"><span class="tocnumber">2</span> <span class="toctext">What is a crash?</span></a></li><li class="toclevel-1"><a href="#w_what-information-is-sent"><span class="tocnumber">3</span> <span class="toctext">What information is sent?</span></a><ul><li class="toclevel-2"><a href="#w_how-to-turn-off-crash-reporting"><span class="tocnumber">3.1</span> <span class="toctext">How to turn off crash reporting</span></a></li></ul></li><li class="toclevel-1"><a href="#w_how-do-i-fix-it"><span class="tocnumber">4</span> <span class="toctext">How do I fix it?</span></a><ul><li class="toclevel-2"><a href="#w_adobe-flash-crash-reports"><span class="tocnumber">4.1</span> <span class="toctext">Adobe Flash crash reports</span></a></li></ul></li><li class="toclevel-1"><a href="#w_developing-for-flash-with-flex"><span class="tocnumber">5</span> <span class="toctext">Developing for Flash with Flex?</span></a></li></ul></div>\
<p><br>\
</p>\
<h1 id="w_what-is-a-plugin">What is a plugin?</h1>\
<p>A plugin is a piece of software that displays internet content that Firefox is not designed to display. These usually include video, audio, online games and presentations that are made in patented formats. Plugins are created and distributed by the companies that make those patented formats. Some common plugins are Adobe Flash, Apple QuickTime, and Microsoft Silverlight. \
</p><p><br>\
</p>\
<h1 id="w_what-is-a-crash">What is a crash?</h1>\
<p>A crash happens when a piece of software quits working. Plugins sometimes crash and cause Firefox to crash along with it. <span class="for" data-for="mac">On Windows and Linux, </span>Firefox 3.6.4 and above will load some plugins separately from Firefox, allowing Firefox to stay open if the plugin crashes.\
</p><p><br>\
</p>\
<h1 id="w_what-information-is-sent">What information is sent?</h1>\
<p>When a crash report is sent to Mozilla, Firefox developers use the information to make future versions of Firefox crash less frequently.  Crash reports do not include any personally identifying information. They only include technical information, such as:\
</p>\
<ul><li> what webpage you were on\
</li><li> version of Firefox you were using\
</li><li> your operating system\
</li><li> installed plugins\
</li><li> installed extensions\
</li><li> and more technical info.\
</li></ul>\
<p>This information is subject to the <a href="http://www.mozilla.com/legal/privacy/firefox-en.html">Mozilla Privacy Policy</a>.\
</p><div class="for" data-for="win,linux">\
<h2 id="w_how-to-turn-off-crash-reporting">How to turn off crash reporting</h2>\
<ol><li> Click the menu button <span class="for" data-for="not fx57">\
\
\
  \
\
\
\
\
\
\
\
<img alt="New Fx Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-01-10-13-08-08-f52b8c.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span><span class="for" data-for="fx57">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Fx57Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2017-10-22-15-37-15-18c775.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span> and choose <span class="for" data-for="win"><span class="button">Options</span>.</span><span class="for" data-for="mac,linux"><span class="button">Preferences</span>.</span>\
\
</li><li> Select the <span class="menu">Advanced</span> panel.\
</li><li> Select the <span class="menu">General</span> tab.\
</li><li> Uncheck <strong>Submit crash reports</strong>. <br> <br> \
\
\
  \
\
\
\
\
\
\
\
<img alt="5e1f50c0e8ad641a461dd342ffe6a7f4-1268895614-245-2.jpg" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/5e1f50c0e8ad641a461dd342ffe6a7f4-1268895614-245-2.jpg" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <br>\
</li><li> Close the <em>about:preferences</em> page. Any changes you've made will automatically be saved.\
\
</li></ol>\
</div><div class="for" data-for="mac"><p>For more information about Firefox crash reports, see <a href="/ak/kb/firefox-crashes-troubleshoot-prevent-and-get-help">Firefox crashes - Troubleshoot, prevent and get help fixing crashes</a>.\
</p></div>\
<h1 id="w_how-do-i-fix-it">How do I fix it?</h1>\
<p>Many problems with plugins can be solved by updating to the latest version of the plugin. \
\
</p><div class="for" data-for="win,linux"><p>The name of the plugin that crashed can be found in the error message.\
<br> \
\
\
  \
\
\
\
\
\
\
\
<img alt="5e1f50c0e8ad641a461dd342ffe6a7f4-1271466371-339-1.png" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/5e1f50c0e8ad641a461dd342ffe6a7f4-1271466371-339-1.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</p><p><br>\
</p>\
<h2 id="w_adobe-flash-crash-reports">Adobe Flash crash reports</h2>\
<p>See <a href="/ak/kb/adobe-flash-plugin-has-crashed">Adobe Flash plugin has crashed - Prevent it from happening again</a>.\
</p></div>\
<h1 id="w_developing-for-flash-with-flex">Developing for Flash with Flex?</h1>\
<p>Breakpoints can trigger Firefox's hang protection.  You can disable hang protection by setting <strong>dom.ipc.plugins.timeoutSecs</strong> to -1. See <a href="/ak/kb/adobe-flash-plugin-has-crashed#Disable_hang_protection">Disable Hang Protection</a> for details.\
</p>	10	Mozilla	0	0	1	0			1
11045	princedarlinton	ak	\N	\N	5749		30	EX000	0	0	1	0			1
