<p>Па змаўчанні, Firefox настроены так, каб аўтаматычна абнаўляць сябе, але вы заўседы можаце зрабіць абнаўленне ўручную. Вось як:\
</p><div class="for" data-for="linux">\
<div class="note"><strong>Заўвага:</strong> Калі вы выкарыстоўваеце ваш Linux-дыстрыбутыва коробочную версію Firefox, вам трэба будзе чакаць абноўлены пакет будзе выпушчаны для яго рэпазітар пакетаў. Гэты артыкул прымяняецца толькі ў выпадку, калі вы ўсталюйце Firefox ўручную (without using your distribution's package manager).</div>\
</div>\
<ol><li><span class="for" data-for="not fx29"><span class="for" data-for="win7,win8">У верхняй частцы акна Firefox абярыце <span class="menu">Firefox</span>кнопка, ідзеце да <span class="menu">Help</span> меню і выберыце <span class="menu">About Firefox</span>.</span><span class="for" data-for="winxp,linux">У верхняй частцы акна Firefox абярыце <span class="menu">Help</span>меню і выберыце <span class="menu">About Firefox</span>.</span></span><span class="for" data-for="fx29"><span class="for" data-for="win,linux">Націсніце на кнопку " меню" \
\
\
  \
\
\
\
\
\
\
\
<img alt="New Fx Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-01-10-13-08-08-f52b8c.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
, націсніце кнопку Даведка \
\
\
  \
\
\
\
\
\
\
\
<img alt="Help-29" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-01-10-13-10-08-eaa722.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 і вылучыце <span class="menu">About Firefox</span>.</span></span><span class="for" data-for="mac">У радку меню абярыце <span class="menu">Firefox</span> меню і выберыце <span class="menu">About Firefox</span>.</span>\
</li><li>"Аб Mozilla Firefox"' адчыніць акно і Firefox пачне праверку наяўнасці абнаўленняў і іх загрузкі аўтаматычна.\
<dl><dt><span class="for" data-for="win">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Update Win1 Fx14" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2013-11-01-14-54-24-fe04af.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span>\
</dt></dl>\
</li><li>Калі абнаўлення гатовыя да ўсталеўкі, націсніце кнопку <span class="button">Restart to Update</span>. \
<dl><dt><span class="for" data-for="win">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Update Win2 Fx14" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2013-11-01-14-53-55-567992.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span>\
</dt></dl>\
</li></ol>\
<div class="warning">'"Важна:"' Калі абнаўленне не ўздрыгнула, не поўнай або там былі нейкія іншыя праблемы, калі ласка, <a href="https://www.mozilla.org/firefox/all/">download and install a fresh copy</a>.</div>\
<p>Каб змяніць параметры абнаўлення, гл. у раздзеле<a href="/be/kb/advanced-panel-settings-in-firefox#w_update-tab">Advanced panel - Accessibility, browsing, network, updates, and other advanced settings in Firefox</a>.\
</p><p> \
\
</p>	be
<p>Калі ў вас узніклі праблемы з Firefox, скід гэта можа дапамагчы. Скід функцыя ліквідуе многія праблемы шляхам аднаўлення Firefox па змаўчанні дзяржавы пры захаванні неабходнай інфармацыі, як закладкі і адкрытых укладак. \
</p>\
<div id="toc"><h2>Table of Contents</h2><ul><li class="toclevel-1"><a href="#w_ajii-firefox-c-aaul-lu-ikuziulli"><span class="tocnumber">1</span> <span class="toctext">Скід Firefox у стан па змаўчанні</span></a></li><li class="toclevel-1"><a href="#w_eaa-uiluiui-ajii-ecljioa"><span class="tocnumber">2</span> <span class="toctext">Што азначае скід функцыя?</span></a></li></ul></div>\
<h1 id="w_ajii-firefox-c-aaul-lu-ikuziulli">Скід Firefox у стан па змаўчанні</h1>\
<p></p><ol><li>Click this <a class="btn btn-submit" data-mozilla-ui-reset="reset" href="#">Refresh Firefox</a> button directly, if you are viewing this page in Firefox.<br><strong>This won't work if you are using a different browser or on a mobile device.</strong>\
<ul><li>You can also find a Refresh Firefox button at the top of the Firefox <em>about:support</em> <a href="/be/kb/use-troubleshooting-information-page-fix-firefox">Troubleshooting Information</a> page.  \
</li></ul>\
</li><li>To continue, click <span class="button">Refresh Firefox</span> in the confirmation window that opens.\
</li><li>Firefox will close to refresh itself. When finished, a window will list your imported information. Click <span class="button">Finish</span> and Firefox will open.\
</li></ol>\
<p>\
\
</p><div class="note"><strong>Note:</strong> There's also a Refresh Firefox button in the <a href="/be/kb/troubleshoot-firefox-issues-using-safe-mode">Firefox Safe Mode</a> window, if you can't start Firefox normally. If you are unable to find the Refresh Firefox button on your version of Firefox, you can also do a manual refresh by creating a new profile. See <a href="/be/kb/recovering-important-data-from-an-old-profile#w_create-a-new-firefox-profile">instructions on how to create a new profile</a>.</div>\
<p></p>\
<h1 id="w_eaa-uiluiui-ajii-ecljioa">Што азначае скід функцыя?</h1>\
<p>Усе вашы налады Firefox і персанальная інфармацыя захоўваецца ў <a class="new" href="/be/kb/new?title=%D0%9F%D1%80%D0%BE%D1%84%D1%96%D0%BB%D1%96+-+%D0%94%D0%B7%D0%B5+Firefox+%D0%B7%D0%B0%D1%85%D0%BE%D1%9E%D0%B2%D0%B0%D0%B5+%D0%B2%D0%B0%D1%88%D1%8B%D1%8F+%D0%B7%D0%B0%D0%BA%D0%BB%D0%B0%D0%B4%D0%BA%D1%96%2C+%D0%BF%D0%B0%D1%80%D0%BE%D0%BB%D1%96+%D1%96+%D1%96%D0%BD%D1%88%D1%8B%D1%8F+%D0%B4%D0%B0%D0%B4%D0%B7%D0%B5%D0%BD%D1%8B%D1%8F+%D0%BF%D1%80%D0%B0+%D0%BA%D0%B0%D1%80%D1%8B%D1%81%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D1%96%D0%BA%D0%B0%D1%9E" title="Page does not exist.">профілю</a>. Скід функцыя працуе, ствараючы новы профіль, эканомячы вашыя важныя дадзеныя.\
</p><p><strong>Firefox будзе захаваць гэтыя рэчы:</strong>\
</p><div class="for" data-for="not fx23">\
<ul><li>Закладкі\
</li><li>Прагляд гісторыі\
</li><li>Паролі\
</li><li>Cookies\
</li><li>Вэб-форму, аўтаматычнае запаўненне інфармацыі\
</li></ul>\
</div><div class="for" data-for="=fx23,=fx24">\
<ul><li>Закладкі\
</li><li>Прагляд гісторыі\
</li><li>Паролі\
</li><li>Cookies\
</li><li>Вэб-форму, аўтаматычнае запаўненне інфармацыі\
</li><li>Асабісты слоўнік\
</li></ul>\
</div><div class="for" data-for="fx25">\
<ul><li>Закладкі\
</li><li>Прагляд гісторыі\
</li><li>Паролі\
</li><li>Адкрытыя вокны, укладкі і групы ўкладак\
</li><li>Cookies\
</li><li>Вэб-форму, аўтаматычнае запаўненне інфармацыі\
</li><li>Асабісты слоўнік\
</li></ul>\
</div><p><strong>Гэтыя элементы і налады будуць выдалены</strong>:\
</p><div class="for" data-for="not fx18">\
<ul><li>Адкрытых укладак, вокнаў, укладкі груп, <a class="new" href="/be/kb/new?title=%D0%97%D0%BD%D0%B0%D0%B9%D1%81%D1%86%D1%96+%D1%96+%D1%9E%D1%81%D1%82%D0%B0%D0%BB%D1%8F%D0%B2%D0%B0%D1%86%D1%8C+%D0%B4%D0%B0%D0%BF%D0%B0%D1%9E%D0%BD%D0%B5%D0%BD%D0%BD%D1%96+%D0%B4%D0%BB%D1%8F+%D0%B4%D0%B0%D0%B4%D0%B0%D0%BD%D0%BD%D1%8F+%D0%BC%D0%B0%D0%B3%D1%87%D1%8B%D0%BC%D0%B0%D1%81%D1%86%D1%8F%D1%9E+%D0%B4%D0%BB%D1%8F+Firefox" title="Page does not exist.">пашырэнняў і тым</a>, сайт-то пэўных пераваг, асабісты слоўнік, <a class="new" href="/be/kb/new?title=Search+bar+-+%D0%9B%D0%B5%D0%B3%D0%BA%D0%B0+%D0%B2%D1%8B%D0%B1%D1%80%D0%B0%D1%86%D1%8C+%D0%B2%D0%B0%D1%88+%D0%BB%D1%8E%D0%B1%D1%96%D0%BC%D1%8B+%D0%BF%D0%BE%D1%88%D1%83%D0%BA%D0%B0%D0%B2%D1%96%D0%BA%2C#w_adding-пошукавых_сістэмах" title="Page does not exist.">пошукавыя сістэмы</a>, <a class="new" href="/be/kb/new?title=%D0%97%D0%BD%D0%B0%D0%B9%D1%81%D1%86%D1%96+%D0%B7%D0%B0%D0%B3%D1%80%D1%83%D0%B6%D0%B0%D0%BD%D1%8B%D1%85+%D1%84%D0%B0%D0%B9%D0%BB%D0%B0%D1%9E+%D1%96+%D0%BA%D1%96%D1%80%D0%B0%D0%B2%D0%B0%D0%BD%D0%BD%D0%B5+%D1%96%D0%BC%D1%96" title="Page does not exist."> гісторыя</a>, <a class="new" href="/be/kb/new?title=%D0%94%D0%B0%D0%B4%D0%B0%D1%82%D0%BA%D0%BE%D0%B2%D1%8B%D1%8F+%D0%BF%D0%B0%D1%80%D0%B0%D0%BC%D0%B5%D1%82%D1%80%D1%8B+%D0%B4%D0%BB%D1%8F+%D0%B4%D0%BE%D1%81%D1%82%D1%83%D0%BF%D1%83%2C+%D0%BF%D1%80%D0%B0%D0%B3%D0%BB%D1%8F%D0%B4%D1%83%2C+%D0%B7%D0%BD%D0%B0%D1%87%D1%8D%D0%BD%D0%BD%D1%96+%D0%BF%D0%B0+%D0%B7%D0%BC%D0%B0%D1%9E%D1%87%D0%B0%D0%BD%D0%BD%D1%96+%D1%9E+%D1%81%D1%96%D1%81%D1%82%D1%8D%D0%BC%D0%B5%2C+%D1%81%D0%B5%D1%82%D0%BA%D1%96%2C+%D0%B0%D0%B1%D0%BD%D0%B0%D1%9E%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F+%D1%96+%D1%88%D1%8B%D1%84%D1%80%D0%B0%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F#w_certificates-tab" title="Page does not exist.">параметры бяспекі</a>, <a class="new" href="/be/kb/new?title=%D0%97%D0%BC%D1%8F%D0%BD%D1%96%D1%86%D1%8C+%D1%82%D0%BE%D0%B5%2C+%D1%88%D1%82%D0%BE+Firefox+%D1%80%D0%BE%D0%B1%D1%96%D1%86%D1%8C%2C+%D0%BA%D0%B0%D0%BB%D1%96+%D0%B2%D1%8B+%D0%B2%D1%8B%D0%B1%D0%B5%D1%80%D1%8B%D1%86%D0%B5+%D0%92%D0%9A%D0%9B+%D1%86%D1%96+%D0%B7%D0%B0%D0%B3%D1%80%D1%83%D0%B7%D1%96%D1%86%D1%8C+%D1%84%D0%B0%D0%B9%D0%BB" title="Page does not exist.">загрузіць дзеянні</a>, <a class="new" href="/be/kb/new?title=%D0%8E%D1%81%D1%82%D0%B0%D0%BB%D1%8F%D0%B2%D0%B0%D1%86%D1%8C%2C+%D1%8F%D0%BA+Firefox+%D0%B0%D0%BF%D1%80%D0%B0%D1%86%D0%BE%D1%9E%D0%B2%D0%B0%D0%B5+%D1%80%D0%BE%D0%B7%D0%BD%D1%8B%D1%8F+%D1%82%D1%8B%D0%BF%D1%8B+%D1%84%D0%B0%D0%B9%D0%BB%D0%B0%D1%9E" title="Page does not exist.">налады ўбудовы</a>, <a class="new" href="/be/kb/new?title=%D0%9D%D0%B0%D0%BB%D0%B0%D0%B4%D0%B0+Firefox+%D0%BA%D1%96%D1%80%D0%B0%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F%2C+%D0%BA%D0%BD%D0%BE%D0%BF%D0%B0%D0%BA+%D1%96+%D0%BF%D0%B0%D0%BD%D1%8D%D0%BB%D1%8F%D1%9E+%D1%96%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BC%D0%B5%D0%BD%D1%82%D0%B0%D1%9E" title="Page does not exist.">налады ў панэлі інструментаў</a>, і стыляў карыстальніка будуць выдаленыя.\
</li></ul>\
</div><div class="for" data-for="=fx18,=fx19,=fx20">\
<ul><li>Адкрытых укладак, вокнаў, укладкі груп, <a class="new" href="/be/kb/new?title=%D0%97%D0%BD%D0%B0%D0%B9%D1%81%D1%86%D1%96+%D1%96+%D1%9E%D1%81%D1%82%D0%B0%D0%BB%D1%8F%D0%B2%D0%B0%D1%86%D1%8C+%D0%B4%D0%B0%D0%BF%D0%B0%D1%9E%D0%BD%D0%B5%D0%BD%D0%BD%D1%96+%D0%B4%D0%BB%D1%8F+%D0%B4%D0%B0%D0%B4%D0%B0%D0%BD%D0%BD%D1%8F+%D0%BC%D0%B0%D0%B3%D1%87%D1%8B%D0%BC%D0%B0%D1%81%D1%86%D1%8F%D1%9E+%D0%B4%D0%BB%D1%8F+Firefox" title="Page does not exist.">пашырэнняў і тым</a>, сайт-то пэўных пераваг, асабісты слоўнік, <a class="new" href="/be/kb/new?title=Search+bar+-+%D0%9B%D0%B5%D0%B3%D0%BA%D0%B0+%D0%B2%D1%8B%D0%B1%D1%80%D0%B0%D1%86%D1%8C+%D0%B2%D0%B0%D1%88+%D0%BB%D1%8E%D0%B1%D1%96%D0%BC%D1%8B+%D0%BF%D0%BE%D1%88%D1%83%D0%BA%D0%B0%D0%B2%D1%96%D0%BA%2C#w_adding-пошукавых_сістэмах" title="Page does not exist.">пошукавыя сістэмы</a>, <a class="new" href="/be/kb/new?title=%D0%97%D0%BD%D0%B0%D0%B9%D1%81%D1%86%D1%96+%D0%B7%D0%B0%D0%B3%D1%80%D1%83%D0%B6%D0%B0%D0%BD%D1%8B%D1%85+%D1%84%D0%B0%D0%B9%D0%BB%D0%B0%D1%9E+%D1%96+%D0%BA%D1%96%D1%80%D0%B0%D0%B2%D0%B0%D0%BD%D0%BD%D0%B5+%D1%96%D0%BC%D1%96" title="Page does not exist.">гісторыя</a>, <a class="new" href="/be/kb/new?title=%D0%94%D0%B0%D0%B4%D0%B0%D1%82%D0%BA%D0%BE%D0%B2%D1%8B%D1%8F+%D0%BF%D0%B0%D1%80%D0%B0%D0%BC%D0%B5%D1%82%D1%80%D1%8B+%D0%B4%D0%BB%D1%8F+%D0%B4%D0%BE%D1%81%D1%82%D1%83%D0%BF%D1%83%2C+%D0%BF%D1%80%D0%B0%D0%B3%D0%BB%D1%8F%D0%B4%D1%83%2C+%D0%B7%D0%BD%D0%B0%D1%87%D1%8D%D0%BD%D0%BD%D1%96+%D0%BF%D0%B0+%D0%B7%D0%BC%D0%B0%D1%9E%D1%87%D0%B0%D0%BD%D0%BD%D1%96+%D1%9E+%D1%81%D1%96%D1%81%D1%82%D1%8D%D0%BC%D0%B5%2C+%D1%81%D0%B5%D1%82%D0%BA%D1%96%2C+%D0%B0%D0%B1%D0%BD%D0%B0%D1%9E%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F+%D1%96+%D1%88%D1%8B%D1%84%D1%80%D0%B0%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F#w_certificates-tab" title="Page does not exist.">параметры бяспекі</a>, <a class="new" href="/be/kb/new?title=%D0%97%D0%BC%D1%8F%D0%BD%D1%96%D1%86%D1%8C+%D1%82%D0%BE%D0%B5%2C+%D1%88%D1%82%D0%BE+Firefox+%D1%80%D0%BE%D0%B1%D1%96%D1%86%D1%8C%2C+%D0%BA%D0%B0%D0%BB%D1%96+%D0%B2%D1%8B+%D0%B2%D1%8B%D0%B1%D0%B5%D1%80%D1%8B%D1%86%D0%B5+%D0%92%D0%9A%D0%9B+%D1%86%D1%96+%D0%B7%D0%B0%D0%B3%D1%80%D1%83%D0%B7%D1%96%D1%86%D1%8C+%D1%84%D0%B0%D0%B9%D0%BB" title="Page does not exist.">загрузіць дзеянні</a>, <a class="new" href="/be/kb/new?title=%D0%8E%D1%81%D1%82%D0%B0%D0%BB%D1%8F%D0%B2%D0%B0%D1%86%D1%8C%2C+%D1%8F%D0%BA+Firefox+%D0%B0%D0%BF%D1%80%D0%B0%D1%86%D0%BE%D1%9E%D0%B2%D0%B0%D0%B5+%D1%80%D0%BE%D0%B7%D0%BD%D1%8B%D1%8F+%D1%82%D1%8B%D0%BF%D1%8B+%D1%84%D0%B0%D0%B9%D0%BB%D0%B0%D1%9E" title="Page does not exist.">налады ўбудовы</a>, <a class="new" href="/be/kb/new?title=%D0%9D%D0%B0%D0%BB%D0%B0%D0%B4%D0%B0+Firefox+%D0%BA%D1%96%D1%80%D0%B0%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F%2C+%D0%BA%D0%BD%D0%BE%D0%BF%D0%B0%D0%BA+%D1%96+%D0%BF%D0%B0%D0%BD%D1%8D%D0%BB%D1%8F%D1%9E+%D1%96%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BC%D0%B5%D0%BD%D1%82%D0%B0%D1%9E" title="Page does not exist.">налады ў панэлі інструментаў</a>, стылі карыстальніка і <a class="new" href="/be/kb/new?title=%D0%AF%D0%BA+Facebook+Messenger+%D0%B4%D0%BB%D1%8F+Firefox+%D0%BF%D1%80%D0%B0%D1%86%D0%B0%D0%B2%D0%B0%D1%86%D1%8C%3F" title="Page does not exist.">Facebook Messenger для Firefox</a>, будуць выдаленыя.\
</li></ul>\
</div><div class="for" data-for="=fx21,=fx22">\
