<p>Па змаўчанні, Firefox настроены так, каб аўтаматычна абнаўляць сябе, але вы заўседы можаце зрабіць абнаўленне ўручную. Вось як:\
<ul><li>Адкрытых укладак, вокнаў, укладкі груп, <a class="new" href="/be/kb/new?title=%D0%97%D0%BD%D0%B0%D0%B9%D1%81%D1%86%D1%96+%D1%96+%D1%9E%D1%81%D1%82%D0%B0%D0%BB%D1%8F%D0%B2%D0%B0%D1%86%D1%8C+%D0%B4%D0%B0%D0%BF%D0%B0%D1%9E%D0%BD%D0%B5%D0%BD%D0%BD%D1%96+%D0%B4%D0%BB%D1%8F+%D0%B4%D0%B0%D0%B4%D0%B0%D0%BD%D0%BD%D1%8F+%D0%BC%D0%B0%D0%B3%D1%87%D1%8B%D0%BC%D0%B0%D1%81%D1%86%D1%8F%D1%9E+%D0%B4%D0%BB%D1%8F+Firefox" title="Page does not exist.">пашырэння і тэмы</a>, сайт-то пэўных пераваг, асабісты слоўнік, <a class="new" href="/be/kb/new?title=Search+bar+-+%D0%9B%D0%B5%D0%B3%D0%BA%D0%B0+%D0%B2%D1%8B%D0%B1%D1%80%D0%B0%D1%86%D1%8C+%D0%B2%D0%B0%D1%88+%D0%BB%D1%8E%D0%B1%D1%96%D0%BC%D1%8B+%D0%BF%D0%BE%D1%88%D1%83%D0%BA%D0%B0%D0%B2%D1%96%D0%BA%2C#w_adding-пошукавых_сістэмах" title="Page does not exist.">пошукавыя сістэмы</a>, <a class="new" href="/be/kb/new?title=Find+%D0%B7%D0%B0%D0%B3%D1%80%D1%83%D0%B6%D0%B0%D0%BD%D1%8B%D1%85+%D1%84%D0%B0%D0%B9%D0%BB%D0%B0%D1%9E+%D1%96+%D0%BA%D1%96%D1%80%D0%B0%D0%B2%D0%B0%D0%BD%D0%BD%D0%B5+%D1%96%D0%BC%D1%96" title="Page does not exist.">гісторыя</a>, <a class="new" href="/be/kb/new?title=%D0%A3%D0%B4%D0%B0%D1%81%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B5%D0%BD%D1%8B%D1%8F+%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%B9%D0%BA%D1%96+%D0%B4%D0%BB%D1%8F+%D0%B4%D0%BE%D1%81%D1%82%D1%83%D0%BF%D1%83%2C+%D0%BF%D1%80%D0%B0%D0%B3%D0%BB%D1%8F%D0%B4%D1%83%2C+%D0%B7%D0%BD%D0%B0%D1%87%D1%8D%D0%BD%D0%BD%D1%96+%D0%BF%D0%B0+%D0%B7%D0%BC%D0%B0%D1%9E%D1%87%D0%B0%D0%BD%D0%BD%D1%96+%D1%9E+%D1%81%D1%96%D1%81%D1%82%D1%8D%D0%BC%D0%B5%2C+%D1%81%D0%B5%D1%82%D0%BA%D1%96%2C+%D0%B0%D0%B1%D0%BD%D0%B0%D1%9E%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F+%D1%96+%D1%88%D1%8B%D1%84%D1%80%D0%B0%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F#w_certificates-tab" title="Page does not exist.">параметры бяспекі</a>, <a class="new" href="/be/kb/new?title=%D0%97%D0%BC%D1%8F%D0%BD%D1%96%D1%86%D1%8C+%D1%82%D0%BE%D0%B5%2C+%D1%88%D1%82%D0%BE+Firefox+%D1%80%D0%BE%D0%B1%D1%96%D1%86%D1%8C%2C+%D0%BA%D0%B0%D0%BB%D1%96+%D0%B2%D1%8B+%D0%B2%D1%8B%D0%B1%D0%B5%D1%80%D1%8B%D1%86%D0%B5+%D0%92%D0%9A%D0%9B+%D1%86%D1%96+%D0%B7%D0%B0%D0%B3%D1%80%D1%83%D0%B7%D1%96%D1%86%D1%8C+%D1%84%D0%B0%D0%B9%D0%BB" title="Page does not exist.">загрузіць дзеянняў</a>, <a class="new" href="/be/kb/new?title=%D0%8E%D1%81%D1%82%D0%B0%D0%BB%D1%8F%D0%B2%D0%B0%D1%86%D1%8C%2C+%D1%8F%D0%BA+Firefox+%D0%B0%D0%BF%D1%80%D0%B0%D1%86%D0%BE%D1%9E%D0%B2%D0%B0%D0%B5+%D1%80%D0%BE%D0%B7%D0%BD%D1%8B%D1%8F+%D1%82%D1%8B%D0%BF%D1%8B+%D1%84%D0%B0%D0%B9%D0%BB%D0%B0%D1%9E" title="Page does not exist.">налады ўбудовы</a>, <a class="new" href="/be/kb/new?title=%D0%9D%D0%B0%D0%BB%D0%B0%D0%B4%D0%B0+Firefox+%D0%BA%D1%96%D1%80%D0%B0%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F%2C+%D0%BA%D0%BD%D0%BE%D0%BF%D0%B0%D0%BA+%D1%96+%D0%BF%D0%B0%D0%BD%D1%8D%D0%BB%D1%8F%D1%9E+%D1%96%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BC%D0%B5%D0%BD%D1%82%D0%B0%D1%9E" title="Page does not exist.">налады ў панэлі інструментаў</a>, карыстальніцкія стылі і <a class="new" href="/be/kb/new?title=%D0%92%D1%8B%D0%BA%D0%B0%D1%80%D1%8B%D1%81%D1%82%D0%BE%D1%9E%D0%B2%D0%B0%D1%86%D1%8C+Firefox+%D0%9F%D0%B0%D1%81%D0%BB%D1%83%D0%B3+%D0%B4%D0%B0%D0%B4%D0%B0%D1%86%D1%8C+%D1%81%D0%B0%D1%86%D1%8B%D1%8F%D0%BB%D1%8C%D0%BD%D1%8B%D1%8F+%D1%84%D1%83%D0%BD%D0%BA%D1%86%D1%8B%D1%96+%D0%BD%D0%B0+%D0%B2%D0%B0%D1%88+%D0%B1%D1%80%D0%B0%D1%9E%D0%B7%D1%8D%D1%80" title="Page does not exist.">сацыяльных функцый</a>, будуць выдаленыя.\
</li></ul>\
</div><div class="for" data-for="=fx23,=fx24">\
<ul><li>Адкрытых укладак, вокнаў, укладкі груп, <a class="new" href="/be/kb/new?title=%D0%97%D0%BD%D0%B0%D0%B9%D1%81%D1%86%D1%96+%D1%96+%D1%9E%D1%81%D1%82%D0%B0%D0%BB%D1%8F%D0%B2%D0%B0%D1%86%D1%8C+%D0%B4%D0%B0%D0%BF%D0%B0%D1%9E%D0%BD%D0%B5%D0%BD%D0%BD%D1%96+%D0%B4%D0%BB%D1%8F+%D0%B4%D0%B0%D0%B4%D0%B0%D0%BD%D0%BD%D1%8F+%D0%BC%D0%B0%D0%B3%D1%87%D1%8B%D0%BC%D0%B0%D1%81%D1%86%D1%8F%D1%9E+%D0%B4%D0%BB%D1%8F+Firefox" title="Page does not exist.">пашырэння і тэмы</a>, сайт-то пэўных пераваг, <a class="new" href="/be/kb/new?title=Search+bar+-+%D0%9B%D0%B5%D0%B3%D0%BA%D0%B0+%D0%B2%D1%8B%D0%B1%D1%80%D0%B0%D1%86%D1%8C+%D0%B2%D0%B0%D1%88+%D0%BB%D1%8E%D0%B1%D1%96%D0%BC%D1%8B+%D0%BF%D0%BE%D1%88%D1%83%D0%BA%D0%B0%D0%B2%D1%96%D0%BA%2C#w_adding-пошукавых_сістэмах" title="Page does not exist.">пошукавыя сістэмы</a>, <a class="new" href="/be/kb/new?title=Find+%D0%B7%D0%B0%D0%B3%D1%80%D1%83%D0%B6%D0%B0%D0%BD%D1%8B%D1%85+%D1%84%D0%B0%D0%B9%D0%BB%D0%B0%D1%9E+%D1%96+%D0%BA%D1%96%D1%80%D0%B0%D0%B2%D0%B0%D0%BD%D0%BD%D0%B5+%D1%96%D0%BC%D1%96" title="Page does not exist.">гісторыя</a><a class="new" href="/be/kb/new?title=%D0%A3%D0%B4%D0%B0%D1%81%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B5%D0%BD%D1%8B%D1%8F+%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%B9%D0%BA%D1%96+%D0%B4%D0%BB%D1%8F+%D0%B4%D0%BE%D1%81%D1%82%D1%83%D0%BF%D1%83%2C+%D0%BF%D1%80%D0%B0%D0%B3%D0%BB%D1%8F%D0%B4%D1%83%2C+%D0%B7%D0%BD%D0%B0%D1%87%D1%8D%D0%BD%D0%BD%D1%96+%D0%BF%D0%B0+%D0%B7%D0%BC%D0%B0%D1%9E%D1%87%D0%B0%D0%BD%D0%BD%D1%96+%D1%9E+%D1%81%D1%96%D1%81%D1%82%D1%8D%D0%BC%D0%B5%2C+%D1%81%D0%B5%D1%82%D0%BA%D1%96%2C+%D0%B0%D0%B1%D0%BD%D0%B0%D1%9E%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F+%D1%96+%D1%88%D1%8B%D1%84%D1%80%D0%B0%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F#w_certificates-tab" title="Page does not exist.">параметры бяспекі</a>, <a class="new" href="/be/kb/new?title=%D0%97%D0%BC%D1%8F%D0%BD%D1%96%D1%86%D1%8C+%D1%82%D0%BE%D0%B5%2C+%D1%88%D1%82%D0%BE+Firefox+%D1%80%D0%BE%D0%B1%D1%96%D1%86%D1%8C%2C+%D0%BA%D0%B0%D0%BB%D1%96+%D0%B2%D1%8B+%D0%B2%D1%8B%D0%B1%D0%B5%D1%80%D1%8B%D1%86%D0%B5+%D0%92%D0%9A%D0%9B+%D1%86%D1%96+%D0%B7%D0%B0%D0%B3%D1%80%D1%83%D0%B7%D1%96%D1%86%D1%8C+%D1%84%D0%B0%D0%B9%D0%BB" title="Page does not exist.">загрузіць дзеянняў</a>, <a class="new" href="/be/kb/new?title=%D0%8E%D1%81%D1%82%D0%B0%D0%BB%D1%8F%D0%B2%D0%B0%D1%86%D1%8C%2C+%D1%8F%D0%BA+Firefox+%D0%B0%D0%BF%D1%80%D0%B0%D1%86%D0%BE%D1%9E%D0%B2%D0%B0%D0%B5+%D1%80%D0%BE%D0%B7%D0%BD%D1%8B%D1%8F+%D1%82%D1%8B%D0%BF%D1%8B+%D1%84%D0%B0%D0%B9%D0%BB%D0%B0%D1%9E" title="Page does not exist.">налады ўбудовы</a>, <a class="new" href="/be/kb/new?title=%D0%9D%D0%B0%D0%BB%D0%B0%D0%B4%D0%B0+Firefox+%D0%BA%D1%96%D1%80%D0%B0%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F%2C+%D0%BA%D0%BD%D0%BE%D0%BF%D0%B0%D0%BA+%D1%96+%D0%BF%D0%B0%D0%BD%D1%8D%D0%BB%D1%8F%D1%9E+%D1%96%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BC%D0%B5%D0%BD%D1%82%D0%B0%D1%9E" title="Page does not exist.">налады ў панэлі інструментаў</a>, стылі карыстальніка і <a class="new" href="/be/kb/new?title=%D0%92%D1%8B%D0%BA%D0%B0%D1%80%D1%8B%D1%81%D1%82%D0%BE%D1%9E%D0%B2%D0%B0%D1%86%D1%8C+Firefox+%D0%9F%D0%B0%D1%81%D0%BB%D1%83%D0%B3+%D0%B4%D0%B0%D0%B4%D0%B0%D1%86%D1%8C+%D1%81%D0%B0%D1%86%D1%8B%D1%8F%D0%BB%D1%8C%D0%BD%D1%8B%D1%8F+%D1%84%D1%83%D0%BD%D0%BA%D1%86%D1%8B%D1%96+%D0%BD%D0%B0+%D0%B2%D0%B0%D1%88+%D0%B1%D1%80%D0%B0%D1%9E%D0%B7%D1%8D%D1%80" title="Page does not exist.">сацыяльных функцый</a>, будуць выдаленыя.\
</li></ul>\
</div><div class="for" data-for="fx25">\
<ul><li><a class="new" href="/be/kb/new?title=%D0%97%D0%BD%D0%B0%D0%B9%D1%81%D1%86%D1%96+%D1%96+%D1%9E%D1%81%D1%82%D0%B0%D0%BB%D1%8F%D0%B2%D0%B0%D1%86%D1%8C+%D0%B4%D0%B0%D0%BF%D0%B0%D1%9E%D0%BD%D0%B5%D0%BD%D0%BD%D1%96+%D0%B4%D0%BB%D1%8F+%D0%B4%D0%B0%D0%B4%D0%B0%D0%BD%D0%BD%D1%8F+%D0%BC%D0%B0%D0%B3%D1%87%D1%8B%D0%BC%D0%B0%D1%81%D1%86%D1%8F%D1%9E+%D0%B4%D0%BB%D1%8F+Firefox" title="Page does not exist.">Пашырэння і тэмы</a>, сайт-то пэўных пераваг, <a class="new" href="/be/kb/new?title=Search+bar+-+%D0%9B%D0%B5%D0%B3%D0%BA%D0%B0+%D0%B2%D1%8B%D0%B1%D1%80%D0%B0%D1%86%D1%8C+%D0%B2%D0%B0%D1%88+%D0%BB%D1%8E%D0%B1%D1%96%D0%BC%D1%8B+%D0%BF%D0%BE%D1%88%D1%83%D0%BA%D0%B0%D0%B2%D1%96%D0%BA%2C#w_adding-пошукавых_сістэмах" title="Page does not exist.">пошукавыя сістэмы</a>, <a class="new" href="/be/kb/new?title=%D0%9F%D0%BEi%D1%81%D0%BA+%D0%B7%D0%B0%D0%B3%D1%80%D1%83%D0%B6%D0%B0%D0%BD%D1%8B%D1%85+%D1%84%D0%B0%D0%B9%D0%BB%D0%B0%D1%9E+%D1%96+%D0%BA%D1%96%D1%80%D0%B0%D0%B2%D0%B0%D0%BD%D0%BD%D0%B5+%D1%96%D0%BC%D1%96" title="Page does not exist.">гісторыя</a>, <a class="new" href="/be/kb/new?title=%D0%A3%D0%B4%D0%B0%D1%81%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B5%D0%BD%D1%8B%D1%8F+%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%B9%D0%BA%D1%96+%D0%B4%D0%BB%D1%8F+%D0%B4%D0%BE%D1%81%D1%82%D1%83%D0%BF%D1%83%2C+%D0%BF%D1%80%D0%B0%D0%B3%D0%BB%D1%8F%D0%B4%D1%83%2C+%D0%B7%D0%BD%D0%B0%D1%87%D1%8D%D0%BD%D0%BD%D1%96+%D0%BF%D0%B0+%D0%B7%D0%BC%D0%B0%D1%9E%D1%87%D0%B0%D0%BD%D0%BD%D1%96+%D1%9E+%D1%81%D1%96%D1%81%D1%82%D1%8D%D0%BC%D0%B5%2C+%D1%81%D0%B5%D1%82%D0%BA%D1%96%2C+%D0%B0%D0%B1%D0%BD%D0%B0%D1%9E%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F+%D1%96+%D1%88%D1%8B%D1%84%D1%80%D0%B0%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F#w_certificates-tab" title="Page does not exist.">параметры бяспекі</a>, <a class="new" href="/be/kb/new?title=%D0%97%D0%BC%D1%8F%D0%BD%D1%96%D1%86%D1%8C+%D1%82%D0%BE%D0%B5%2C+%D1%88%D1%82%D0%BE+Firefox+%D1%80%D0%BE%D0%B1%D1%96%D1%86%D1%8C%2C+%D0%BA%D0%B0%D0%BB%D1%96+%D0%B2%D1%8B+%D0%BD%D0%B0%D1%86%D1%96%D1%81%D0%BD%D1%96%D1%86%D0%B5+%D0%BD%D0%B0+%D0%B0%D0%B1%D0%BE+%D0%B7%D0%B0%D0%B3%D1%80%D1%83%D0%B7%D0%BA%D1%96+%D1%84%D0%B0%D0%B9%D0%BB%D0%B0" title="Page does not exist.">спампаваць дзеянняў</a>, <a class="new" href="/be/kb/new?title=%D0%8E%D1%81%D1%82%D0%B0%D0%BB%D1%8F%D0%B2%D0%B0%D1%86%D1%8C%2C+%D1%8F%D0%BA+Firefox+%D0%B0%D0%BF%D1%80%D0%B0%D1%86%D0%BE%D1%9E%D0%B2%D0%B0%D0%B5+%D1%80%D0%BE%D0%B7%D0%BD%D1%8B%D1%8F+%D1%82%D1%8B%D0%BF%D1%8B+%D1%84%D0%B0%D0%B9%D0%BB%D0%B0%D1%9E" title="Page does not exist.">налады ўбудовы</a>, <a class="new" href="/be/kb/new?title=%D0%9D%D0%B0%D0%BB%D0%B0%D0%B4%D0%B0+Firefox+%D0%BA%D1%96%D1%80%D0%B0%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F%2C+%D0%BA%D0%BD%D0%BE%D0%BF%D0%BA%D1%96+%D1%96+%D0%BF%D0%B0%D0%BD%D1%8D%D0%BB%D1%96+%D1%96%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BC%D0%B5%D0%BD%D1%82%D0%B0%D1%9E" title="Page does not exist.">налады ў панэлі інструментаў</a>, стылі карыстальніка і <a class="new" href="/be/kb/new?title=%D0%92%D1%8B%D0%BA%D0%B0%D1%80%D1%8B%D1%81%D1%82%D0%BE%D1%9E%D0%B2%D0%B0%D1%86%D1%8C+Firefox+%D0%9F%D0%B0%D1%81%D0%BB%D1%83%D0%B3+%D0%B4%D0%B0%D0%B4%D0%B0%D1%86%D1%8C+%D1%81%D0%B0%D1%86%D1%8B%D1%8F%D0%BB%D1%8C%D0%BD%D1%8B%D1%8F+%D1%84%D1%83%D0%BD%D0%BA%D1%86%D1%8B%D1%96+%D0%BD%D0%B0+%D0%B2%D0%B0%D1%88+%D0%B1%D1%80%D0%B0%D1%9E%D0%B7%D1%8D%D1%80" title="Page does not exist.">сацыяльных функцый</a>, будуць выдаленыя.\
</li></ul>\
</div>\
<div class="note"><strong>Заўвага:</strong> Ваш стары профіль Firefox будзе размешчаны на працоўным стале ў тэчку з імем "Стары Firefox Дадзеных." Калі перазагрузка не дапамагла ліквідаваць праблему можна аднавіць частка інфармацыі не выратаваны <a class="new" href="/be/kb/new?title=%D0%90%D0%B4%D0%BD%D0%B0%D1%9E%D0%BB%D0%B5%D0%BD%D0%BD%D0%B5+%D0%B2%D0%B0%D0%B6%D0%BD%D1%8B%D1%85+%D0%B4%D0%B0%D0%B4%D0%B7%D0%B5%D0%BD%D1%8B%D1%85+%D0%B7+%D1%81%D1%82%D0%B0%D1%80%D0%BE%D0%B3%D0%B0+%D0%BF%D1%80%D0%BE%D1%84%D1%96%D0%BB%D1%8E#w_copying-файлы-паміж-профіль-папак_і_капіявання_файлаў_для_новага_профілю,_які_быў_створаны" title="Page does not exist.">Аднаўленне важных дадзеных з старога профілю</a>. Калі вам не патрэбна гэтая тэчка даўжэй, вы павінны выдаліць яго, так як ен змяшчае канфідэнцыйную інфармацыю.</div>\
<p> \
\
</p>	be
	be
<p>Webmaker-гэта глабальнае рух з <a href="https://support.mozilla.org/products/webmaker/events-and-help-for-mentors">mentors</a> і <a class="new" href="/be/kb/new?title=%D0%AF+%D1%85%D0%B0%D1%87%D1%83%2C+%D0%BA%D0%B0%D0%B1+%D0%B0%D1%80%D0%B3%D0%B0%D0%BD%D1%96%D0%B7%D0%B0%D0%B2%D0%B0%D1%86%D1%8C+%D0%BC%D0%B5%D1%80%D0%B0%D0%BF%D1%80%D1%8B%D0%B5%D0%BC%D1%81%D1%82%D0%B2%D0%B0%2C+%D1%8F%D0%BA+%D0%BC%D0%BD%D0%B5+%D0%BF%D0%B0%D1%87%D0%B0%D1%86%D1%8C%3F" title="Page does not exist.">Чайнік Бакоў,</a> адбываецца ва ўсім свеце. Лакалізацыя <a href="http://webmaker.org/tools">інструменты</a> і сайт фантастычны спосаб ўнесці свой уклад.\
</p><p>Вось як:\
</p>\
<div id="toc"><h2>Table of Contents</h2><ul><li class="toclevel-1"><a href="#w_aaaokuiu-jana-transifex"><span class="tocnumber">1</span> <span class="toctext">Атрымаць кошт Transifex</span></a></li><li class="toclevel-1"><a href="#w_uluiaii-lu-hunok-kahi"><span class="tocnumber">2</span> <span class="toctext">Знайсці на вашым мове</span></a></li><li class="toclevel-1"><a href="#w_auiliii-liaujkuiuiu"><span class="tocnumber">3</span> <span class="toctext">Пачніце перакладаць!</span></a></li></ul></div>\
<h1 id="w_aaaokuiu-jana-transifex">Атрымаць кошт Transifex</h1>\
<p>Transifex-гэта платформа, якую мы выкарыстоўваем для кіравання працэс лакалізацыі.\
</p><p>Падпісацца на Transifex акаўнт і перайдзіце на Webmaker праекта тут: <a href="https://www.transifex.com/projects/p/webmaker/">https://www.transifex.com/projects/p/webmaker/</a>\
</p><p>\
\
\
  \
\
\
\
\
\
\
\
  <a href="https://www.transifex.com/signup/">\
\
<img alt="Transifex - signup button" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2013-09-27-08-46-21-087973.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif">\
\
  </a>\
\
\
 \
</p>\
<h1 id="w_uluiaii-lu-hunok-kahi">Знайсці на вашым мове</h1>\
<p>Націсніце на мову, які вы хочаце лакалізаваць і націсніце \
\
\
  \
\
\
\
\
\
\
\
<img alt="Transifex - join team button" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2013-09-27-08-57-01-bc2228.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 кнопку\
</p><p>Калі вашай мовы няма ў спісе, націсніце \
\
\
  \
\
\
\
\
\
\
\
<img alt="Transifex - create language button" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2013-09-27-08-58-27-05ceb1.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 кнопку\
</p>\
<h1 id="w_auiliii-liaujkuiuiu">Пачніце перакладаць!</h1>\
<p>Вылучыце праект, які вы хочаце перавесці і ўдарыў \
\
\
  \
\
\
\
\
\
\
\
<img alt="Transifex - translate now button" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2013-09-27-09-13-50-99ae4f.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
кнопку. \
</p><p>Праекты organzied кожнай з 3 Webmaker прылады:\
<a href="http://thimble.webmaker.org">Thimble</a>, <a href="http://goggles.webmaker.org">X-Ray Goggles</a>, i <a href="http://popcorn.webmaker.org">Popcorn Maker</a>,, а таксама <a href="http://webmaker.org">webmaker.org</a> сайт і Webmaker <a href="http://login.webmaker.org/account">account management interface</a>.\
</p><p>Вашы пераводы будуць ажыццяўляцца і разгорнута <a href="http://webmaker.org">webmaker.org</a> адтуль.\
</p>\
<div class="note">"'Заўвага:"' Пераклад мага больш задавальнення, калі вы робіце гэта з сябрамі! Чаму б не <a class="new" href="/be/kb/new?title=%D1%8F+%D1%85%D0%B0%D1%87%D1%83+%D0%B0%D1%80%D0%B3%D0%B0%D0%BD%D1%96%D0%B7%D0%B0%D0%B2%D0%B0%D1%86%D1%8C+%D0%BC%D0%B5%D1%80%D0%B0%D0%BF%D1%80%D1%8B%D0%B5%D0%BC%D1%81%D1%82%D0%B2%D0%B0%2C+%D1%8F%D0%BA+%D0%BC%D0%BD%D0%B5+%D0%BF%D0%B0%D1%87%D0%B0%D1%86%D1%8C%3F" title="Page does not exist.">Чайнік Партыя</a> і перакладаць разам?</div>\
<p>\
\
\
  \
\
\
\
\
\
\
\
  <a href="https://www.transifex.com/projects/p/webmaker/">\
\
<img alt="Transifex - Webmaker screenshot" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2013-09-27-09-28-31-3d5c09.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif">\
\
  </a>\
\
\
\
</p>	be
	be
<div class="for" data-for="not fx29"><p><span class="for" data-for="win7,win8">Націсніце кнопку " Закладкі" \
\
\
  \
\
\
\
\
\
\
\
<img alt="Bookmarks button win 2" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2011-03-04-06-12-39-555dfd.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 на правай баку панэлі навігацыі</span><span class="for" data-for="mac">У радку меню, абярыце <span class="menu">Bookmarks</span></span><span class="for" data-for="linux,winxp">У верхняй частцы акна Firefox, націсніце кнопку <span class="menu">Bookmarks</span> menu</span> і вылучыце <span class="menu">Show All Bookmarks</span> каб адкрыць акно Бібліятэкі.\
</p></div><div class="for" data-for="fx29"><p>Націсніце кнопку " Закладкі" \
\
\
  \
\
\
\
\
\
\
\
<img alt="Bookmarks-29" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-01-10-13-09-08-09123d.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 і вылучыце <span class="menu">Show All Bookmarks</span> каб адкрыць акно Бібліятэкі.\
</p></div>	be
