	ff
<p></p><section>\
<p></p>\
<h1 id="w_caueele-dowrowe">Caɗeele Dowrowe</h1>\
<p></p><ul><li> <a href="/ff/kb/using-lightning-calendar-add-on">Using the Lightning Calendar</a>\
</li><li> <a href="/ff/kb/moving-thunderbird-data-to-a-new-computer">Moving Thunderbird Data to a New Computer</a>\
</li><li> <a href="/ff/kb/vacation-response">Vacation Response</a>\
</li><li> <a href="/ff/kb/reply-above-or-below-quoted-text">Reply Above or Below Quoted Text</a>\
</li></ul>\
</section>\
<p></p><p></p><section>\
<p></p>\
<h1 id="w_keso-e-firefox">Keso e  Firefox?</h1>\
<p>Tiimtorɗe "New to Firefox" ndee woodaani walla alaa baylita jaɓangal.\
</p></section>\
<p></p><p></p><section>\
<p></p>\
<h1 id="w_aua-sokli-eeydaneede-ballal-keeringal">Aɗa sokli ɓeydaneede ballal keeringal?</h1>\
<p>So ahoriima yiyde jaabawol coklu-ɗaa,  Renndo amen walwalɓe ena kebii wallude-ma yiytude feere. <a href="/kb/weddo">naamnal maa ɗoo</a>.\
</p></section>\
<p></p>	ff
<h1 id="w_yiylo-toeee-balal">Yiylo Toɓɓe Balal</h1>\
<p></p><section>\
<p></p>\
<h2 id="w_aaawndugol-caue"><em>Ñawndugol caɗe</em></h2>\
<p></p><ul><li> <a href="/ff/kb/thunderbird-crashes">Thunderbird Crashes</a>\
</li><li> <a href="/ff/kb/sending-and-receiving-messages-thunderbird">Sending and Receiving Messages on Thunderbird</a>\
</li><li> <a href="/ff/kb/compacting-folders">Inbox or Other Folder Full</a>\
</li><li> <a href="/ff/kb/cannot-send-messages">Cannot send messages</a>\
</li></ul>\
</section>\
<p></p><p></p><section>\
<p></p>\
<h2 id="w_suturo-kisal"><em>Suturo &amp; Kisal</em></h2>\
<p>Tiimtorɗe "Privacy &amp; Security topic" ndee woodaani walla alaa baylita jaɓangal.\
</p></section>\
<p></p><p></p><section>\
<p></p>\
<h2 id="w_kuutoragol-firefox"><em>Kuutoragol Firefox</em></h2>\
<p>Tiimtorɗe "Using Firefox topic" ndee woodaani walla alaa baylita jaɓangal.\
</p></section>\
<p></p><p></p><section>\
<p></p>\
<h2 id="w_keertingol-firefox"><em>Keertingol Firefox</em></h2>\
<p>Tiimtorɗe "Customizing Firefox topic" ndee woodaani walla alaa baylita jaɓangal.\
</p></section>\
<p></p><p></p><section>\
<p></p>\
<h2 id="w_ceeetore"><em>Ceeɓtore</em></h2>\
<p></p><ul><li> <a href="/ff/kb/archived-messages">Archived Messages</a>\
</li><li> <a href="/ff/kb/mozilla-crash-reporter-tb">Mozilla Crash Reporter TB</a>\
</li><li> <a href="/ff/kb/small-resolution-screens">Small Resolution Screens</a>\
</li></ul>\
</section>\
<p></p>	ff
<div class="for" data-for="android"><p>Firefox ena woodi mo kaɓirɗi beelni dognooji Android. Ndee winndannde hollirta ko hol no aawtortee e hol no loowirtee tee ena hollira baɗɗiiɗe kaɓirgol leslese.\
</p>\
<h1 id="w_aawtagol-e-aafgol-firefox">Aawtagol e aafgol Firefox</h1>\
<ol><li>Ngam aawtaade e loowde Firefox e kaɓirgol maa yah to <a href="http://firefox.com/m">firefox.com/m</a> ndobo-ɗaa e butoŋ aawtagol.\
</li><li>Jaaɓal Android Market ngal maa uddit hello aawtirgo Firefox. Tappu heen tan ngam loowde kisa njaɓaa jamirooje ɗee.\
\
\
  \
\
\
\
\
\
\
\
<img alt="Android Install" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2011-03-27-18-56-23-19ad89.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</li></ol>\
<p>Firefox ena naamnii:\
</p>\
<ul><li><strong>Android 2.1</strong> walla ko ɓuri ɗum.\
</li><li>Kaɓirgol jogingol <strong>ARMv7 processor</strong>.\
</li><li>Ko ena abboo e <strong>17MB</strong> boowal mooftirgal SD walla ndernderal. Ɓuri waawde dogde ko e kaɓirɗi jogiiɗi so famɗii <strong>512MB</strong> RAM.\
</li></ul>\
<div class="note">So Firefox horiima yiyteede tuma nde etaa aawteede walla yiileede e Android Market, kaɓirgol maa maa taw tammbitaaka. Ƴeew <a href="/ff/kb/will-firefox-work-my-mobile-device">Will Firefox work on my mobile device?</a> ngam heɓde humpito baɗte kaɓirɗi tammbitaaɗi.</div> \
</div><div class="for" data-for="maemo"><p>Firefox mo  Maemo nattii haŋkadi woode.\
</p></div>	ff
<p>\
\
\
  \
\
\
\
\
\
\
\
<img alt="superheroes" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/community.jpg" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 \
</p><section>\
A weltanaama e ɓeenugol ƴeewndo adanngo haa njeeti-ɗaa ngoo hello. Taaɓon ɗiɗon tan keed-maa e yantude e doggol wallitorde renndo amen daraningol wallude yimɓe haa keɓa humpito ɓurngo sellude e Fiirefox. Heddii tan ko sosde konte e ɓamde feere no mballir-ɗaa.\
<p></p>\
 \
<p><br>\
</p>\
<h2 id="w_1-uddit-konte">1. Uddit konte</h2>\
<p><a href="/users/register">Udditde konte</a> ena hokku-maa hakke naatde jaabaade naamne e taƴtaade binndanɗe, tee maa wallu-min rewindaade e jaarde-ma e golle ballitte maa.\
</p>\
<h2 id="w_2-ballal-maa-ena-waawi-jogaade-uii-sifaaji">2. Ballal maa ena waawi jogaade ɗii sifaaji !</h2>\
<h3 id="w_yantu-e-konu-yontaaee-amen"><a href="/army-of-awesome">Yantu e Konu Yontaaɓe amen</a></h3>\
<p>Aɗa horsini Firefox tee aɗa jogii yaajeende seeɗa? Wallu huutorɓe Firefox woɗɓe  e Twitter! Ena jirwi, kadi so a meeɗi a woppataa! Kala wediiɓe twitte maa njiy heen malu!\
</p>\
<h3 id="w_jaabaade-naamne-e-jakkaa-wallitordejaabo-naamne-e-jakkaa-wallitorde"><a href="/ff/kb/jaabaade-naamne-e-jakkaa-wallitorde">Jaabo naamne e jakkaa wallitorde</a></h3>\
<p>Sifaa goɗɗo jaawɗo, beeɓɗo no mballirtaa!  Sar ganndal maa Firefox so joopaanaade yimɓe binndanɗe ballal e hokkude ɗum'en peeje ñawndugol caɗeele keeraniiɗe naamne maɓɓe. Oo sahaa min ɓuri hatojinde ko e  <a href="/ff/kb/jaabaade-naamne-e-jakkaa-wallitorde#w_help-wanted">yimɓe jogiiɓe Firefox e Android</a> e <a href="/ff/kb/jaabaade-naamne-e-jakkaa-wallitorde#w_help-wanted">Jaɓɓorgo Firefox</a>.\
</p>\
<h3 id="w_laeydu-ganndal-e-ruttorde-ndee"><a class="new" href="/ff/kb/new?title=%C6%81eydu+Ganndal+e+Ruttorde+ndee" title="Hello ngoo woodaani.">Ɓeydu Ganndal e Ruttorde ndee</a></h3>\
<p>So a ɗa hatojini e winndude e jannginde, ɓeydude ganndal maa e Ruttorde Ganndal ndee ko feere mawnde no mballir-ɗaa ujunnaaje neɗɗo yontere kala. Oo sahaa, min katojini ko e wallitooɓe saatotooɓe Ruttorde Ganndal Pulaar-Fulfulde ndee e ƴeewtotooɓe e Linux.\
</p>\
<h3 id="w_nokkuuin-ballal-firefox"><a class="new" href="/ff/kb/new?title=Nokku%C9%97in+Ballal+Firefox" title="Hello ngoo woodaani.">Nokkuɗin Ballal Firefox</a></h3>\
<p>Waɗtu Ruttorde Ganndal ndee e ɗemngal maa ngam wallude en haa wallitorde Firefox ɓeydoo huuɓde! Oo sahaa, ena hatojinaa e  <a href="/ff/kb/localize-mozilla-support#w_help-wanted">firooɓe e ɗemngal Pulaar-Fulfulde</a>.\
</p>\
<h2 id="w_humpito-seeua-baute-amen">Humpito seeɗa baɗte amen</h2>\
<p>Ballal Firefox, ena anndiraa kadi <strong>SUMO</strong> (waccoore ndee ummi ko e URL, <strong>SU</strong>pport.<strong>MO</strong>zilla.org), wonaa tan nokku mo yimɓe ngarata ɗaɓɓude ballal, ko renndo walwalɓe jeyaaɓe e nokkuuji winndere ndee kala . Caggal gollodaade e huutorɓe Firefox, amin ngollodoo kadi e goomuuji goɗɗi wano <a href="http://quality.mozilla.org">Quality Assurance</a> ngam waɗde haa caɗeele goodɗe fof ena ndoɓinndee, ñawndee ko yaajtii. Amin ngollodoo kadi e topotooɓe Firefox ngam ɓeydude moƴƴugol Firefox. <a href="/ff/kb/meet-team">Meet the Team</a> e hello Duttugol Wuneeji lowre amen.\
</p>\
<h2 id="w_ar-yeewtid-e-amen">Ar yeewtid e amen</h2>\
<p>Amin njiɗi habrondirde e maa sahaa kala!  Aɗa jogii miijooji nafooji Ballal Firefox: naamne baɗte wallude, walla tan ɓeydude ganndaondiral men?\
Ko nih min njokkondirtee:\
</p>\
<ul><li><strong><a href="/forums/contributors">Jakkaa Wallitooɓe</a></strong>: Ɗoo ko nokku gadano mo min njjewtata baɗte kala ko toɗɗii Ballal Firefox. \
</li><li><strong><a href="irc://irc.mozilla.org/sumo">Calol IRC #sumol</a></strong>: Feere moƴƴere no njeewtir-ɗaa e wallitooɓe woɗɓe. Maa taw ɗoon gollotooɓe e Ballal Firefox: <a href="/user/210">David Tenser</a> (djst), <a href="/user/525">Cheng Wang</a> (Cww), <a href="/user/337115/">Ibai Garcia</a> (Ibai), <a href="/user/463178/">Michelle Luna</a> (michelleluna), <a href="/user/4081">Kadir Topal</a> (Topal), <a href="/user/160087/">Michael Verdi</a> (verdi), <a href="/user/442">Matthew Middleton</a> (zzxc) <a href="/user/662734">Madalina Ana</a> (madalina) and <a href="/user/553230">Rosana Ardila</a> (rosana).  So a alaa kiliyaan IRC, seŋo e <a href="https://www.mibbit.com/?server=irc.mozilla.org&amp;channel=%23sumo">Mibbit</a>.\
</li><li><strong><a href="http://blog.mozilla.com/sumo">Blog Wallitorde Firefox (SUMO)</a></strong>: kesɗitine e joljole cakkitiiɗe ko ɗoon njjewtetee.\
</li></ul>\
<p></p></section>\
<p></p>	ff
<p>REDIRECT <a href="/ff/kb/jaambaree%C9%93e-ena-coklaa">Jaambareeɓe ena coklaa!</a>\
</p>	ff
	ff
<p>Waasataa tawa a tarii ɗoo <a href="http://googletoolbarhelp.blogspot.com/2011/07/update-on-google-toolbar-for-firefox.html">this blog post</a> walla ɗoo <a href="http://www.google.com/support/toolbar/bin/answer.py?answer=1342452&amp;topic=15356">this Google Toolbar help article</a>, wonde Palal Kuutorɗe Google ngal nattii jaaɓdude e Firefox. Nee winndannde famminta ko peeje no ɗum ñawndiraa.\
</p>\
<div id="toc"><h2>Table of Contents</h2><ul><li class="toclevel-1"><a href="#w_hol-no-keeirtu-mi-maantore-am-google"><span class="tocnumber">1</span> <span class="toctext">Hol no keɓirtu-mi Maantore am Google?</span></a></li><li class="toclevel-1"><a href="#w_how-can-i-add-other-google-toolbar-features-to-firefox"><span class="tocnumber">2</span> <span class="toctext">How can I add other Google Toolbar features to Firefox?</span></a></li><li class="toclevel-1"><a href="#w_other-solutions-and-alternatives"><span class="tocnumber">3</span> <span class="toctext">Other solutions and alternatives</span></a></li></ul></div>\
<h1 id="w_hol-no-keeirtu-mi-maantore-am-google">Hol no keɓirtu-mi Maantore am Google?</h1>\
<p>Ngam heɓde maantore maa Google, yah to <a href="http://www.google.com/bookmarks">www.google.com/bookmarks</a>. So a heɓii toon, aɗa waawi jiggitaade maantoɗe ɗee kisa njiggo-ɗaa e Firefox so a yiɗii: \
</p>\
<ol><li>Dobo e  jokkol <strong>Jiggito maantore</strong> ngol e banngɗe nano, ndanndaa-ɗe e biro maa. \
</li><li>Kisa ndewaa e tinndinoje gonɗe e  <a class="new" href="/ff/kb/new?title=Jiggaade+maantore+in%C9%97e+e+fiilde+HTML" title="Hello ngoo woodaani.">Jiggaade maantore inɗe e fiilde HTML</a> ngam naatnude-ɗe e Firefox.\
</li></ol>\
<div class="note"><strong>Ƴoƴre:</strong> Aɗa waawi heɓde maantore maa Firefox iwde e ordinateer kala huutoraade <a href="/ff/kb/how-do-i-set-sync-my-computer">Firefox Sync</a>. Yah to <a href="/ff/kb/how-do-i-set-sync-my-computer">How do I set up Sync on my computer?</a> ngam humpitaade no ɗum teeltortee.</div>  \
<p><br>\
</p>\
<h1 id="w_how-can-i-add-other-google-toolbar-features-to-firefox">How can I add other Google Toolbar features to Firefox?</h1>\
<p>Actually, many Google Toolbar features are already built into Firefox. Here's a list of them with suggestions for add-ons to replace others:\
</p>\
<div class="note"><strong>Note:</strong> See <a href="/ff/kb/find-and-install-add-ons-add-features-to-firefox">Find and install add-ons to add features to Firefox</a> for help with installing add-ons.</div>\
<ul><li> <strong>Search with popular suggestions</strong> -  <a href="/ff/kb/use-search-bar-firefox">Use the Search bar in Firefox</a> that includes <a href="/ff/kb/use-popular-search-suggestions-firefox-search-bar">Use popular search suggestions in the Firefox Search bar</a> (built-in)\
</li><li> <strong>Access websites with a single click</strong> -  <a href="/ff/kb/bookmarks-toolbar-display-favorite-websites">Bookmarks Toolbar - Display your favorite websites at the top of the Firefox window</a>, Library window or Bookmarks sidebar depending on the way they are displayed (built-in)\
</li><li> <strong>Contribute to any webpage with Sidewiki</strong> -  Google has decided to discontinue Sidewiki. See <a href="http://googleblog.blogspot.com/2011/09/fall-spring-clean.html">this blog post</a>.\
</li><li> <strong>Check your spelling</strong> -  <a href="/ff/kb/how-do-i-use-firefox-spell-checker">How do I use the Firefox spell checker?</a> (built-in)\
</li><li> <strong>Translate websites into more than 40 languages</strong> -  use a <a href="https://addons.mozilla.org/firefox/search/??lver=5.0&amp;q=translate&amp;x=0&amp;y=0&amp;cat=all">translation extension</a>\
</li><li> <strong>Complete forms with AutoFill</strong> -  <a href="/ff/kb/control-whether-firefox-automatically-fills-forms">Control whether Firefox automatically fills in forms</a> (built-in)\
</li><li> <strong>Customize your Toolbar</strong> -  <a href="/ff/kb/customize-firefox-controls-buttons-and-toolbars">Customize Firefox controls, buttons and toolbars</a> (built-in)\
</li><li> <strong>Save Toolbar settings to your Google Account</strong> -  <a href="/ff/kb/how-do-i-set-sync-my-computer">How do I set up Sync on my computer?</a> using a <a href="/ff/kb/how-do-i-set-sync-my-computer">Firefox Sync account</a> (built-in)\
</li><li> <strong>Find in page</strong> -  Press <span class="for" data-for="win,linux"><span class="key">Ctrl</span> + <span class="key">F</span></span><span class="for" data-for="mac"><span class="key">command</span> + <span class="key">F</span></span>. For more, see <a href="/ff/kb/search-contents-current-page-text-or-links">How to search the contents of the current page for text or links</a>.\
</li><li> <strong>Page sharing</strong> -  Consider using other <a href="https://addons.mozilla.org/firefox/search/?lver=5.0&amp;q=share+web+page&amp;y=0&amp;x=0&amp;cat=1%2C71">add-ons for sharing</a>.\
</li><li> <strong>Site thumbnails on a new tab</strong> -  Try out some of the other <a href="https://addons.mozilla.org/firefox/search/??lver=5.0&amp;q=tab+preview&amp;cat=all&amp;x=0&amp;y=0">add-ons for generating tab preview</a>.\
</li><li> <strong>Gmail notifications</strong> -  See available <a href="https://addons.mozilla.org/firefox/search/??lver=5.0&amp;q=gmail&amp;cat=all&amp;x=0&amp;y=0">Gmail add-ons</a>.\
</li></ul>\
<h1 id="w_other-solutions-and-alternatives">Other solutions and alternatives</h1>\
<ul><li>Some Firefox users report that  <a href="https://addons.mozilla.org/firefox/addon/googlebar-lite/">Googlebar Lite</a>  is a suitable replacement for the Google Toolbar.\
</li></ul>	ff
<p>A jaaraama e ballital maa e lowre  <em><strong>su</strong>pport. <strong>mo</strong>zilla. org</em>  (<strong>SUMO</strong>) !  Ko Alla e tiiɗnaare maa min mbaawata addude ballal feewde e huutorɓe Firefox heewɓe.\
</p>\
<div id="toc"><h2>Table of Contents</h2><ul><li class="toclevel-1"><a href="#w_ballal-wallitooee-ena-soklaa"><span class="tocnumber">1</span> <span class="toctext">Ballal Wallitooɓe ena Soklaa</span></a></li><li class="toclevel-1"><a href="#w_jokke-nafooje-wallitooee"><span class="tocnumber">2</span> <span class="toctext">Jokke nafooje wallitooɓe</span></a></li><li class="toclevel-1"><a href="#w_humpitaade-kesuitine"><span class="tocnumber">3</span> <span class="toctext">Humpitaade kesɗitine</span></a></li><li class="toclevel-1"><a href="#w_cali-kumpital"><span class="tocnumber">4</span> <span class="toctext">Cali Kumpital</span></a></li><li class="toclevel-1"><a href="#w_pelle-wallitooee-e-dunnge"><span class="tocnumber">5</span> <span class="toctext">Pelle wallitooɓe e dunnge</span></a></li><li class="toclevel-1"><a href="#w_gaadondiral-wallitooee"><span class="tocnumber">6</span> <span class="toctext">Gaadondiral Wallitooɓe</span></a><ul><li class="toclevel-2"><a href="#w_jooni-so-mi-horiima-uooftaade-gaadondire-am-noon"><span class="tocnumber">6.1</span> <span class="toctext">Jooni so mi horiima ɗooftaade gaadondire am noon?</span></a></li></ul></li></ul></div>\
<p></p><h2 id="w_big-things-this-week">Big things this week</h2>\
<p>\
</p>\
<ul><li><a href="https://etherpad.mozilla.org/sumo-2013-09-23">Notes</a> and <a href="http://youtu.be/zuSR7X9zFg4">video</a> from this meeting.\
</li><li>It was a short meeting but a lot of celebration!\
</li><li>Everyone: please help us in testing Persona\
</li><li>We have a list with the top contributors of all time, check the etherpad or watch the video to see it! We had a nice celebration!\
</li><li>Update on the buddy program and on our Summit planned to unite all SUMO warriors!\
</li><li>Contributors of the week: AlicyWyman, philipp, john99, italian team\
</li><li>Current SUMO development sprint – <a href="http://scrumbu.gs/t/james-rifles/2013.18">2013.18</a>.\
</li><li>Next SUMO meeting - <a href="https://etherpad.mozilla.org/sumo-2013-09-30">Monday, Sept. 30th - (call in details &amp; meeting notes)</a> at 9:00 am PST. Please add your comments, questions and updates to the etherpad. You can also participate in <a href="https://www.mibbit.com/?server=irc.mozilla.org&amp;channel=%23sumo">#sumo</a> during the meeting. We’re going to record and post a video of the meeting.\
</li></ul>\
<p>\
\
</p>\
<p></p>\
<h2 id="w_ballal-wallitooee-ena-soklaa">Ballal Wallitooɓe ena Soklaa</h2>\
<p>Yah to hello <a href="/ff/kb/jaambaree%C9%93e-ena-coklaa">Jaambareeɓe ena coklaa!</a> ngoo ngam fuɗɗaade ko yaawi walla yiylo e binndanɗe gonɗe to <a href="/en-US/kb/category/30">Hol no ngaddirtaa ballal</a> ɗee fof no ndiidorinoo. \
</p>\
<ul><li><strong>Ballitoowo nokkuɗinal L10N</strong> - Wallu-en <a href="/ff/kb/localize-mozilla-support">firde Ballal Firefoxp</a> e loowdi mum e ɗemngal maa.\
</li></ul>\
<ul><li><strong>Ballitoowo Jakkaa</strong> - Jaabo <a href="/en-US/questions?sort=requested&amp;filter=no-replies">naamne ballital huutorɓe</a> ɓurɗe naamneede tawa njaabaaka tawo.\
</li></ul>\
<ul><li><strong>Wallitorde Duttine</strong> - Tar tee tonngaa duttine huutorɓe gonɗe e <a href="/en-US/questions">jakkaa wallitorde huutorɓe</a> e <a href="http://input.mozilla.org">naatne</a> ngam faamnde ko caɗeele ɗee ngoni kisa kesɗitinaa winndannde <a class="new" href="/ff/kb/new?title=Ja%C5%8Btol+Wallitorde+Huutor%C9%93e" title="Hello ngoo woodaani.">Jaŋtol Wallitorde Huutorɓe</a> ndee.\
</li></ul>\
<ul><li><strong>Nokkuɗinoowo Duttine</strong> - Tar tee tonngaa duttine garɗe e ɗemngal maa fof kisa kesɗitinaa winndannde <a class="new" href="/ff/kb/new?title=Ja%C5%8Btol+Wallitorde+Huutor%C9%93e" title="Hello ngoo woodaani.">Jaŋtol Wallitorde Huutorɓe</a> ndee.\
</li></ul>\
<ul><li><strong>Ballitoowo Kony Yontaaɓe</strong> - Jaabo <a href="/army-of-awesome">twitte baɗte Firefox</a>\
</li></ul>\
<ul><li><strong>Taƴtotooɗo RG</strong> - Wallu-en hesɗitinde <a href="/contributors/need-changes">binndanɗe cokluɗe wayleede e ruttorde ganndal ndee</a>\
</li></ul>\
<h2 id="w_jokke-nafooje-wallitooee">Jokke nafooje wallitooɓe</h2>\
<p>Sabu ko min fedde peñcu, kala ko min ngollii, min mbayyinat e renndo ngoo, etee aza waawi yiyde no golle ɗee njahrata yeeso.\
</p>\
<ul><li> <a href="https://wiki.mozilla.org/Support/Goals/2012Q2">Payndaale amen lebbitatiire fof</a> maa kumpite ko min ngoni e dow mum e nder lebbi tati garooji.\
</li></ul>\
<p>No min keewi waɗirde nih, ko huutoraade\
</p><pre><a href="https://bugzilla.mozilla.org/">Bugzilla</a> ngam raddude bugge e ɗaɓɓitanɗe moƴƴitingol.  \
</pre>\
<ul><li>So won ko feeaani e SUMO, tiiɗno tintin-min mbele min ñawndaèɗum ko yaajtii. Hokku min tan  <a href="https://bugzilla.mozilla.org/enter_bug.cgi?format=__default__&amp;product=support.mozilla.org&amp;short_desc=">tonngol daɓɓol e cifol daɓɓol caɗeele ɗee</a>. \
</li><li>Aɗa waawi yirlaade e doggol <a href="https://bugzilla.mozilla.org/buglist.cgi?list_id=2117425&amp;resolution=---&amp;resolution=DUPLICATE&amp;chfieldto=Now&amp;query_format=advanced&amp;chfield=%5bBug%20creation%5d&amp;chfieldfrom=2012-01-01&amp;product=support.mozilla.org">bugge cakkitiiɗe jaŋteede</a> e <a href="https://bugzilla.mozilla.org/buglist.cgi?list_id=2124356&amp;resolution=FIXED&amp;chfieldto=Now&amp;query_format=advanced&amp;chfieldfrom=01-01-2012&amp;chfieldvalue=FIXED&amp;product=support.mozilla.org">bugge cakkitiiɗe ñawndeede</a> ngam yiyde caɗeele ɗe min ndaddata.  \
</li></ul>\
<p>Caggal carworɗe amen jeñtorɗe to <a href="http://support.mozilla.org">support.mozilla.org</a>, amin njogii carworɗe ɗiɗi daawnirɗe ceertuɗe ngam ƴeewdo:\
</p>\
<ul><li> <strong><a href="http://support-dev.allizom.org">support-dev.allizom.org</a> - AKA "-dev"</strong> - Ena hesɗitina sahaa kala iwde e catal amen 'baabawal', wadde ko dokkol cakkitiingol dogata heen. Tiiɗno eto ƴeewtaade bugge ɗoon hade maa naatnude jaŋtol. So tawii ɗe ñawndaama, maa yiy ɗum ɗoo. \
</li><li> <strong><a href="http://support.allizom.org">support.allizom.org</a> - AKA "stage"</strong> - Ɗoo heewi hesɗitintee ko ñalnde Njaslaare hedde waktu 16:00 kikiiɗe (Waktu GMT), hay so ndee ena heewi ko naatnata kesɗitine, nde dognata ko dokkol ngal min ɗaminii naatnude e daawal  jeñtorgal amen garowal. So won bayle mbaɗ-ɗaa aɗa yiɗi ƴeewtaade no yaltirta, tiiɗno ƴeewto ɗum e ndee sarworde tawo.\
</li></ul>\
<h2 id="w_humpitaade-kesuitine">Humpitaade kesɗitine</h2>\
<p>So aɗa yiɗi heɓe kesɗitine baɗte bayle e hello, dobo e jokkol tiitagol <strong>Neldu am iimeel so ndee winndannde waylaama</strong> gonngol e palal sawndo ñaamo ngal.\
</p><p><strong>Batu Yontere</strong>: Amin njogii batu yontere kala ngam yeewtude e dille amen cakkitiiɗe. Batu nguu waɗata ko Aaɓnde sahnga 16:00 GMT. <a href="https://wiki.mozilla.org/Support/Weekly_Meetings">Ngoo hello waɗi ko humpito noddugol e tonngol batuuji ɗii</a>. Aɗa waawi ɓeydude miijooji, naamnde e kesɗitine maa e wiki hee. Aɗa waawi kadi naatde e yeewtere <a href="https://www.mibbit.com/?server=irc.mozilla.org&amp;channel=%23sumo">#sumo</a> tuma batu nguu. \
