	ff
</p><p><strong>Batuuji IRC Lewriije</strong>: ma min mbaɗ batuuji irc lewriiji to <tt>#sumomeet</tt> <a href="https://www.mibbit.com/?server=irc.mozilla.org&amp;channel=%23sumomeet">IRC (via Mibbit)</a>. Batuuji IRC ɗii mbaɗata ko Naasaande adannde e lewru kala tee maa yeewtere ndee ɗakke to taƴre wallitooɓe e jakkaa oo. \
</p><p>Waktuuji batuuji ɗii ko nih lelorii:\
</p>\
<ul><li>10PM gmt +1\
</li><li>3pm PST\
</li></ul>\
<h2 id="w_cali-kumpital">Cali Kumpital</h2>\
<p>Min kuutortoo ko <a href="/forums">Jakkaa wallitooɓe</a> ngam yeewtude kala ko toɗɗii Ballal Firefox. Aɗa waawi yiyde heewɓe e amen to calol <a href="https://www.mibbit.com/?server=irc.mozilla.org&amp;channel=%23sumo">IRC (via Mibbit)</a> ngam yeewtiide e amen. Amin kuutoroo kadi jokkol bataake cuuriiɗo e keftinirɗe amen ngam neldude ɓatakuuje keeriiɗe huutoraade SUMO.\
</p>\
<h2 id="w_pelle-wallitooee-e-dunnge">Pelle wallitooɓe e dunnge</h2>\
<p><em>Fooɗtude (e fanndinde) wallitooɓe hesɓe waawi gasde tan ko e jokkondiral e ekkondiral hakkunde neɗɗo e neɗɗo.</em> \
</p><p>Amin njogani-maa laabi keewɗi ngam jokkondirde e hohooɓe SUMO e mbaydi keeriindi ngam ɗaɓɓude ɗowtal. Caggal keftinirɗe amen, amin njogii yeewtere jakkaa <a href="/forums/off-topic/271607">innitagol wallitooɓe</a>. Amin mbasiyoo-on binnditagol e <a href="https://mozillians.org/group/192-sumo">Mozillians.org</a> tee ɓeydon taggere SUMO e heftinirde mon. \
</p><p>Ndee-ɗoo haatumeere waɗi ko jokke fayde to pelle gonɗe e eɓɓoore SUMO ndee, ko toon tawataa hohooɓe pelle ɗee e wallitooɓe ɓee.\
</p>\
<table>\
<tbody><tr>\
<td><strong>Jakkaa Wallitorde</strong>\
</td><td><a href="/groups/forum-moderators">Reenooɓe Jakkaa</a>\
</td><td><a href="/groups/forum-helpers">Wallooɓe Jakkaa</a>\
</td><td>\
</td><td>\
</td><td>\
</td><td>\
</td><td>\
</td></tr>\
<tr>\
<td><strong>LiveChat</strong>\
</td><td><a href="/groups/live-chat-helpers">wallooɓe LiveChat</a>\
</td><td>\
</td><td>\
</td><td>\
</td><td>\
</td><td>\
</td></tr>\
<tr>\
<td><strong>Nokkuɗinal</strong>\
</td><td><a href="/groups/bengali-bn-in-localization">Bengali</a>\
</td><td><a href="/groups/brazilian-localization">Brazilian Portuguese</a>\
</td><td><a href="/groups/chinese-zh-cn-localization">Chinese</a>\
</td><td><a href="/groups/dutch-localization">Dutch</a>\
</td><td><a href="/groups/french-localization">French</a>\
</td><td><a href="/groups/fulah-localization">Fulah</a>\
</td><td><a href="/groups/german-localization">German</a>\
</td></tr>\
<tr>\
<td>\
</td><td><a href="/groups/hebrew-localization">Hebrew</a>\
</td><td><a href="/groups/hindi-localization">Hindi</a>\
</td><td><a href="/groups/indonesian-localization">Indonesian</a>\
</td><td><a href="/groups/italian-localization">Italian</a>\
</td><td><a href="/groups/japanese-localization">Japanese</a>\
</td><td><a href="/groups/malayalam-localization">Malayalam</a>\
</td><td><a href="/groups/polish-localization">Polish</a>\
</td></tr>\
<tr>\
<td>\
</td><td><a href="/groups/portuguese-pt-pt-localization">Portuguese</a>\
</td><td><a href="/groups/russian-localization">Russian</a>\
</td><td><a href="/groups/slovak-localization-group">Slovak</a>\
</td><td><a href="/groups/slowenian-localization">Slovenian</a>\
</td><td><a href="/groups/spanish-localization">Spanish</a>\
</td><td><a href="/groups/traditional-chinese-zh-tw-localization">Traditional Chinese</a>\
</td><td><a href="/groups/turkish-group">Turkish</a>\
</td></tr>\
<tr>\
<td><strong>Topagol SUMO</strong>\
</td><td><a href="/groups/sumo-developers">Topotooɓe SUMO</a>\
</td><td><a href="/ff/kb/meet-team">Yiilooɓe SUMO</a>\
</td><td>\
</td><td>\
</td><td>\
</td><td>\
</td><td>\
</td></tr>\
<tr>\
<td><strong>Konu Yontaaɓe</strong>\
</td><td><a href="/groups/army-of-awesome-contributors">Wallitooɓe Konu Yontaaɓe  </a>\
</td><td>\
</td><td>\
</td><td>\
</td><td>\
</td><td>\
</td><td>\
</td></tr>\
<tr>\
<td><strong>Quality Assurance</strong>\
</td><td><a href="/groups/quality-assurance">Wallitooɓe Quality Assurance</a>\
</td><td>\
</td><td>\
</td><td>\
</td><td>\
</td><td>\
</td><td>\
</td></tr>\
<tr>\
<td><strong>Ruttorde Ganndal</strong>\
</td><td><a href="/groups/knowledge-base-editors">Taƴtotooɓe RG</a>\
</td><td><a href="/groups/knowledge-base-reviewers">Ƴeewtotooɓe RG</a>\
</td><td>\
</td><td>\
</td><td>\
</td><td>\
</td><td>\
</td></tr></tbody></table>\
<p><br>\
</p>\
<h2 id="w_gaadondiral-wallitooee">Gaadondiral Wallitooɓe</h2>\
<p><em>Kala e mon balluɗo kuutoro jeyaa ko e wallitooɓe, tee amin ñaagii nde tiiɗtinton aadi hakkunde men so ena nawanii-on.</em>\
</p>\
<ul><li>Heɓ weytaare tee mbaɗaa geɗe kese!\
</li><li>Wallu huutorɓe no siforaa e winndannde <a href="/en-US/kb/category/30">Hol no ngaddirtaa ballal</a> ndee\
</li><li>Gaadondiral hitaande\
</li><li>Dobo <strong>Neldu am ɓatakuru so ndee winndannde waylaama e ngoo hello</strong> ngam tarde kesɗtine Kabaruuji ɗee\
</li><li>Anndin mawɗo goomu maa so won caɗeele kaɗ-maa addude ballal ngoowno-ɗaa addude\
</li></ul>\
<p><em>Mawɓe feede ɓee ena naamnaa gaadondire goɗɗe.</em>\
</p>\
<ul><li>Hesɗitin <a href="/ff/kb/group-status-report">Jaŋtol ngonka SUMO</a> wonande goomu maa yontere kala\
</li><li>Tawtore ann e hoore maa kawte ɗe Mozilla yuɓɓinta duuɓi ɗiɗi kala\
</li></ul>\
<h3 id="w_jooni-so-mi-horiima-uooftaade-gaadondire-am-noon">Jooni so mi horiima ɗooftaade gaadondire am noon?</h3>\
<p><em>Heewɓe e wallitooɓe SUMO ko walwalɓe jogiiɓe haajuuji goɗɗi baawɗi haɗde ɗumen ɗooftaade ko ngaadondiraa. So ɗum heɓii-ma, amin njogii wasiyaaji o ɗum safrortoo:</em>\
</p>\
<ul><li><strong>Siiftor, a wonaa gooto e golle ɗee</strong>. Ɗum heɓii heewɓe e men. Hay gooto felataa-ma walla ñiŋ-maa sabu maaɗa horaade waɗde ko mbaɗatno-ɗaa..\
</li><li><strong>Ɓamtu daande, humpit renndo ngoo</strong>. Ɓuri moƴƴude ko pamminaa goomu maa caɗe njogi-ɗaa, maa weeɓnan gooto e maɓɓe kala. SUMO iko nokku jokkere enɗam, aɗa waawi heɓde ballal ɓurgal ɗamawu maa, kono maa kumpitaa goomu maa so caɗeele kaɗii-ma gollaade, no ɓuri yaawrude fof, ko noon ɓuri..\
</li><li> <strong>Bayle e ngonka maa duumotaako</strong>. So a yiɗii hoytinde golle maa lebbi seeɗa, ena newii haa wooroo. So a hebiima kadi ɓeydude golle, ma en ngollodo kadi e weytaare. Dartinde golle jooni firtaani a waawaa artude e goomu wallitooɓe maa so ngonka maa wayliima.\
</li><li> <strong>Boni tan ko deƴƴere</strong>. Yahde tan majja woni ko ɓuri bonde. Sabu goomu maa addaa so yiyloto goɗɗo walla alaa, ko waawi wonde fof, tintin-min ngam min mbaawa wallude.\
</li></ul>	ff
<p>Kala nde cos-ɗaa tabbere hesere, Firefox hollat lowe maa dowrowe ngam weeɓtinde naatde e majje. Ma min kollu-ma hol no lowe peŋirtee e ngoo hello, leemtude lelngo ngoo walla nih uddude ɗum so a yiɗii..\
</p><div class="for" data-for="not fx13"><p></p><div class="note"><strong>Tesko: Ndee winndannde toɗɗaaki yamere maa  Firefox.</strong> Ena naamnii yamre Beta Firefox sakkitiinde heɓotoonde ɗoo <a href="http://www.mozilla.org/beta">mozilla.org/beta</a>.</div>\
<p></p></div>\
<div id="toc"><h2>Table of Contents</h2><ul><li class="toclevel-1"><a href="#w_hol-no-lelnirtu-mi-lowe-am-dowrowe-e-hello-tabbere-hesere-ndee"><span class="tocnumber">1</span> <span class="toctext">Hol no lelnirtu-mi lowe am dowrowe e hello tabbere hesere ndee?</span></a><ul><li class="toclevel-2"><a href="#w_feaode-lowre"><span class="tocnumber">1.1</span> <span class="toctext">Feŋde lowre</span></a></li><li class="toclevel-2"><a href="#w_momtu-lowre"><span class="tocnumber">1.2</span> <span class="toctext">Momtu lowre</span></a></li><li class="toclevel-2"><a href="#w_leemtu-lowe"><span class="tocnumber">1.3</span> <span class="toctext">Leemtu lowe</span></a></li></ul></li><li class="toclevel-1"><a href="#w_hol-no-uddirtu-mi-hello-tabbe-ngoo"><span class="tocnumber">2</span> <span class="toctext">Hol no uddirtu-mi hello tabbe ngoo?</span></a></li></ul></div>\
<h1 id="w_hol-no-lelnirtu-mi-lowe-am-dowrowe-e-hello-tabbere-hesere-ndee">Hol no lelnirtu-mi lowe am dowrowe e hello tabbere hesere ndee?</h1>\
<p>Aɗa waawi feŋde, momtude walla leemtude lowe jaltooje e hello tabbere hesere.\
</p>\
<h2 id="w_feaode-lowre">Feŋde lowre</h2>\
<ul><li>A doboto tan e maandel cettel gonngel e lobbudu dow bannge ñaamo lowre ndee ngam daaƴde-nde e deen dartorde e hello ngoo. .\
<dl><dd><br>\
\
\
  \
\
\
\
\
\
\
\
<img alt="Pin site - Win" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-15-14-24-43-8a6f50.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</dd></dl>\
</li></ul>\
<h2 id="w_momtu-lowre">Momtu lowre</h2>\
<ul><li>Dobo e "X" gonɗo e lobbudu dow bannge ñaamo ngam momtude hello ngoo.\
<dl><dd><br>\
\
\
  \
\
\
\
\
\
\
\
<img alt="Delete site - Win" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-15-14-27-49-0f6969.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</dd></dl>\
</li></ul>\
<h2 id="w_leemtu-lowe">Leemtu lowe</h2>\
<ul><li>Dobo, ndaasaa lowre fayde ɗo njiɗ-ɗaa kala. So tawii lowre ndee "feŋanooka" tawo, ma nde feŋo ɗoon.\
<dl><dd><span class="for" data-for="win">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Rearrange sites - Win" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-15-14-26-16-733af3.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span><span class="for" data-for="mac">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Rearrange sites - Mac" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-16-11-24-45-f34cd2.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span><span class="for" data-for="linux">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Rearrange sites - Lin" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-16-12-03-51-62e80c.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span>\
</dd></dl>\
</li></ul>\
<h1 id="w_hol-no-uddirtu-mi-hello-tabbe-ngoo">Hol no uddirtu-mi hello tabbe ngoo?</h1>\
<p>So a yiɗaa yiyde lowe dowrowe ɗee tuma nde cosèɗaa tabbere hesere, aɗa waawi suuɗde-ɗe no weeɓiri:\
</p>\
<ul><li>dobo e butoŋ gonɗo lobbudu dow bannge ñaamo hello ngoo ngam uddude/hollude hello tabbe heso ngoo..\
<dl><dd><span class="for" data-for="win">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Hide New Tab - Win" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-15-14-23-03-a7cd89.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span><span class="for" data-for="mac">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Hide New Tab - Mac" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-16-11-25-34-e3fc92.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span><span class="for" data-for="linux">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Hide New Tab - Lin" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-16-12-04-59-4ca3a3.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span>\
</dd></dl>\
</li></ul>\
<p>So tawii aɗa hulani suturo maa, aɗa waawi nih uddude ɗum kisa:\
</p>\
<ol><li><p>In the <a href="/ff/kb/awesome-bar-search-firefox-bookmarks-history-tabs">address bar</a>, type <strong>about:config</strong> and press <span class="for" data-for="win,linux"><span class="key">Enter</span></span><span class="for" data-for="mac"><span class="key">Return</span></span>.\
</p>\
<ul><li> The about:config <em>"This might void your warranty!"</em> warning page may appear. Click <span class="button"><span class="for" data-for="not fx49">I'll be careful, I promise!</span><span class="for" data-for="fx49">I accept the risk!</span></span> to continue to the about:config page.\
</li></ul>\
</li><li>Tappu <strong>browser.newtab.url</strong> e gallol njiilaw ngol.\
</li><li>Dobo ɗiɗol e cuɓe url browser.newtab.kisa mbaylaa about:newtabwonta about:blank\
</li><li>Dobo {butoŋ OK} ngam uddude tabbere about:config ndee.\
</li></ol>	ff
<p>Njaajeendi Yaynirde ko fannu Firefox nafoowu jaytinde lowe e yaynirde ndee fof haa heewa, ko nafoore so njogi-ɗaa ko jaynirgel tokosel wano notebook, kisa Tele maa HD ɓeydoo welde yeeɓde walla tan yiɗde yiyde ko mawni!o!\
</p><div class="for" data-for="mac">\
<div class="note"><strong>Tesko:</strong>  Mbayka  Njaajeendi Yaynirde Firefox jiidaani e njaajeendi yaynirde jaaɓnirgal naatnangal e Mac OS X 10.7 (Lion). Firefox jaaɓdaani e mbayka njaajeendi yaynirde yuɓɓo Lion.</div>\
</div>\
<h2 id="w_hurmin-njaajeendi-yaynirde">Hurmin Njaajeendi Yaynirde</h2>\
<p><em>Ko mawni ɓuri! Hebbin yaynirde maa fof huutoraade Firefox.</em>\
</p><div class="for" data-for="mac">\
<ol><li>E palal dosi ngal, dobo e <span class="menu">View</span> dosol.\
</li><li>Dobo <span class="menu">Full Screen</span>. \
</li></ol>\
</div><div class="for" data-for="win,linux">\
<ol><li>Dobo e butoŋ <span class="button">Firefox</span>.\
</li><li>Dobo e <span class="button">Full Screen</span>.\
</li></ol>\
<div class="note">So palal dosi ngal ena hollaa (ko woowaa e  <span class="for" data-for="win">Windows XP)</span><span class="for" data-for="linux"> Linux)</span> dobo <span class="menu">View</span> ndobo-ɗaa kisa <span class="menu">Full Screen</span>.</div> \
</div>\
<h2 id="w_uddu-njaajeendi-yaynirde">Uddu Njaajeendi Yaynirde</h2>\
<p><em>Artiran am ordinateer am!  Famɗitin Firefox haa fota e ɓetol mum gadanol.</em>\
</p><div class="for" data-for="mac">\
<ol><li>Naw jamngel maa to dow yaynirde ndee.\
</li><li> Cdobo e maandel Njaajeendi Yaynirde ngel. \
\
\
  \
\
\
\
\
\
\
\
<img alt="MacFullScreenIcon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2011-12-24-06-40-30-1adeb8.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</li></ol>\
</div><div class="for" data-for="win,linux">\
<ol><li>Naw jamngel maa to dow yaynirde ndee.\
</li><li>dobo-ñaamru e Tab Strip.\
</li><li>Dobo <span class="menu">Exit Full Screen Mode</span> \
</li></ol>\
</div>\
<h2 id="w_codorue-tappirde">Codorɗe Tappirde</h2>\
<p><em>Woodande onon waawɓe teskaade.  Jaytin e Njaajeendi Yaynirde huutoraade tappirde maa.</em>\
</p><div class="for" data-for="win,linux"><p>Sodorɗe tappirde Njaajeendi Yaynirde : Tappu e ñiire <span class="key">F11</span> ndee.\
</p>\
<div class="note">Tesko: E ordinateeruuji jogiiɗe tappirɗe ɗe timmaani (wano netbukke and laptoppe) fiy e ñiiƴe <span class="key">fn</span> + <span class="key">F11</span> . </div>\
</div><div class="for" data-for="mac"><p>Sodorɗe tappirde Njaajeendi Yaynirde: <span class="button">command</span> + <span class="button">Shift</span> + <span class="button">F</span>\
</p></div>	ff
<p>Ɗee binndanɗe maa mballe faamde Firefox e nder kaɓirgol maa Android, ngam heɓde pamminorɗe aafgol, yah to <a class="new" href="/ff/kb/new?title=Aawtagol+e+aafgol+Firefox+mo+cinndel" title="Hello ngoo woodaani.">Aawtagol e aafgol Firefox mo cinndel</a>.\
</p>\
<ul><li><a class="new" href="/ff/kb/new?title=ASA+Firefox+Android" title="Hello ngoo woodaani.">ASA Firefox Android</a>\
</li><li><a class="new" href="/ff/kb/new?title=Fuu%C9%97o+huutoraade+Firefox+mo+Cinndel" title="Hello ngoo woodaani.">Fuuɗo huutoraade Firefox mo Cinndel</a>\
<ul><li><a class="new" href="/ff/kb/new?title=Hol+no++Awesome+screen+huutortee%3F" title="Hello ngoo woodaani.">Yiylo</a>\
</li><li><a class="new" href="/ff/kb/new?title=Hol+no++maantore+kuutortee+e+cinndel%3F" title="Hello ngoo woodaani.">Maantore</a>\
</li><li><a class="new" href="/ff/kb/new?title=Hol+no+tabbe+kuutortee%3F" title="Hello ngoo woodaani.">Tabbe</a>\
</li><li><a class="new" href="/ff/kb/new?title=Hol+no+lonngortee+ara+walla+wo%C9%97%C9%97a+e+lowre+geese%3F" title="Hello ngoo woodaani.">Lonngo</a>\
</li></ul>\
</li><li><a class="new" href="/ff/kb/new?title=Tinndinooje+widewoo+Firefox+mo+Android" title="Hello ngoo woodaani.">Tinndinooje Firefox mo Android</a>\
</li></ul>\
<div class="for" data-for="=m10">\
<ul><li><a class="new" href="/ff/kb/new?title=Fuu%C9%97o+huutoraade+wanngorde+Firefox+mo+taable+Android" title="Hello ngoo woodaani.">Fuuɗo huutoraade wanngorde Firefox mo taable Android</a>\
</li></ul>\
</div><p>Daartorde wanngorde Firefox mo cinndel. e taable peɗeeli 7 nana sifaa e natal gonngal les ɗoo.\
</p><p><img src="https://support.mozilla.org/media/uploads/gallery/images/2012-02-14-15-38-42-446357.png">\
</p>	ff
<h1 id="w_hol-ko-woni-firefox">Hol ko woni Firefox?</h1>\
<p><strong>Firefox ko wanngorde geese <a href="http://www.mozilla.org/firefox/performance/">yaawnde</a>, <a href="http://www.mozilla.org/firefox/customize/">weeɓtunde</a> e <a href="http://www.mozilla.org/firefox/security/">hisnde</a> wonndunde e <a href="http://www.mozilla.org/mission/">eɓɓoore</a>:</strong> mahde enternet ɓurɗo yuɓɓude tee waɗan maa wanngorde lobbere.\
</p>\
<dl><dd> <span class="for" data-for="win">\
\
\
  \
\
\
\
\
\
\
\
  <a href="http://www.mozilla.org/products/download.html?product=firefox-12.0&amp;os=win&amp;lang=en-US">\
\
<img alt="Firefox download button" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-10-54-30-2e89d0.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif">\
\
  </a>\
\
\
</span><span class="for" data-for="mac">\
\
\
  \
\
\
\
\
\
\
\
  <a href="http://www.mozilla.org/products/download.html?product=firefox-12.0&amp;os=osx&amp;lang=en-US">\
\
<img alt="Firefox download button" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-10-54-30-2e89d0.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif">\
\
  </a>\
\
\
</span><span class="for" data-for="linux">\
\
\
  \
\
\
\
\
\
\
\
  <a href="http://www.mozilla.org/products/download.html?product=firefox-12.0&amp;os=linux&amp;lang=en-US">\
\
<img alt="Firefox download button" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-10-54-30-2e89d0.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif">\
\
  </a>\
\
\
</span>\
</dd></dl>\
<ul><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="linkicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-11-02-b1d02e.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a href="https://www.mozilla.org/firefox/features/">Ƴeew Maantinooje Firefox</a>\
</li><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="linkicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-11-02-b1d02e.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a href="http://www.mozilla.org/firefox/12.0/system-requirements/">Baɗɗiiɗe Yuɓɓo</a>\
</li><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="linkicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-11-02-b1d02e.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a href="http://www.mozilla.org/firefox/12.0/releasenotes/">Konngol bayyinol</a>\
</li><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="linkicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-11-02-b1d02e.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a href="http://www.mozilla.org/firefox/all.html">Heɓ Firefox e ɗemngal maa</a>\
</li></ul>\
<h1 id="w_aafde-e-hesuitinde-firefox">Aafde e hesɗitinde Firefox</h1>\
<ul><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="listicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-10-24-10ae9f.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a class="new" href="/ff/kb/new?title=Aafde+Firefox" title="Hello ngoo woodaani.">Aafde Firefox</a>\
</li><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="docicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-09-49-9a09b4.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a class="new" href="/ff/kb/new?title=Aafde+Firefox+e+Windows" title="Hello ngoo woodaani.">Aafde Firefox e Windows</a>\
</li><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="docicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-09-49-9a09b4.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
