	ff
 <a class="new" href="/ff/kb/new?title=Aafde+Firefox+e+Mac" title="Hello ngoo woodaani.">Aafde Firefox e Mac</a>\
</li><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="docicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-09-49-9a09b4.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a class="new" href="/ff/kb/new?title=Aafde+Firefox+e+Linux" title="Hello ngoo woodaani.">Aafde Firefox e Linux</a>\
</li><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="docicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-09-49-9a09b4.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a class="new" href="/ff/kb/new?title=Hes%C9%97itinde+Firefox" title="Hello ngoo woodaani.">Hesɗitinde Firefox</a>\
</li></ul>\
<h1 id="w_aaawndude-caueele-aafgol-e-kesuitingol-e">Ñawndude caɗeele aafgol e kesɗitingol e</h1>\
<ul><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="listicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-10-24-10ae9f.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a class="new" href="/ff/kb/new?title=Ca%C9%97eele+toos%C9%97e+caggal+kes%C9%97itingol+Firefox" title="Hello ngoo woodaani.">Caɗeele toosɗe caggal kesɗitingol Firefox</a>\
</li><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="docicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-09-49-9a09b4.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a class="new" href="/ff/kb/new?title=Kes%C9%97itingol+Topir%C9%97e+Woorii" title="Hello ngoo woodaani.">Kesɗitingol Topirɗe Woorii</a>\
</li><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="docicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-09-49-9a09b4.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a class="new" href="/ff/kb/new?title=Horiima+se%C5%8Baade+caggal+kes%C9%97itingol+Firefox" title="Hello ngoo woodaani.">Horiima seŋaade caggal kesɗitingol Firefox</a>\
</li><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="docicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-09-49-9a09b4.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a class="new" href="/ff/kb/new?title=Firefox+horiima+loowde+lowe+geese+nde+topir%C9%97e+go%C9%97%C9%97e+mbaawi" title="Hello ngoo woodaani.">Firefox horiima loowde lowe geese nde topirɗe goɗɗe mbaawi</a>\
</li><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="docicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-09-49-9a09b4.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a class="new" href="/ff/kb/new?title=Naamne+%C9%93urde+naamneede+caggal+kes%C9%97itingol+Firefox+3.6" title="Hello ngoo woodaani.">Naamne ɓurde naamneede caggal kesɗitingol Firefox 3.6</a>\
</li><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="docicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-09-49-9a09b4.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a class="new" href="/ff/kb/new?title=%C6%81eyditte+koko+ndaa%C6%B4aa+caggal+kes%C9%97itingol+Firefox" title="Hello ngoo woodaani.">Ɓeyditte koko ndaaƴaa caggal kesɗitingol Firefox</a>\
</li><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="linkicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-11-02-b1d02e.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a href="http://www.mozilla.com/plugincheck/">Ƴeewto so ceŋe maa ena kesɗiti</a>\
</li></ul>\
<h1 id="w_jiggo-danndit-syncko-teelte-maa-e-maantore-maa">Jiggo, danndit, syncko teelte maa e maantore maa</h1>\
<ul><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="docicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-09-49-9a09b4.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a class="new" href="/ff/kb/new?title=Jiggaade+maantore+e+ke%C9%93e+go%C9%97%C9%97e+iwde+e+banngor%C9%97e+go%C9%97%C9%97e" title="Hello ngoo woodaani.">Jiggaade maantore e keɓe goɗɗe iwde e banngorɗe goɗɗe</a>\
</li><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="docicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-09-49-9a09b4.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a class="new" href="/ff/kb/new?title=Jiggaade+maantore+iw%C9%97e+e+Google+Chrome" title="Hello ngoo woodaani.">Jiggaade maantore iwɗe e Google Chrome</a>\
</li><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="docicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-09-49-9a09b4.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a class="new" href="/ff/kb/new?title=Jiggaade+labaa%C9%97e+e+ke%C9%93e+go%C9%97%C9%97e+iw%C9%97e+e+Internet+Explorer" title="Hello ngoo woodaani.">Jiggaade labaaɗe e keɓe goɗɗe iwɗe e Internet Explorer</a>\
</li><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="docicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-09-49-9a09b4.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a class="new" href="/ff/kb/new?title=Hol+no+Firefox+synckortee+hakkunde+ordinateeruuji" title="Hello ngoo woodaani.">Hol no maantore e teelte synckortee hakkunde ordinateeruuji</a>\
</li><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="docicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-09-49-9a09b4.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a class="new" href="/ff/kb/new?title=Hol+no+Firefox+syncortee+hakkunde+ordinateer+am+e+cinndel+am%3F" title="Hello ngoo woodaani.">Hol no syncirtu-mi maantore e teelte hakkunde ordinateer e kaɓirɗi beelno</a>\
</li><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="docicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-09-49-9a09b4.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a class="new" href="/ff/kb/new?title=Hol+no+Ja%C9%93%C9%93orgo+Firefox+teeltortee+e+iPhone+maa" title="Hello ngoo woodaani.">Yiy maantore e tabbe maa e iPhone, iPod e iPad</a>\
</li><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="docicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-09-49-9a09b4.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a class="new" href="/ff/kb/new?title=Jiggaade+maantore+iw%C9%97e+e+fiilde+HTML" title="Hello ngoo woodaani.">Jiggaade maantore iwɗe e fiilde HTML</a>\
</li><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="docicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-09-49-9a09b4.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a class="new" href="/ff/kb/new?title=Jiggitaade+maantore+iw%C9%97e+e+fiilde+HTML" title="Hello ngoo woodaani.">Jiggitaade maantore iwɗe e fiilde HTML</a>\
</li><li> \
\
\
  \
\
\
\
\
\
\
\
<img alt="docicon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-05-04-09-09-49-9a09b4.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 <a class="new" href="/ff/kb/new?title=Dannditaade+e+artirde+maantore" title="Hello ngoo woodaani.">Dannditaade e artirde maantore</a>\
</li></ul>	ff
<p>REDIRECT <a href="/ff/kb/awtagol-e-aafgol-hol-ko-hesi">Awtagol e aafgol - hol ko hesɗi</a>\
</p>	ff
<p>REDIRECT <a href="/ff/kb/aawtagol-e-aafgol-hol-ko-hesi">Aawtagol e aafgol - hol ko hesɗi</a>\
</p>	ff
<p>Ɗee binndanɗe kollat-maa ko kaɓirɗi jaaɓduɗe e Firefox mo cinndel e hol no aafirtee huutoraade Google Play.\
</p>\
<ul><li><a class="new" href="/ff/kb/new?title=Mbar+Firefox+ena+jaa%C9%93di+e+ka%C9%93irgol+cinndol+am%3F" title="Hello ngoo woodaani.">Mbar Firefox ena jaaɓdi e kaɓirgol cinndol am?</a>\
</li><li><a class="new" href="/ff/kb/new?title=Hol+no+aafrat-mi+Firefox+e+ka%C9%93irgol+cinndol+am%3F" title="Hello ngoo woodaani.">Hol no aafrat-mi Firefox e kaɓirgol cinndol am?</a>\
</li><li><a class="new" href="/ff/kb/new?title=Hol+no+Firefox+mo+Android+huutortoo+jamirooje+%C9%97e+%C9%97a%C9%93%C9%93itta+%C9%97ee%3F" title="Hello ngoo woodaani.">Hol no Firefox mo Android huutortoo jamirooje ɗe ɗaɓɓitta ɗee?</a>\
</li><li><a href="http://mozilla.org/mobile">Hello aawtorgo Firefox mo Android (Google Play)</a>\
</li><li><a href="https://wiki.mozilla.org/Mobile/Platforms/Android#Download_Firefox">Hello aawtorgo Firefox mo Android (FTP)</a>\
</li></ul>\
<h1 id="w_iphone-njogi-ua-hee-jaeeorgo-firefox">iPhone njogi-ɗa? Heɓ Jaɓɓorgo Firefox</h1>\
<p>Ƴeew  <a class="new" href="/ff/kb/new?title=Hol+no+Ja%C9%93%C9%93orgo+Firefox+teeltortee+e+iPhone+maa" title="Hello ngoo woodaani.">Hol no Jaɓɓorgo Firefox teeltortee e iPhone maa</a> ngam heɓde tinndinooje.\
</p>\
<h1 id="w_hol-ko-hesui-e-firefox-mo-cinndel">Hol ko hesɗi e Firefox mo cinndel?</h1>\
<div class="for" data-for="=m10">\
<ul><li><a href="http://www.mozilla.org/mobile/10.0.4/releasenotes/">Konngol bayyino Firefox mo Android</a>\
</li></ul>\
</div>\
<ul><li><a class="new" href="/ff/kb/new?title=ASA+Firefox+mo+Android" title="Hello ngoo woodaani.">ASA Firefox mo Android</a>\
</li></ul>	ff
<p><span class="for" data-for="win">Dobo <span class="button">OK</span> ngam uddude henorde Cuɓe ndee</span><span class="for" data-for="linux">Dobo<span class="button">Close</span>ngam uddude henorde Cuɓoraaɗe ndee</span><span class="for" data-for="mac">Uddu henorde Cuɓoraaɗe ndee</span>\
</p>	ff
<p><span class="for" data-for="fx4"><span class="for" data-for="win">To dow henorde Firefox ndee, dobo e butoŋ <span class="button">Firefox</span> (dosol <span class="menu">Kuutorɗe</span> e Windows XP) kisa ndobo-ɗaa e <span class="menu">Cuɓe</span></span><span class="for" data-for="mac">E palal dosi ngal, dobo e dosol <span class="menu">Firefox</span> tee labo-ɗaa <span class="menu">Cuɓoraaɗe...</span></span><span class="for" data-for="linux">To dow henorde Firefox ndee, dobo e dosol <span class="menu">Taƴto</span> tee labo-ɗaa <span class="menu">Cuɓoraaɗe</span></span></span><span class="for" data-for="fx35"><span class="for" data-for="win">To dow henorde Firefox ndee,  dobo e dosol <span class="menu">Kuutorɗe</span> tee labo-ɗaa <span class="menu">Cuɓe...</span></span><span class="for" data-for="mac">E palal dosi ngal, dobo e dosol <span class="menu">Firefox</span> tee labo-ɗaa <span class="menu">Cuɓoraaɗe...</span></span><span class="for" data-for="linux">To dow henorde Firefox nde, dobo e dosol <span class="menu">Taƴto</span> tee labo-ɗaa  <span class="menu">Cuɓoraaɗe...</span></span></span>\
</p>	ff
<div class="note"><strong>Tesko: Ndee winndannde toɗɗaaki yamere maa  Firefox.</strong> Ena naamnii yamre {{{channel}}} Firefox sakkitiinde heɓotoonde ɗoo <a href="http://www.mozilla.org/{{{slug}}}">mozilla.org/{{{slug}}}</a>.</div>	ff
<h1 id="w_kesuitinal-yamre-eennunde">Kesɗitinal yamre ɓennunde?</h1>\
<p>So aɗa hesɗitina yamre ɓennunde Firefox, yah to <a class="new" href="/ff/kb/new?title=Kes%C9%97itingol+Firefox" title="Hello ngoo woodaani.">Kesɗitingol Firefox</a>.\
</p>\
<h1 id="w_dobo-e-yueeo-huumnungo-njiu-uaa-aafde-firefox">Dobo e yuɓɓo huumnungo njiɗ-ɗaa aafde Firefox.</h1>\
<h2 id="w_imagevista-jpgvalignmiddlepageinstalling-firefox-e-windows-aafgol-firefox-e-windows">\
\
\
  \
\
\
\
\
\
\
\
  <a class="new" href="/ff/kb/new?title=Installing+Firefox+e+Windows">\
\
<img alt="vista.jpg" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/vista.jpg" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" style="vertical-align: middle;">\
\
  </a>\
\
\
 <a class="new" href="/ff/kb/new?title=Aafgol+Firefox+e+Windows" title="Hello ngoo woodaani.">Aafgol Firefox e Windows</a></h2>\
<h2 id="w_imagemacos-jpgvalignmiddlepageinstalling-firefox-on-mac-aafgol-firefox-e-mac">\
\
\
  \
\
\
\
\
\
\
\
  <a href="/ff/kb/how-download-and-install-firefox-mac">\
\
<img alt="macos.jpg" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/macos.jpg" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" style="vertical-align: middle;">\
\
  </a>\
\
\
 <a class="new" href="/ff/kb/new?title=Aafgol+Firefox+e+Mac" title="Hello ngoo woodaani.">Aafgol Firefox e Mac</a></h2>\
<h2 id="w_imagelinux-jpgvalignmiddlepageinstalling-firefox-on-linux-aafgol-firefox-e-linux">\
\
\
  \
\
\
\
\
\
\
\
  <a href="/ff/kb/install-firefox-linux">\
\
<img alt="linux.jpg" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/linux.jpg" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" style="vertical-align: middle;">\
\
  </a>\
\
\
 <a class="new" href="/ff/kb/new?title=Aafgol+Firefox+e+Linux" title="Hello ngoo woodaani.">Aafgol Firefox e Linux</a></h2>\
<h2 id="w_imageandroidvalignmiddlepagehow-do-i-install-firefox-on-a-mobile-device-how-do-i-install-firefox-on-a-mobile-device">\
\
\
  \
\
\
\
\
\
\
\
  <a href="/ff/kb/hol-no-loowirtu-mi-firefox-e-kairgol-beelnol">\
\
<img alt="Android" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2011-10-13-04-32-29-f8916c.jpg" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" style="vertical-align: middle;">\
\
  </a>\
\
\
 <a href="/ff/kb/hol-no-loowirtu-mi-firefox-e-kairgol-beelnol">Hol no loowirtu-mi Firefox e kaɓirgol beelnol?</a></h2>\
<h2 id="w_imagefx-home-logovalignmiddlepagehow-to-set-up-firefox-home-on-your-iphone-hol-no-jaeeorgo-firefox-teeltortee-e-iphone-maa">\
\
\
  \
\
\
\
\
\
\
\
  <a href="/ff/kb/how-set-up-firefox-home-your-ios-iphone-and-ipad">\
\
<img alt="Fx Home Logo" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/fxhome-logo.gif" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" style="vertical-align: middle;">\
\
  </a>\
\
\
 <a class="new" href="/ff/kb/new?title=Hol+no+Ja%C9%93%C9%93orgo+Firefox+teeltortee+e+iPhone+maa" title="Hello ngoo woodaani.">Hol no Jaɓɓorgo Firefox teeltortee e iPhone maa</a></h2>\
<div class="note">Apple ena suri-min e waawde saakde Firefox mo kaɓirɗi iOS (iPhone, iPad, iPod Touch), kono aɗa waawi aafde <a href="https://www.mozilla.com/mobile/home/">Jaɓɓorgo Firefox </a>, jaaɓngal dokkal nafowal heɓde tabbe, maantore e aslol Firefox maa mo biro.</div>\
<p><br>\
\
<br> <br>\
<em><strong>Based on information from  <a href="http://kb.mozillazine.org/Installing_Firefox">Installing Firefox (mozillaZine KB)</a><br><sub>Windows and the Windows logo are trademarks of the <a href="http://www.microsoft.com">Microsoft group of companies</a>.<br>Mac® and the Apple logo are trademarks of <a href="http://www.apple.com">Apple Inc.</a>, registered in the U.S. and other countries.<br>Linux® is the registered trademark of Linus Torvalds in the U.S. and other countries.<br>The Linux logo is <a href="http://www.isc.tamu.edu/~lewing/linux/">Copyright 1997 Larry Ewing</a><br>The Android logo is based on work created and <a href="http://code.google.com/policies.html">shared by Google</a></sub>.</strong></em>\
</p>	ff
<p></p><section>\
<p></p>\
<h1 id="w_ko-a-keso-e-firefox-mo-cinndel">Ko a keso e Firefox mo cinndel?</h1>\
<ul><li><a class="new" href="/ff/kb/new?title=Hol+no+aafitu-mi+Firefox+e+ka%C9%93irgol+beelnol%3F" title="Hello ngoo woodaani.">Hol no aafitu-mi Firefox e kaɓirgol beelnol?</a>\
</li></ul>\
<ul><li><a class="new" href="/ff/kb/new?title=Fu%C9%97%C9%97o+huutoraade+Firefox+mo+cinndel" title="Hello ngoo woodaani.">Fuɗɗo huutoraade Firefox mo cinndel</a>\
</li></ul>\
<ul><li><a class="new" href="/ff/kb/new?title=Fu%C9%97%C9%97o+huutoraade+Firefox+mo+wanngorde+taable+Android" title="Hello ngoo woodaani.">Fuɗɗo huutoraade Firefox mo wanngorde taable Android</a>\
</li></ul>\
<ul><li><a class="new" href="/ff/kb/new?title=Hol+no+ke%C9%93irtu-mi+%C6%81eyditte+mi+aafa%3F" title="Hello ngoo woodaani.">Hol no keɓirtu-mi Ɓeyditte mi aafa?</a>\
</li></ul>\
<p></p></section>\
<p></p><p></p><section>\
<p></p>\
<h1 id="w_caue-dowrowe">Caɗe Dowrowe</h1>\
<ul><li><a class="new" href="/ff/kb/new?title=Mbar+Firefox+ena+jaa%C9%93di+e++ka%C9%93irgol+am+beelnol%3F" title="Hello ngoo woodaani.">Mbar Firefox ena jaaɓdi e  kaɓirgol am beelnol?</a>\
</li></ul>\
<ul><li><a class="new" href="/ff/kb/new?title=Firefox+mo+cinndel+jaa%C9%93daani+e+Flash" title="Hello ngoo woodaani.">Firefox mo cinndel jaaɓdaani e Flash</a>\
</li></ul>\
<ul><li><a class="new" href="/ff/kb/new?title=Hol+ko+wa%C9%97i+Firefox+mo+cinndel+leelirde+nih%3F" title="Hello ngoo woodaani.">Hol ko waɗi Firefox mo cinndel leelirde nih?</a>\
</li></ul>\
<ul><li><a class="new" href="/ff/kb/new?title=Hol+no+mba%C9%97irtu-mi+sync+hakkunde+Firefox+biro+e+cinndel+am%3F" title="Hello ngoo woodaani.">Hol no mbaɗirtu-mi sync hakkunde Firefox biro e cinndel am?</a>\
</li></ul>\
<ul><li><a href="/ff/kb/getting-started-firefox-android-tablet-browser#w_how-do-i-clear-the-recent-history-on-my-tablet">Hol no momtitu-mi alsol cakkitiingol e e taable am?</a>\
</li></ul>\
<p></p></section>\
<p></p><p></p><section>\
<p></p>\
<h1 id="w_topirue-gouue">Topirɗe Goɗɗe</h1>\
<ul><li><a href="/">Firefox mo Biro</a>\
</li></ul>\
<ul><li><a href="/firefox-home">Jaɓɓorgo Firefox</a>\
</li></ul>\
<ul><li><a href="/sync">Firefox Sync</a>\
</li></ul>\
<p></p></section>\
<p></p><p></p><section>\
<p></p>\
<h1 id="w_aua-sokli-ballal-keeringal-kadi">Aɗa sokli ballal keeringal kadi?</h1>\
<p>So a horiima yiytude jaabawol cokluno-ɗaa,  renndo amen wallitooɓe ena kebii wallude-ma yiytude feere. <a href="/kb/ask">Weddo ɗoo naamnal maa</a>.\
</p><p></p></section>\
<p></p>	ff
<p></p><section>\
\
\
\
  \
\
\
\
\
\
\
\
<img alt="Firefox on Phone Tablet" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-04-17-04-58-31-6218fb.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
<br>\
<p></p>\
<h1 id="w_9679-get-android-add-ons-customize-controls-options-and-preferenceshee-laeyditte-keertinaa-cuee-e-cueoraaue">● <a href="/ff/kb/android-add-ons-controls-options-preferences">Heɓ Ɓeyditte, keertinaa cuɓe e cuɓoraaɗe</a></h1>\
<p><br>\
</p>\
<h1 id="w_9679-configure-mobile-privacy-and-security-settingsteelto-cuee-suturo-e-kisal">● <a href="/ff/kb/configure-mobile-privacy-and-security-settings">Teelto cuɓe suturo e kisal</a></h1>\
<p></p></section>\
<p></p><p></p><section>\
<p></p>\
<h1 id="w_9679-download-and-install-firefox-mobileaawtagol-aafgol">● <a href="/ff/kb/hol-no-loowirtu-mi-firefox-e-kairgol-beelnol">Aawtagol &amp; aafgol</a></h1>\
<p><br><br>\
</p>\
<h1 id="w_9679-get-started-with-firefox-mobilefuuuo-huutoraade-firefox-mo-cinndel">● <a href="/ff/kb/fuuo-huutoraade-firefox-mo-android">Fuɗɗo huutoraade Firefox mo cinndel</a></h1>\
<p><br><br><br>\
</p>\
<h1 id="w_9679-fix-mobile-slowness-crashing-error-messages-and-other-problemssafru-leelgol-kookgol-e-caue-gouue">● <a href="/ff/kb/fix-mobile-slowness-crashing-errors-and-other-problems">Safru leelgol, kookgol e caɗe goɗɗe</a></h1>\
<p></p></section>\
<p></p>	ff
<p>\
</p><p>Amin njogii renndo yarlitiiɓe ngam wallude-ma yiytude peeje ñawndooje caɗeele maa. Tiiɗno fammin-en caɗeele ɗee haa timma tawa aɗa sifii haa laaɓi ngati maa heɓ iimeel so won njaabiiɗo naamnal maa.\
</p><p>\
\
\
  \
\
\
\
\
\
\
\
  <a href="/questions/new">\
\
<img alt="Weddo Naamnal" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2012-06-16-04-30-44-44a50f.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif">\
\
  </a>\
\
\
\
</p>\
<h2 id="w_haalan-min-ko-miiji-uaa-e-firefox">Haalan min ko miiji-ɗaa e Firefox</h2>\
<p>Aɗa jogii geɗe ɗe njiɗ-ɗaa walla a yiɗaa e Firefox?Aɗa jogii miijo no ƴellitiraa? <br><br>\
<span class="button"><strong><a href="http://input.mozilla.com/feedback">Hokku miijo maa</a></strong></span>\
<br><br>\
\
</p>	ff
	ff
	ff
	ff
