<p>ენის პაკეტები წარმოადგენს დამატებებს, რომელიც საშუალებას გაძლევთ Firefox-ის იერსახე იხილოთ სხვადასხვა ენებზე. ამ სტატიაში აღწერილია, თუ როგორ:\
</p>\
<ul><li> მოიძიოთ, დააყენოთ და მართოთ ენის პაკეტები Firefox-ში.\
</li><li> გადაიყვანოთ Firefox-ის იერსახე სასურველ ენაზე.\
</li></ul>\
<div class="note"><strong>ამასთან, თქვენ ყოველთვის შეგიძლიათ Firefox ჩამოტვირთოთ პირდაპირ თქვენს ენაზე</strong> შემდეგი ბმულიდან <a href="http://www.mozilla.org/ka/firefox/all/">www.mozilla.org/firefox/all</a>.</div>\
<p>თუ გსურთ, მრავალენოვანი საიტებისთვის უპირატესი ენის მითითება, იხილეთ <a href="/ka/kb/settings-for-web-content-pop-ups-fonts-languages#w_languages">ენების განყოფილება ამ სტატიაში</a>.\
</p>\
<div id="toc"><h2>სარჩევი</h2><ul><li class="toclevel-1"><a href="#w_cacycccyca-cecacucycicccicocacucy-cecucoca-czcacocecccecaco-firefox-cocacucicoca"><span class="tocnumber">1</span> <span class="toctext">როგორ ჩამოვტვირთო ენის პაკეტები Firefox-ისთვის</span></a></li><li class="toclevel-1"><a href="#w_cacycccyca-cicucacacucy-cecucoca-czcacocecccecaco"><span class="tocnumber">2</span> <span class="toctext">როგორ ვმართო ენის პაკეტები</span></a><ul><li class="toclevel-2"><a href="#w_cacycccyca-cacucycicecacocy-cecucoca-czcacocecccecaco"><span class="tocnumber">2.1</span> <span class="toctext">როგორ ამოვშალო ენის პაკეტები</span></a></li></ul></li><li class="toclevel-1"><a href="#w_cacycccyca-cccacecacicocdcicacucy-cocecacacacgce-cacacacccaciceco-cecucacice"><span class="tocnumber">3</span> <span class="toctext">როგორ გადავიყვანო იერსახე სასურველ ენაზე</span></a></li></ul></div>\
<h1 id="w_cacycccyca-cecacucycicccicocacucy-cecucoca-czcacocecccecaco-firefox-cocacucicoca">როგორ ჩამოვტვირთო ენის პაკეტები Firefox-ისთვის</h1>\
<ol><li> ეწვიეთ <a href="https://addons.mozilla.org/ka/firefox/language-tools/">Mozilla-ს ლექსიკონებისა და ენის პაკეტების გვერდს</a>. \
</li><li>  ჩამონათვალში მონახეთ სასურველი ენა და დააწკაპეთ <strong>ენის პაკეტის</strong> ბმულს, შესაბამისი ენის გასწვრივ, რომლის დაყენებაც გსურთ და გაიხსნება ამ ენის პაკეტის მთავარი გვერდი. მაგალითად, ქართული ენის პაკეტის გვერდია <a href="https://addons.mozilla.org/ka/firefox/addon/georgian-%E1%83%A5%E1%83%90%E1%83%A0%E1%83%97%E1%83%A3%E1%83%9A%E1%83%98-language-pack/">Georgian (ქართული) Language Pack</a>. \
</li><li> დააწკაპეთ <span class="button">Firefox-ზე დამატების</span> ღილაკს დასაყენებლად. Firefox ჩამოტვირთავს ენის პაკეტს და მოგთხოვთ დადასტურებას ჩადგმის წინ.\
</li></ol>\
<div class="note"><strong>შენიშვნა:</strong> თუ ვერ ახერხებთ ვერცერთი ენის პაკეტის დაყენებას, იხილეთ სტატია <a href="/ka/kb/unable-install-add-ons-extensions-or-themes">ხარვეზები დამატების დაყენებისას (გაფართოებების, ან თემების)</a>. თუ თქვენ იყენებთ Firefox-ის წინასწარ ვერსიებს, <a href="http://download.cdn.mozilla.net/pub/mozilla.org/firefox/">Mozilla-ს ფაილების სერვერზე</a> უნდა მონახოთ თავსებადი ენის პაკეტი, თუმცაღა, ეს უფრო განკუთვნილია საცდელი მიზნებისთვის.</div>\
<h1 id="w_cacycccyca-cicucacacucy-cecucoca-czcacocecccecaco">როგორ ვმართო ენის პაკეტები</h1>\
<p>იხილეთ, თუ რომელი ენის პაკეტები გაქვთ დაყენებული:\
</p>\
<ol><li> <p>დააწკაპეთ მენიუს ღილაკზე <span class="for" data-for="fx57">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Fx57menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2017-10-22-15-37-15-18c775.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span><span class="for" data-for="not fx57">\
\
\
  \
\
\
\
\
\
\
\
<img alt="New Fx Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-01-10-13-08-08-f52b8c.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span> და აირჩიეთ <span class="for" data-for="not fx57"><span class="menu">Add-ons</span></span><span class="for" data-for="fx57"><span class="menu">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Fx57Addons-icon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2017-10-30-08-25-40-b7327f.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 Add-ons</span></span> (დამატებები). გაიხსნება Add-ons Manager (დამატებების მმართველის) გვერდი.\
</p>\
</li><li>დამატებების მმართველის გვერდზე, აირჩიეთ <span class="menu">Languages</span> .</li>\
</ol>\
<p>თუ თქვენთან არაა <span class="menu">Languages</span> (ენების) გვერდი, ნუ ღელავთ. ეს გვერდი დამალული იქნება, თუ ჯერ არცერთი ენის პაკეტი არ გაქვთ დაყენებული. იგივე ეხება სხვა, ცალკეული სახის დამატებებსაც.\
</p>\
<h2 id="w_cacycccyca-cacucycicecacocy-cecucoca-czcacocecccecaco">როგორ ამოვშალო ენის პაკეტები</h2>\
<p>თუ გსურთ ენის პაკეტის ამოღება, იხილეთ <a href="/ka/kb/disable-or-remove-add-ons">დამატებების წაშლა, ან ამორთვა</a>.\
</p>\
<h1 id="w_cacycccyca-cccacecacicocdcicacucy-cocecacacacgce-cacacacccaciceco-cecucacice">როგორ გადავიყვანო იერსახე სასურველ ენაზე</h1>\
<p>განსხვავებით <a href="/ka/kb/use-themes-change-look-of-firefox">თემებისგან</a>, ენის პაკეტის ამოქმედება დამატებების მმართველიდან, მხოლოდ <em>ხელმისაწვდომს</em> გახდის მას. ხოლო იერსახის გადასაყვანად სასურველ ენაზე:\
</p><div class="for" data-for="not fx59">\
<ol><li> მისამართების ზოლში (<a href="/ka/kb/awesome-bar-search-firefox-bookmarks-history-tabs">address bar</a>), აკრიფეთ <strong>about:config</strong> და დააჭირეთ <span class="for" data-for="win,linux"><span class="key">Enter</span></span><span class="for" data-for="mac"><span class="key">Return</span></span> ღილაკს.\
</li></ol>\
<ul><li> გამოჩნდება about:config გვერდის შესახებ გაფრთხილება <em>"This might void your warranty!"</em>. დააწკაპეთ <span class="button"><span class="for" data-for="not fx49">I'll be careful, I promise!</span><span class="for" data-for="fx49">I accept the risk!</span></span> ღილაკს about:config გვერდზე გადასასვლელად.\
</li></ul>\
<ol><li> <strong>ძიების</strong> ველში, აკრიფეთ <strong>intl.locale.matchOS</strong>.\
</li><li> თუ <span class="pref">intl.locale.matchOS</span> პარამეტრს გააჩნია <strong>true</strong> მნიშვნელობა, ორჯერ დაწკაპებით გადართეთ <strong>false</strong> მნიშვნელობაზე.\
</li><li> გაასუფთავეთ <strong>ძიების</strong> ველი და აკრიფეთ <strong>general.useragent.locale</strong>.\
</li><li> ორჯერ დააწკაპეთ <span class="pref">general.useragent.locale</span> პარამეტრზე და შეიყვანეთ სასურველი ენის კოდი. <a href="http://l10n.mozilla-community.org/webdashboard/">ამ გვერდზეა მოცემული</a> ჩამონათვალი, Mozilla-ს პროდუქტებში გამოყენებული ენების კოდების. \
</li><li> <div class="for" data-for="not fx57"><p>გახსენით მენიუ ღილაკით \
\
\
  \
\
\
\
\
\
\
\
<img alt="New Fx Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-01-10-13-08-08-f52b8c.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 და შემდეგ დააწკაპეთ <span class="for" data-for="win">გასვლას</span><span class="for" data-for="mac,linux">გასვლას</span>\
\
\
  \
\
\
\
\
\
\
\
<img alt="Close 29" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-03-07-11-44-35-716f6b.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
.\
</p></div><div class="for" data-for="fx57"><p><span class="for" data-for="win">გახსენით Firefox მენიუ \
\
\
  \
\
\
\
\
\
\
\
<img alt="Fx57Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2017-10-22-15-37-15-18c775.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 და დააწკაპეთ <span class="menu">გასვლას</span>.</span>\
<span class="for" data-for="mac">დააწკაპეთ Firefox მენიუს ეკრანის ზედა ნაწილში და შემდეგ დააწკაპეთ <span class="menu">Firefox-ის დახურვას</span>.</span><span class="for" data-for="linux">დააწკაპეთ Firefox მენიუს \
\
\
  \
\
\
\
\
\
\
\
<img alt="Fx57Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2017-10-22-15-37-15-18c775.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
, შემდეგ დააწკაპეთ <span class="menu">გასვლას</span>.</span>\
</p></div>\
</li></ol>\
</div><div class="for" data-for="fx59">\
<ol><li> მისამართების ზოლში (<a href="/ka/kb/awesome-bar-search-firefox-bookmarks-history-tabs">address bar</a>), აკრიფეთ <strong>about:config</strong> და დააჭირეთ <span class="for" data-for="win,linux"><span class="key">Enter</span></span><span class="for" data-for="mac"><span class="key">Return</span></span> ღილაკს.\
</li></ol>\
<ul><li> გამოჩნდება about:config გვერდის შესახებ გაფრთხილება <em>"This might void your warranty!"</em>. დააწკაპეთ <span class="button"><span class="for" data-for="not fx49">I'll be careful, I promise!</span><span class="for" data-for="fx49">I accept the risk!</span></span> ღილაკს about:config გვერდზე გადასასვლელად.\
</li></ul>\
<ol><li> აკრიფეთ <strong>intl.locale.requested</strong> <strong>ძიების</strong> ველში. \
</li><li> ორჯერ დააწკაპეთ <span class="pref">intl.locale.requested</span> პარამეტრზე თუ იპოვით, თუ არადა დაამატეთ ახალ პარამეტრად (ვრცლად, იხილეთ <a class="new" href="/ka/kb/new?title=Firefox+%E1%83%99%E1%83%9D%E1%83%9C%E1%83%A4%E1%83%98%E1%83%92%E1%83%A3%E1%83%A0%E1%83%90%E1%83%AA%E1%83%98%E1%83%98%E1%83%A1+%E1%83%A9%E1%83%90%E1%83%A1%E1%83%AC%E1%83%9D%E1%83%A0%E1%83%94%E1%83%91%E1%83%90#w_adding-changing-and-resetting-preferences" title="გვერდი არ არსებობს.">Firefox კონფიგურაციის ჩასწორება</a>). \
</li><li> შეიყვანეთ სასურველი ენის კოდი ტექსტურ მნიშვნელობად, ან დატოვეთ ცარიელი, სისტემის ენის გამოსაყენებლად. <a href="http://l10n.mozilla-community.org/webdashboard/">ამ გვერდზეა მოცემული</a> ჩამონათვალი, Mozilla-ს პროდუქტებში გამოყენებული ენების კოდების. \
</li><li> <div class="for" data-for="not fx57"><p>გახსენით მენიუ ღილაკით \
\
\
  \
\
\
\
\
\
\
\
<img alt="New Fx Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-01-10-13-08-08-f52b8c.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 და შემდეგ დააწკაპეთ <span class="for" data-for="win">გასვლას</span><span class="for" data-for="mac,linux">გასვლას</span>\
\
\
  \
\
\
\
\
\
\
\
<img alt="Close 29" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-03-07-11-44-35-716f6b.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
.\
</p></div><div class="for" data-for="fx57"><p><span class="for" data-for="win">გახსენით Firefox მენიუ \
\
\
  \
\
\
\
\
\
\
\
<img alt="Fx57Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2017-10-22-15-37-15-18c775.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 და დააწკაპეთ <span class="menu">გასვლას</span>.</span>\
<span class="for" data-for="mac">დააწკაპეთ Firefox მენიუს ეკრანის ზედა ნაწილში და შემდეგ დააწკაპეთ <span class="menu">Firefox-ის დახურვას</span>.</span><span class="for" data-for="linux">დააწკაპეთ Firefox მენიუს \
\
\
  \
\
\
\
\
\
\
\
<img alt="Fx57Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2017-10-22-15-37-15-18c775.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
, შემდეგ დააწკაპეთ <span class="menu">გასვლას</span>.</span>\
</p></div>\
</li></ol>\
</div><p>როდესაც Firefox გაეშვება ხელახლა, იერსახეს იხილავთ ახლად მითითებულ ენაზე.\
</p>	ka
<div class="for" data-for="not fx57"><p>გახსენით მენიუ ღილაკით \
\
\
  \
\
\
\
\
\
\
\
<img alt="New Fx Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-01-10-13-08-08-f52b8c.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 და შემდეგ დააწკაპეთ <span class="for" data-for="win">გასვლას</span><span class="for" data-for="mac,linux">გასვლას</span>\
\
\
  \
\
\
\
\
\
\
\
<img alt="Close 29" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-03-07-11-44-35-716f6b.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
.\
</p></div><div class="for" data-for="fx57"><p><span class="for" data-for="win">გახსენით Firefox მენიუ \
\
\
  \
\
\
\
\
\
\
\
<img alt="Fx57Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2017-10-22-15-37-15-18c775.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 და დააწკაპეთ <span class="menu">გასვლას</span>.</span>\
<span class="for" data-for="mac">დააწკაპეთ Firefox მენიუს ეკრანის ზედა ნაწილში და შემდეგ დააწკაპეთ <span class="menu">Firefox-ის დახურვას</span>.</span><span class="for" data-for="linux">დააწკაპეთ Firefox მენიუს \
\
\
  \
\
\
\
\
\
\
\
<img alt="Fx57Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2017-10-22-15-37-15-18c775.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
, შემდეგ დააწკაპეთ <span class="menu">გასვლას</span>.</span>\
</p></div>	ka
<p>დააწკაპეთ მენიუს ღილაკზე <span class="for" data-for="fx57">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Fx57menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2017-10-22-15-37-15-18c775.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span><span class="for" data-for="not fx57">\
\
\
  \
\
\
\
\
\
\
\
<img alt="New Fx Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-01-10-13-08-08-f52b8c.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span> და აირჩიეთ <span class="for" data-for="not fx57"><span class="menu">Add-ons</span></span><span class="for" data-for="fx57"><span class="menu">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Fx57Addons-icon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2017-10-30-08-25-40-b7327f.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 Add-ons</span></span> (დამატებები). გაიხსნება Add-ons Manager (დამატებების მმართველის) გვერდი.\
</p>\
<li>დამატებების მმართველის გვერდზე, აირჩიეთ <span class="menu">{{{type}}}</span> .</li>	ka
