	km
	km
	km
	km
	km
	km
	km
	km
<p>អត្ថបទនេះពណ៌នាអំពី របៀបទាញយក និងតម្លើង Firefox មាននៅលើវីនដូ។\
</p>\
<ul><li> ដើម្បីធ្វើបច្ចុប្បន្នភាពមកពីជំនាន់ពីមុននៃ Firefox សូមមើល <a href="https://support.mozilla.org/km/kb/update-firefox-latest-version">ការធ្វើបច្ចុប្បន្នភាព Firefox ទៅកាន់ជំនាន់ចុងក្រោយបំផុត</a> ។\
</li></ul>\
<div class="for" data-for="mac,linux"><div class="note"><strong>អត្ថបទនេះ សម្រាប់តែការអនុវត្តទៅលើវីនដូប៉ុណ្ណោះ។</strong> <span class="for" data-for="mac">សម្រាប់សេចក្ដីណែនាំ ក្នុងការតម្លើងFirefox លើMac សូមមើល<a href="https://support.mozilla.org/km/kb/how-download-and-install-firefox-mac">របៀបទាញយក និងតម្លើងFirefox លើMac</a>។ </span><span class="for" data-for="linux">សម្រាប់សេចក្ដីណែនាំ ក្នុងការតម្លើងFirefox លើLinux សូមមើល<a href="https://support.mozilla.org/km/kb/install-firefox-linux">របៀបតម្លើងFirefox លើMac</a>។</span></div></div>\
<div class="note"><strong>មុនពេលដែលដំឡើងកម្មវិធីFirefox សូមមើល <a href="https://www.mozilla.org/firefox/system-requirements">តម្រូវការប្រព័ន្ធដែលFirefoxទាមទារ</a></strong> ត្រូវប្រាកដថាកុំព្យូទ័ររបស់អ្នកចាំបាច់មានប្រព័ន្ធប្រត្តិបត្តិការដែលត្រូវការ និងផ្នែករឹងដែលបានផ្ដល់យោបល់។ <span class="for" data-for="winxp">កុំធ្វើការតម្លើងកម្មវិធីFirefox ដែលប្រើគណនី <strong>Windows XP</strong> មានកំណត់។ សម្រាប់ព៌ត្ត័មានលំអិត សូមមើល<a href="https://support.microsoft.com/kb/2663817">របៀបកំណត់ប្រភេទគណនីអ្នកប្រើរបស់អ្នក ក្នុងប្រព័ន្ធ</a>។ \
</span>\
</div>\
<ol><li> សូមចូល <a href="http://www.getfirefox.com">នេះជាទំព័រទាញយករបស់ Firefox</a> នៅគ្រប់កម្មវិធីរុករក ដូចជា Microsoft Internet Explorer<span class="for" data-for="win10"> ឬក៏Microsoft Edge</span>។ <br><br>\
\
\
  \
\
\
\
\
\
\
\
<img alt="again updated download Firefox" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2015-01-17-08-44-09-746aaf.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</li><li> សូមចុចលើប៉ូតុង <span class="button">Free Download</span> ដើម្បីទាញយកកម្មវិធីដំឡើងរបស់ Firefox។ ទំព័រនឹងផ្ដល់ការណែនាំដោយស្វ័យប្រវត្តិនូវ ជំនាន់ល្អបំផុតនៃកម្មវិធីFirefox សម្រាប់អ្នក។ ជាជម្រើស ការប្រើ <a href="https://download.mozilla.org/?product=firefox-stub&amp;lang=km">តំណភ្ជាប់ទាញយកនេះ</a> សម្រាប់ជំនាន់Firefox ជាភាសាខ្មែរ(km) ចុងក្រោយបំផុត។<br><strong>សម្រាប់អ្នកប្រើប្រាស់កំរិតខ្ពស់</strong>៖ ទំព័រតំណភ្ជាប់ទាញយកFirefox ខាងលើនឹងជ្រើសដោយស្វ័យប្រវត្តិ នូវជំនាន់ដែលអាចប្រើបានល្អបំផុតនៃកម្មវិធីFirefox សម្រាប់កុំព្យូទ័ររបស់អ្នក និងផ្ដល់ជូន(stub)ការតម្លើងអនឡាញ។ <span class="for" data-for="fx55">ប្រសិនជាអ្នកចង់ផ្លាស់ប្ដូរជម្រើសការតម្លើង ដូចជាគោលដៅថត ដែលអ្នកគួរតែទាញយកពេញលេញ ការតម្លើងក្រៅបណ្ដាញ។ </span>ប្រសិនអ្នកត្រូវការជំនាន់ពេញលេញ, ការតម្លើងក្រៅបណ្ដាញ ឬមួយបើអ្នកចង់ជ្រើសយកភាសា និងប្រព័ន្ធប្រត្តិបត្តិការ, សូមទស្សនា <a href="https://www.mozilla.org/firefox/all/">ទំព័រប្រព័ន្ធ នឹងភាសា</a>។ អ្នកអាចទាញយកបានទាំងកំណែFirefox <strong>Windows</strong> (32-bit) ឬ សម្រាប់ប្រព័ន្ធប្រត្តិបត្តិការ64bit ជាមួយវីនដូ៧ និងលើជាង កំណែ<strong>Windows 64-bit</strong> នៃកម្មវិធីFirefox (សូមមើល<a href="https://blog.mozilla.org/futurereleases/2015/12/15/firefox-64-bit-for-windows-available/">ប្លុកប្រកាសនេះ</a> ជាសេចក្ដីលម្អិត)។\
<ul><li> ប្រសិនអ្នកប្រើ Microsoft Internet Explorer<span class="for" data-for="win10"> ឬ Microsoft Edge</span>, របាជូនដំណឹងនិងលេចឡើង នៅឯខាងលើនៃទំព័រជាមួយ ជម្រើសដែលដំនើរការសម្រាប់ការតម្លើង ឬរក្សាទុកឯកសារទៅកាន់កុំព្យូទ័។\
</li></ul>\
</li></ol>\
<p>សូមចុច <span class="button">Run</span> ដើម្បីចាប់ផ្តើមដំនើរការ។\
</p>\
<ol><li><dl><dt>\
\
\
  \
\
\
\
\
\
\
\
<img alt="Fx-RUN-IE11Win7" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2015-07-25-18-44-48-801bc1.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
<br>\
</dt></dl>\
</li><li>នៅក្នុងកម្មវិធីរុករកដទៃ អ្នកត្រូវការទៅរក្សាទុកការតម្លើងកម្មវិធីFirefoxជាមុនសិន ទៅកាន់កុំព្យូទ័ររបស់អ្នក, បន្ទាប់មកបើកឯកសារដែលអ្នកបានទាញយក។<div class="note"><strong>សំគាល់៖</strong> ប្រសិនបើអ្នកឃើញប្រអប់ <em>Open File -  Security Warning</em> សូមចុច <span class="button">Run</span>។</div>\
<dl><dt>\
\
\
  \
\
\
\
\
\
\
\
<img alt="9adf3cab7ac5be01d856c9d1020aa0da-1263064820-505-2.jpg" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/9adf3cab7ac5be01d856c9d1020aa0da-1263064820-505-2.jpg" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</dt></dl>\
</li><li> បន្ទាប់មកគ្រាន់តែចុច <span class="button">Install</span> ( យើងបានបង្កើតដំណើរការឪ្យលឿនបំផុតតាមដែរអាចធ្វើបាន )។\
<dl><dt>\
\
\
  \
\
\
\
\
\
\
\
<img alt="firefox stub installer" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2015-01-17-08-45-43-791fd6.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</dt><dt><div class="note"><strong>សូមអបអរសាទរ អ្នកបានតម្លើងកម្មវិធីFirefox បានសម្រេចហើយ!</strong></div>\
</dt></dl>\
</li><li> សូមចុចពីរដង លើរូបតំណាងរបស់Firefox នៅពេលណាដែលអ្នកចង់ទៅនៅលើបណ្ដាញ។\
</li></ol>\
<dl><dt>\
\
\
  \
\
\
\
\
\
\
\
<img alt="firefox icon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2015-01-17-08-50-03-fd7f47.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</dt></dl>\
<h2 id="w_zeaezozizezezoaczazize">នៅមានបញ្ហាឬ?</h2>\
<p>ខាងក្រោមនេះជាអត្ថបទមួយចំនួនដែលអាចជួយអ្នកបាន៖\
</p>\
<ul><li> <a href="https://support.mozilla.org/km/kb/firefox-wont-start-find-solutions">កម្មវិធីFirefox នឹងមិនដំណើរការទេ - ស្វែងរកដំណោះស្រាយ</a>\
</li><li> <a href="https://support.mozilla.org/km/kb/firefox-already-running-not-responding">សារកំហុស "កម្មវិធីFirefox កំពុងដំណើរការ រួចហើយ ប៉ុន្តែវាមិនឆ្លើយតបសោះ" - របៀបជួសជុលវា</a>\
</li><li> ប្រសិនអ្នកឃើញសារនេះ "កម្មវិធីFirefox មិនអាចតម្លើង។ ជំនាន់Firefoxនេះ ស្នើសុំខួរក្បាល(processor) ជាមួយការគាំទ្រSSE2។" សូមមើល  <a href="https://support.mozilla.org/km/kb/your-hardware-no-longer-supported">ផ្នែករឹង(hardware)របស់អ្នក គឺមិនគាំទ្រទៀតទេ</a>។\
</li></ul>	km
	km
	km
	km
	km
	km
	km
	km
	km
	km
	km
	km
	km
	km
	km
	km
	km
	km
	km
	km
<p>ការកំណត់Firefox Focus ជាកម្មវិធីរុករកលំនាំដើមរបស់អ្នក ប្រសិនជាអ្នកឲ្យវាបើកតំណភ្ជាប់ដោយលំនាំដើម។ របៀបរៀបចំវា នៅទីនេះ៖\
</p>\
<ol><li>ចូលទៅកាន់ការកំណត់ម៉ឺនុយ លើទូរស័ព្ទរបស់អ្នក សូមប៉ះ <strong>Apps</strong>។\
</li><li>សូមប៉ះ រូបតំណាងឧបករណ៍ (ជាធម្មតា នៅផ្នែកលើខាងស្ដាំនៃអេក្រង់របស់អ្នក)។\
</li><li>សូមប៉ះ <span class="menu">Default Apps</span>។\
</li><li>សូមប៉ះ <span class="menu">Browser app</span> ដើម្បីបើកបញ្ជីនៃជម្រើស។\
</li><li>សូមប៉ះ Firefox Focus ដែលមានក្នុងបញ្ជី។\
</li></ol>\
<h1 id="w_ziaizezizeaozozkzeau-zeaczeaczoziaazeaczcandroid">ជំនាន់មុនៗ នៃប្រព័ន្ធAndroid</h1>\
<h2 id="w_ziaizaaozizezaziaa-zizoaczoaizazoaczozuzizczizozkzazoza-zoaazuzezazaaizszuaczizizeaozezeaczezkzeaczezeacze">ជំហ៊ានទី១: ជម្រះកម្មវិធីរុករក ដែលបើកំណភ្ជាប់បច្ចុប្បន្ន</h2>\
<ol><li> បើកការកំណត់របស់កម្មវិធី និងប៉ះលើ <span class="button">Apps</span>។ (នៅជំនាន់ខ្លះនៃប្រព័ន្ធAndroid ដែលប៊ូតុងនេះគឺជា ស្លាក "Applications" បន្ទាប់មកអ្នកត្រូវទៅប៉ះលើ <span class="button">Manage applications</span> មុនពេលជំហ៊ានបន្ទាប់។)\
</li><li> ប៉ះទៅលើ ផ្ទាំង<span class="button">All</span>។\
<dl><dt>\
\
\
  \
\
\
\
\
\
\
\
<img alt="Android ICS Manage Apps - Cropped just showing stock" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2013-02-12-11-59-02-8caa08.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</dt></dl>\
</li><li> សូមប៉ះលើ កម្មវិធីរុករកដែលបើកតំណភ្ជាប់បច្ចុប្បន្ន។ ជាធម្មតាកម្មវិធីរុករកលំនាំដើម គេតែងតែហៅវាថា "កម្មវិធីរុករក" ឬ "កម្មវិធីអ៊ីនធឺណិត"។\
</li><li> សូមប៉ះលើ <span class="button">Clear defaults</span> ដើម្បីការពារកម្មវិធីរុករកនេះ ពីការបើកតំណភ្ជាប់ដោយលំនាំដើម។ ប្រសិនបើ "Clear defaults" គឺចេញពណ៌ប្រផេះ អីច្ចឹងទាំងដែលអ្នកមិនបានតម្លើងកម្មវិធីរុករកផ្សេងៗ ឬក៏អ្នកបានតម្លើងកម្មវិធីរុករកផ្សេងៗ ដូចជា Opera ហើយវាត្រូវបានកំណត់ជាកម្មវិធីរុករកលំនាំដើម។ ប្រសិនបើអ្នកបានតម្លើងកម្មវិធីរុករកមួយផ្សេងទៀត សូមត្រលប់ទៅជំហ៊ានពីមុនវិញ និងធ្វើវាម្ដងទៀតជាកម្មវិធីលំនាំដើម។\
<dl><dt>\
\
\
  \
\
\
\
\
\
\
\
<img alt="Android ICS Clear defaults - Cropped" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2013-02-03-22-30-33-ca626d.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</dt></dl>\
</li></ol>\
<h2 id="w_ziaizaaozizezazi-ac-zazizozaaizszaaofirefox-focus-zaaezizizazoaczozuzizczizozkzazozazuaizeziaizozazozazoaczozizeaozazizozezazazaaizszuaczizizeao">ជំហ៊ានទី ២: ការកំណត់Firefox Focus ទៅជាកម្មវិធីរុករកលំនាំដើមសម្រាប់ការបើកតំណភ្ជាប់</h2>\
<ol><li> សូមបើកតំណភ្ជាប់នៅក្នុងកម្មវិធី Androidដូចជាកម្មវិធីផ្ងើសារអេឡិចត្រូនិក។\
</li><li> សូមប៉ះលើ <span class="button">Firefox Focus</span> បន្ទាប់មកទើបប៉ះលើ <span class="button">Always</span>។\
</li></ol>	km
<div class="note"><strong>សំគាល់:</strong> ការអនុវត្តនេះ សម្រាប់ជំនាន់Firefox ចុងក្រោយ {{{channel}}} ដែលអាចដោតឡូតបាន ពី <a href="http://www.mozilla.org/{{{slug}}}">mozilla.org/{{{slug}}}</a>។</div>	km
<p>(អ្នកគួរតែប៉ះ <span class="menu">More</span> ជាមុនសិន)\
</p>	km
<p>សូមចុចលើប៊ូតុងមឺុនុយ \
\
\
  \
\
\
\
\
\
\
\
<img alt="New Fx Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-01-10-13-08-08-f52b8c.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 បន្ទាប់មកចុច <span class="for" data-for="win">ចាកចេញ</span><span class="for" data-for="mac,linux">បិទចោល</span> \
\
\
  \
\
\
\
\
\
\
\
<img alt="Close 29" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-03-07-11-44-35-716f6b.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
.\
</p>	km
<div class="note"><strong>កំពុងតែរស់នៅ ក្នុងប្រទេសអាល្លឺម៉ង, អូទ្រីស ឬក៏ប្រទេសស្វីស ?</strong> <a href="https://support.mozilla.org/de/products/klar">Klar ដោយ Firefox</a> គឺជាជំនាន់ភាសាអាល្លឺម៉ងនៃ Firefox Focus។  សូមមើល <a class="new" href="/km/kb/new?title=%E1%9E%81%E1%9F%92%E1%9E%89%E1%9E%BB%E1%9F%86%E1%9E%98%E1%9E%B7%E1%9E%93%E1%9E%A2%E1%9E%B6%E1%9E%85%E1%9E%9F%E1%9F%92%E1%9E%9C%E1%9F%82%E1%9E%84%E1%9E%9A%E1%9E%80%E1%9E%80%E1%9E%98%E1%9F%92%E1%9E%98%E1%9E%9C%E1%9E%B7%E1%9E%92%E1%9E%B8+Firefox+Focus++%E1%9E%80%E1%9F%92%E1%9E%93%E1%9E%BB%E1%9E%84%E1%9E%94%E1%9F%92%E1%9E%9A%E1%9E%91%E1%9F%81%E1%9E%9F%E1%9E%A2%E1%9E%B6%E1%9E%9B%E1%9F%92%E1%9E%9B%E1%9E%BA%E1%9E%98%E1%9F%89%E1%9E%84%2C+%E1%9E%A2%E1%9E%BC%E1%9E%91%E1%9F%92%E1%9E%9A%E1%9E%B8%E1%9E%9F+%E1%9E%AC%E1%9E%80%E1%9F%8F%E1%9E%94%E1%9F%92%E1%9E%9A%E1%9E%91%E1%9F%81%E1%9E%9F%E1%9E%9F%E1%9F%92%E1%9E%9C%E1%9E%B8%E1%9E%9F" title="Page does not exist.">ខ្ញុំមិនអាចស្វែងរកកម្មវិធី Firefox Focus  ក្នុងប្រទេសអាល្លឺម៉ង, អូទ្រីស ឬក៏ប្រទេសស្វីស</a>។</div>	km
<p>REDIRECT <a href="/km/kb/how-download-and-install-firefox-windows">ដំឡើង Firefox មាននៅលើវ៉ីនដូ</a>\
</p>	km
<p><a href="http://en.wikipedia.org/wiki/Web_cache">ឃ្លាំងសម្ងាត់</a> បណ្តោះអាសន្នរបស់កម្មវិធីFirefox បានស្តុកទុននូវរូបភាព ស្គ្រីប និងផ្នែកផ្សេងទៀតនៃគេហំព័រដែលអ្នកបានទស្សនាក្នុងបំណងបង្កើនល្បឿននៃបទពិសោធន៍រុករករបស់អ្នក។ \
អត្ថបទនេះចង់ពិពណ៌នាអំពី របៀបសម្អាតឃ្លាំងសម្ងាត់។\
</p>\
<ul><li> ដើម្បីសម្អាតប្រវត្តិទាំងអស់(ឧ:Cookies, ប្រវត្តិស្វែងរក, ឃ្លាំងសម្ងាត់។ល។) របស់អ្នកតែម្ដង, សូមមើល <a href="https://support.mozilla.org/km/kb/delete-browsing-search-download-history-firefox">របៀបលុបប្រវត្តការរុករក, ការស្វែងរក និងការទាញយកលើ កម្មវិធីFirefox</a>។\
</li></ul>\
<div id="toc"><h2>Table of Contents</h2><ul><li class="toclevel-1"><a href="#w_zazizozazoaczcziza-zcaczuziaizezazoaczezizaao"><span class="tocnumber">1</span> <span class="toctext">ការសម្អាត ឃ្លាំងសម្ងាត់</span></a></li><li class="toclevel-1"><a href="#w_zazizozazoaczczizazcaczuziaizezazoaczezizaaozaaczuaazozeaczozuzaaczazi"><span class="tocnumber">2</span> <span class="toctext">ការសម្អាតឃ្លាំងសម្ងាត់ស្វ័យប្រវត្តិ</span></a></li></ul></div>\
<h1 id="w_zazizozazoaczcziza-zcaczuziaizezazoaczezizaao">ការសម្អាត ឃ្លាំងសម្ងាត់</h1>\
<ol><li> Click the menu button <span class="for" data-for="not fx57">\
\
\
  \
\
\
\
\
\
\
\
<img alt="New Fx Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-01-10-13-08-08-f52b8c.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span><span class="for" data-for="fx57">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Fx57Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2017-10-22-15-37-15-18c775.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span> and choose <span class="for" data-for="win"><span class="button">Options</span>.</span><span class="for" data-for="mac,linux"><span class="button">Preferences</span>.</span>\
\
</li><li> ជ្រើសយកបន្ទះ<span class="menu">Advanced</span>។\
</li><li> សូមចុចលើផ្ទាំង<strong>Network</strong> ។\
</li><li> ស្ថិតក្នុងផ្នែក <strong>Cached Web Content</strong> សូមចុច <span class="button">Clear Now</span>។\
<dl><dt>\
\
\
  \
\
\
\
\
\
\
\
<img alt="clear cache incontent" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2015-04-06-17-02-26-01bc6f.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</dt></dl>\
</li><li> Close the <em>about:preferences</em> page. Any changes you've made will automatically be saved.\
\
</li></ol>\
<h1 id="w_zazizozazoaczczizazcaczuziaizezazoaczezizaaozaaczuaazozeaczozuzaaczazi">ការសម្អាតឃ្លាំងសម្ងាត់ស្វ័យប្រវត្តិ</h1>\
<p>អ្នកអាចកំនត់កម្មវិធីFirefox ដើម្បីសម្អាតឃ្លាំងសម្ងាត់ស្វ័យប្រវត្តិ នៅពេលបិទកម្មវិធី Firefox ៖\
</p>\
<ol><li> Click the menu button <span class="for" data-for="not fx57">\
\
\
  \
\
\
\
\
\
\
\
<img alt="New Fx Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-01-10-13-08-08-f52b8c.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span><span class="for" data-for="fx57">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Fx57Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2017-10-22-15-37-15-18c775.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span> and choose <span class="for" data-for="win"><span class="button">Options</span>.</span><span class="for" data-for="mac,linux"><span class="button">Preferences</span>.</span>\
\
</li><li> ជ្រើសរើសបន្ទះ <span class="menu">Privacy</span> ។\
</li><li> ស្ថិតក្នុងផ្នែក <em>History</em>  កំនត់ <strong>Firefox will:</strong> ទៅជា <strong>Use custom settings for history</strong>។\
</li><li> សូមធីកប្រអប់ <strong>Clear history when Firefox closes</strong>។\
<dl><dt> \
\
\
  \
\
\
\
\
\
\
\
<img alt="clearhistorywhenFXclosesfx42" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2015-10-16-02-10-54-21cec2.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</dt></dl>\
</li><li> ក្រៅពី <em>Clear history when Firefox closes</em>, ចុចប៊ូតុង <span class="button">Settings…</span> ។ ផ្ទាំងវីនដូ ការកំណត់សម្រាប់សម្អាតប្រវត្តិ បានបើក។\
</li><li> នៅក្នុងផ្ទាំងវីនដូ ការកំណត់សម្រាប់សម្អាតប្រវត្តិ សូមដាក់សញ្ញាធីក នៅបន្ទាប់ <strong>Cache</strong>។\
<dl><dt>\
\
\
  \
\
\
\
\
\
\
\
<img alt="SettingsForClearingHistoryFX42bd" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2015-10-16-02-00-09-3be83d.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</dt></dl>\
<ul><li> សម្រាប់ព័ត៌មានបន្ថែមលើ <span class="for" data-for="win">ជម្រើស</span><span class="for" data-for="mac,linux">ចំណូលចិត្ត</span>ផ្សេងទៀត, សូមមើល <a href="https://support.mozilla.org/km/kb/delete-browsing-search-download-history-firefox">របៀបលុបប្រវត្តការរុករក, ការស្វែងរក និងការទាញយកលើ កម្មវិធីFirefox</a>។\
</li></ul>\
</li><li> សូមចុច <span class="button">OK</span> ដើម្បីបិទផ្ទាំងវីនដូ ការកំណត់សម្រាប់សម្អាតប្រវត្តិ។\
</li><li> Close the <em>about:preferences</em> page. Any changes you've made will automatically be saved.\
\
</li></ol>\
<p><strong>ណែនាំ</strong>៖ add-ons មួយចំនួនអាចប្រើការបាន ដែលនឹងអនុញ្ញាតឲ្យអ្នកទៅសម្អាតឃ្លាំងសម្ងាត់ ដោយប្រើIcon នៅលើរបាឧបករណ៍របស់អ្នក។\
ចូលទៅកាន់ <a href="https://addons.mozilla.org/firefox/">ទំព័រវែបMozilla Add-ons</a> ដើម្បីធ្វើការស្វែងរក។\
</p>\
<div class="note">សហគមន៍Mozilla គឺមិនទទួលខុសត្រូវ សម្រាប់ការថែទាំ និងការគាំទ្រAdd-ons ភាគីទីបីឡើយ។ សូមទំនាក់ទំនងអ្នកអភិវឌ្ឍន៍ Add-onដោយផ្ទាល់ ប្រសិនជាអ្នកត្រូវការជំនួយពី Add-on។</div>	km
<div class="note"><strong>ចំណាំ៖ </strong> លក្ខណៈ​ពិសេស​នេះ​គឺថា​អាចប្រេីបាន​ក្នុង​ Firefox OS ជំនាន់​១.១និង ខ្ពស់​ជាង​នេះ។ មិន​ទាន់​ប្រាកដ​ពី​ជំនាន់​នៃFirefox OS ដែលអ្នក​មាន​ឫ? <a href="/km/kb/what-my-firefox-os-version">ចុច​ត្រង់​នេះ​ដេីម្បី​ស្វែងយល់​ពី​វា។ </a></div>	km
<p> \
</p>	km
<div class="for" data-for="not m41"><div class="warning">This article applies to the latest version of Firefox for Android. Please <a href="/km/kb/update-latest-version-firefox-android">update your version</a> first to enjoy these features.</div></div>\
<p></p><p>ប្រសិនជា​អ្នក​ចូល​គណនី​ច្រើន​ទៀត​នៅ​លេី​គេហទំព័រ​ និងកម្មវិធី​ Firefox បាន​រក្សា​ទុក​ពាក្យ​សម្ងាត់​សម្រាប់​ការ​ចូល​គណនី​ទាំងនោះ​ បន្ទាប់​មក​កម្មវិធី​Firefox និង​ចម្លង​ពាក្យ​សម្ងាត់​ដែលអ្នក​បាន​រក្សាទុក​ទៅ​កកាន់ ក្ដារ​តម្រៀប​របស់​អ្នក​ដូច្នេះ​អ្នក​អាច​បិទ​ភ្ជាប់​វា​នៅ​ទី​ណា​ក៏​បាន។\
</p><p>ខាង​ក្រោម​នេះ​ ជា​របៀប​ដេីម្បី​ធ្វើ​វា៖ \
</p>\
<ol><li>សូមប៉ះត្រង់ រូប​តំណាងសោរ​ \
\
\
  \
\
\
\
\
\
\
\
<img alt="lock icon on android" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2015-09-16-16-06-46-2faa61.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
