	km
 នៅ​លេី​របា​អាស័យ​ដ្ឋាន​ ដេីម្បី​នាំ​មក​នូវ​​ផ្ទាំង​វីនដូ​ជាមួយ​ពត៌មាន​វែបសាយ​របស់​អ្នក។​\
<dl><dt>\
\
\
  \
\
\
\
\
\
\
\
<img alt="lock icon address bar android" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2015-09-16-16-12-09-ff97ed.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</dt></dl>\
</li><li>នៅខាងក្រោមនៃផ្ទាំងវីនដូ សូមប៉ះ <span class="button">Copy</span> ដេីម្បីចម្លង​ពាក្យ​សម្ងាត់​សម្រាប់​ឈ្មោះ​អ្នក​ប្រេី​ដែល​បាន​បង្ហាញ។​\
</li><li>ប្រសិនជាអ្នក ចូល​ពហុគណនី​ដែល​បាន​រក្សា​ទុក​ សម្រាប់​វែបសាយ​នោះ សូម​ប៉ះ​​ <strong>Select another login</strong> ដើម្បី​ចម្លង​ពាក្យ​សម្ងាត់​មួយ​​ផ្សេង​ទៀត។\
<dl><dt>\
\
\
  \
\
\
\
\
\
\
\
<img alt="select another login android" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2015-10-01-19-05-50-f7d603.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</dt></dl>\
</li><li>ជ្រេីសយក ឈ្មោះ​អ្នក​ប្រើប្រាស់​មក​ពី​បញ្ជី។  សារ​បញ្ជាក់​យល់ព្រម​ នឹងលេចឡេីង នៅ​ពេល​ដែល​ពាក្យ​សម្ងាត់​ត្រូវ​បាន​ចម្លង។\
</li></ol>	km
<div class="for" data-for="not m35"><div class="warning">This article applies to the latest version of Firefox for Android. Please <a href="/km/kb/update-latest-version-firefox-android">update your version</a> first to enjoy these features.</div></div>\
<p></p><p>កម្មវិធី​ស្វែង​រក​ Firefox អាច​ឲ្យ​អ្នក​  <a href="/km/kb/search-firefox-instantly-android-home-screen"> ស្វែង​រកតាម Firefox ​លេី​អេក្រង់​ដេីម​នៃប្រព័ន្ធAndroid របស់​អ្នក​</a> ដោយ​គ្មាន​បេី​ក​ដំណើរ​ការ​កម្មវិធី​រុករក។ ខាងក្រោម​នេះ​ជា​ របៀប​ក្នុង​ការ​បន្ថែម​ធាតុ​ក្រាហ្វិក ​ទៅ​កាន់​អេក្រង់​ដេីម​របស់​អ្នក​ ដេីម្បី​ធ្វើការ​ស្វែងរកឲ្យបានរហ័ស៖ \
</p><p>\
\
\
  \
\
\
\
\
\
\
\
<img alt="search widget android" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-12-26-17-02-00-9d2b1a.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</p>\
<div class="note">ដេីម្បីស្វែងយល់ ជំនាន់​មួយ​ណា​នៃ​ប្រព័ន្ធ​​Android ​ដែលអ្នក​កំពុង​ប្រេី​ សូម​យោង​ ទៅតាម​ឯកសារជំនួយ​ឧបករណ៍របស់អ្នក។ </div>\
<h1 id="w_zezizeaoziziziaizezizeaoandroid-ac-aa-zaaazize">ចាប់ពីជំនាន់Android ៥.០ ឡេីង</h1>\
<ol><li>សូមសង្កត់​លេី​គ្រាប់​ចំណុច​ដែល​មិន​មាន​អ្វី​ នៅ​លេី​អេក្រង់​ដេីម​នៃ​Android​ ​របស់​អ្នក​។ \
</li><li>ជ្រេីសយក <em>ធាតុ​ក្រាហ្វិក​</em>។ \
</li><li>ជ្រេីសរេីសធាតុក្រាហ្វិក  <em>កម្មវិធី​ស្វែង​រក​ Firefox</em> មក​ពី​បញ្ជី៖ \
<dl><dt>\
\
\
  \
\
\
\
\
\
\
\
<img alt="addfxsearchwidget" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-12-26-17-30-43-19932d.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</dt></dl>\
</li><li>កម្មវិធីរុករកFirefox នឹងលេចឡេីង - ត្រៀមខ្លួន​ដេីម្បី​ប្រេី -លេីអេក្រង់​ដេីម របស់ អ្នក។ \
</li></ol>\
<h1 id="w_ziaizezizeaoaoziziaozozkzeao-zozuaoao-android-ac">ជំនាន់​ពី​មុន​ ដល់​ Android ៥</h1>\
<ol><li>នៅលេីអេក្រង់ដេីមរបស់អ្នក សូម​ប៉ះ​គ្រប់​ប៊ូតុង​កម្មវិធី​ទាំងអស់។ \
</li><li>ប៉ះទៅលេីផ្ទាំង <em>ធាតុ​ក្រាហ្វិក​</em> (ឫក៏ អូស​ទៅ​ស្តាំ​ដេីម្បី​ទទួលបានវា)។ \
</li><li>ប៉ះធាតុ​ក្រាហ្វិក​ <em>កម្មវិធី​ស្វែង​រក​ Firefox</em> ដើម្បី​បន្ថែម​វា​ទៅ​កាន់​អេក្រង់​ដេីម​របស់​អ្នក​។ (<strong>ការ​ណែនាំ៖</strong> សម្រាប់​ឧបករណ៍​ខ្លះ​ អ្នកអាច​សង្កត់​ធាតុ​ក្រាហ្វិក​ទៅ​ក្រោម​និងទាញវាទៅលេី អេក្រង់​ដេីម​របស់​អ្នក​។)\
</li></ol>	km
<p>Add-ons are like apps that you install to add bells &amp; whistles to Firefox. You can get add-ons that compare prices, check the weather, change the look of Firefox, listen to music, or even update your Facebook profile. This article covers the different types of add-ons available and how to find and install them.\
\
</p><div class="for" data-for="not fx48"><p><div class="youtube-embed">\
  <iframe src="//www.youtube.com/embed/i4y_CeifV2s?wmode=transparent&amp;rel=0" frameborder="0" allowfullscreen></iframe>\
</div>\
</p></div>\
<div id="toc"><h2>Table of Contents</h2><ul><li class="toclevel-1"><a href="#w_what-types-of-add-ons-can-i-install"><span class="tocnumber">1</span> <span class="toctext">What types of add-ons can I install?</span></a></li><li class="toclevel-1"><a href="#w_how-do-i-find-and-install-add-ons"><span class="tocnumber">2</span> <span class="toctext">How do I find and install add-ons?</span></a></li><li class="toclevel-1"><a href="#w_troubleshooting-add-ons"><span class="tocnumber">3</span> <span class="toctext">Troubleshooting add-ons</span></a><ul><li class="toclevel-2"><a href="#w_problems-with-installing-or-uninstalling-add-ons"><span class="tocnumber">3.1</span> <span class="toctext">Problems with installing or uninstalling add-ons</span></a></li><li class="toclevel-2"><a href="#w_problems-caused-by-add-ons"><span class="tocnumber">3.2</span> <span class="toctext">Problems caused by add-ons</span></a></li></ul></li></ul></div>\
<h1 id="w_what-types-of-add-ons-can-i-install">What types of add-ons can I install?</h1>\
<p>There are three general types of add-ons:\
</p>\
<ul><li> <a href="https://addons.mozilla.org/firefox/extensions/">Extensions</a><br> Extensions add new features to Firefox or modify existing ones. There are extensions that allow you to block advertisements, download videos from websites, integrate Firefox with websites like Facebook or Twitter, and even add features from other browsers. \
</li><li> <a href="/km/kb/use-themes-change-look-of-firefox">Appearance</a> <br> There are two types of appearance add-ons: complete themes, which change the look of buttons &amp; menus, and background themes, which decorate the menu bar and tab strip with a background image.\
</li><li> <a href="/km/kb/use-plugins-play-audio-video-games">Plugins</a> <br> Plugins add support for all kinds of Internet content. These usually include patented formats like Flash and Silverlight that are used for video, audio, online games, presentations and more. Plugins are created and distributed by other companies.<div class="for" data-for="not fx52">\
<div class="warning">Support ended for all NPAPI <a href="/km/kb/use-plugins-play-audio-video-games">plugins</a> except for Flash in <a href="/km/kb/find-what-version-firefox-you-are-using">Firefox version</a> 52, released March 7, 2017. See <a href="https://www.fxsitecompat.com/docs/2016/plug-in-support-has-been-dropped-other-than-flash/">this compatibility document</a> and <a href="/km/kb/npapi-plugins">this article</a> for details.</div>\
</div><div class="for" data-for="fx52">\
<div class="note">\
<p>Beginning with <a href="/km/kb/find-what-version-firefox-you-are-using">Firefox version</a> 52, support has ended for all NPAPI <a href="/km/kb/use-plugins-play-audio-video-games">plugins</a> except for Adobe Flash. See <a href="https://www.fxsitecompat.com/docs/2016/plug-in-support-has-been-dropped-other-than-flash/">this compatibility document</a> and <a href="/km/kb/npapi-plugins">this article</a> for details.\
</p>\
</div>\
</div>\
</li></ul>\
<p>To view which add-ons you have installed:\
</p>\
<ol><li>Click the menu button \
\
\
  \
\
\
\
\
\
\
\
<img alt="New Fx Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-01-10-13-08-08-f52b8c.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 and choose <span class="button">Add-ons</span>. The Add-ons Manager tab will open.\
</li><li> Select the <span class="menu">Extensions</span>, <span class="menu">Appearance</span> or <span class="menu">Plugins</span> panels to view your add-ons.\
</li></ol>\
<h1 id="w_how-do-i-find-and-install-add-ons">How do I find and install add-ons?</h1>\
<div class="for" data-for="not fx48"><p>Here is an overview to get you started:\
</p>\
<ol><li> <p>Click the menu button <span class="for" data-for="fx57">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Fx57menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2017-10-22-15-37-15-18c775.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span><span class="for" data-for="not fx57">\
\
\
  \
\
\
\
\
\
\
\
<img alt="New Fx Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-01-10-13-08-08-f52b8c.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span> and choose <span class="for" data-for="not fx57"><span class="menu">Add-ons</span></span><span class="for" data-for="fx57"><span class="menu">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Fx57Addons-icon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2017-10-30-08-25-40-b7327f.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 Add-ons</span></span>. The Add-ons Manager tab will open.\
</p>\
</li><li>In the Add-ons Manager tab, select the <span class="menu">Get Add-ons</span> panel.</li>\
<li> To see more information on a Featured Add-on or Theme, click it. You can then click the green <span class="button">Add to Firefox</span> button to install it. \
<ul><li>You can also search for specific add-ons by using the search box at the top. You can then install any add-ons you find with the <span class="button">Install</span> button.\
<dl><dt><span class="for" data-for="win">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Addon1 29 Win" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-03-20-12-26-16-8fd308.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
\
\
  \
\
\
\
\
\
\
\
<img alt="Addon2 29 Win" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-03-20-12-25-57-f5b615.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span><span class="for" data-for="mac">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Addon1 29 Mac" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-03-20-12-24-55-54f335.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
\
\
  \
\
\
\
\
\
\
\
<img alt="Addon2 29 Mac" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-03-20-12-24-29-eed4aa.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span><span class="for" data-for="linux">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Addon1 29 Lin" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-03-20-12-25-40-08aac1.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
\
\
  \
\
\
\
\
\
\
\
<img alt="Addon2 29 Lin" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-03-20-12-25-16-64d515.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span>\
</dt></dl>\
</li></ul>\
</li><li>Firefox will download the requested add-on and may ask you to confirm that you want to install it.\
</li><li> Click <span class="button">Restart Now</span> if it pops up. Your tabs will be saved and restored after the restart.\
</li></ol>\
<p>Some extensions place a button in the toolbar after installation. You can remove those or move them into the menu if you want - see <a href="/km/kb/customize-firefox-controls-buttons-and-toolbars">Customize Firefox controls, buttons and toolbars</a>.\
</p><p>If you want to uninstall an add-on, see <a href="/km/kb/disable-or-remove-add-ons">Disable or remove Add-ons</a>.\
</p></div><div class="for" data-for="fx48"><p>Here is an overview to get you started:\
</p>\
<ol><li> <p>Click the menu button <span class="for" data-for="fx57">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Fx57menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2017-10-22-15-37-15-18c775.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span><span class="for" data-for="not fx57">\
\
\
  \
\
\
\
\
\
\
\
<img alt="New Fx Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-01-10-13-08-08-f52b8c.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span> and choose <span class="for" data-for="not fx57"><span class="menu">Add-ons</span></span><span class="for" data-for="fx57"><span class="menu">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Fx57Addons-icon" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2017-10-30-08-25-40-b7327f.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 Add-ons</span></span>. The Add-ons Manager tab will open.\
</p>\
</li><li>In the Add-ons Manager tab, select the <span class="menu">Get Add-ons</span> panel.</li>\
<li> To install a featured add-on, click the grey toggle button, which will turn green. To uninstall an addon you just installed, click the toggle button again. \
<dl><dt> \
\
\
  \
\
\
\
\
\
\
\
<img alt="Fx48-GetAddons" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2016-10-26-13-21-45-828578.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</dt></dl>\
</li></ol>\
<p>At the bottom of the list of featured add-ons, there's a <span class="button">See more add-ons!</span> button you can click. It will take you to <a href="http://addons.mozilla.org">addons.mozilla.org</a> where you can search for specific add-ons.\
</p><p>Some extensions place a button in the toolbar after installation. You can remove those or move them into the menu if you want - see <a href="/km/kb/customize-firefox-controls-buttons-and-toolbars">Customize Firefox controls, buttons and toolbars</a>.\
</p><p>If you later want to uninstall an add-on, see <a href="/km/kb/disable-or-remove-add-ons">Disable or remove Add-ons</a>.\
</p></div>\
<h1 id="w_troubleshooting-add-ons">Troubleshooting add-ons</h1>\
<p>For information on troubleshooting problems with extensions, plugins or themes, see the articles below.\
</p>\
<h2 id="w_problems-with-installing-or-uninstalling-add-ons">Problems with installing or uninstalling add-ons</h2>\
<ul><li> <a href="/km/kb/unable-install-add-ons-extensions-or-themes">Unable to install add-ons (extensions or themes)</a>\
</li><li> <a href="/km/kb/cannot-remove-add-on-extension-or-theme">Cannot remove an add-on (extension or theme)</a>\
</li></ul>\
<h2 id="w_problems-caused-by-add-ons">Problems caused by add-ons</h2>\
<ul><li> <a href="/km/kb/troubleshoot-extensions-themes-to-fix-problems">Troubleshoot extensions, themes and hardware acceleration issues to solve common Firefox problems</a>\
</li><li> <a href="/km/kb/troubleshoot-issues-with-plugins-fix-problems">Troubleshoot issues with plugins like Flash or Java to fix common Firefox problems</a>\
</li><li> <a href="/km/kb/troubleshoot-firefox-issues-caused-malware">Troubleshoot Firefox issues caused by malware</a>\
</li><li> <a href="/km/kb/remove-toolbar-has-taken-over-your-firefox-search">Remove a toolbar that has taken over your Firefox search or home page</a>\
</li><li> <a href="/km/kb/re-enable-add-ons-disabled-when-updating">Re-enable add-ons that were disabled when updating Firefox</a>\
</li><li> <a href="/km/kb/add-ons-cause-issues-are-on-blocklist">Add-ons that cause stability or security issues are put on a blocklist</a>\
</li></ul>\
<div class="for" data-for="fx40">\
<ul><li> <a href="/km/kb/add-on-signing-in-firefox">Add-on signing in Firefox</a>\
</li></ul>\
</div>	km
<p>លើសពីនេះទៀត វា​គួរតែ​មាន​ផ្នែក​បន្ថែម​របស់​Firefox​ ពីភាគីទីបីដែលអាចជួយអ្នកបាន។ សម្រាប់ព័ត៌មានបន្ថែមស្តីពី ការស្វែងរកនិងការដំឡើងផ្នែកបន្ថែម, សូម​មើល​\
</p><pre><a href="/km/kb/find-and-install-add-ons-add-features-to-firefox">ការរក និង​តម្លើង​កម្មវិធី​បន្ថែម​ ដេីម្បី​បន្ថែម​លក្ខណៈ​ពិសេស​ទៅ Firefox​</a>។\
</pre>	km
<div class="note"><strong>តើអេក្រង់របស់អ្នកមើលទៅខុសប្លែកដែរទេ?</strong> កម្មវិធី​Firefox ដែលអ្នកប្រេីអាចជាជំនាន់ចាស់។ ទទួលយក​នូវ​ជំនាន់​ថ្មី​ មកពី​ App Store!</div>	km
<p>សូម​ចុច​ ប៊ូតុង​កត់​ចំណាំ​ \
\
\
  \
\
\
\
\
\
\
\
<img alt="Bookmarks-29" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-01-10-13-09-08-09123d.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 បន្ទាប់​មក​ ជ្រើស​យក​ <span class="menu">Show All Bookmarks</span> ដេីម្បីបេីក​ផ្ទាំង​វីនដូ នៃ​បណ្ណាល័យ។\
</p>	km
<p>(តែងតែ​នៅ​ <a href="/km/kb/firefox-menu-icon-missing-android-how-access-menu"> ខាងក្រោម​នៃអេក្រង់លេី​ឧបករណ៍​មួយចំនួន​​</a> ឫនៅឯជ្រុងលេីផ្នែកខាងស្ដាំនៃកម្មវិធីរុករក)\
</p>	km
<div class="note"><strong>ចំណាំ​៖</strong> ក្រុមហ៊ុនផលិត​ឧបករណ៍​របស់​អ្នក រួម​គ្នា​ជាមួយនឹង​អ្នក​ផ្តល់​សេវា​កម្ម​របស់អ្នក​ គឺ​​​ទទួលខុស​ត្រូវ​សម្រាប់​ការ​ផ្តល់​សេវា​កម្ម​នៃ​ការ​ធ្វើ​បច្ចុប្បន្ន​ភាព​ប្រព័ន្ធ​ប្រតិបត្តិ​ការ​Firefox​ OS ទៅ​កាន់​អ្នក។</div>	km
<div class="for" data-for="fx23">\
<div class="note"><strong>ចំណាំ​៖</strong> ប្រសិន​ជា​អ្នកមើល​ឃើញ​រូប​តំណាងខែល​ការពារ​​\
\
\
  \
\
\
\
\
\
\
\
<img alt="Mixed Content Shield" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2013-07-12-08-06-20-3e8acf.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 ស្ថិត​ក្នុងរបា​អាស័យ​ដ្ឋាន​ ហេីយ​អ្នក​នៅតែ​មាន​បញ្ហា​ជាមួយនឹង​វែបសាយ​នោះ,​ សូម​មើល​​ <a href="/km/kb/mixed-content-blocking-firefox">Mixed content blocking in Firefox</a>។</div>\
</div>	km
	km
