	kn
<div id="toc"><h2>Table of Contents</h2><ul><li class="toclevel-1"><a href="#w_hehlhghuhg-hghahihehahahihehuheha-hihohahdhlhihl-hehchiha-hehdhhhlhihl"><span class="tocnumber">1</span> <span class="toctext">ನಿಮ್ಮ ಮುಖಪುಟವನ್ನು ಹೊಂದಿಸಿ ಅಥವಾ ಬದಲಿಸಿ</span></a></li><li class="toclevel-1"><a href="#w_huhahhhihehuheha-hihahahahihl"><span class="tocnumber">2</span> <span class="toctext">ಜಾಲವನ್ನು ಹುಡುಕಿ</span></a></li><li class="toclevel-1"><a href="#w_huhahhhchahchihohahdhehuheha-hehahahuhahuhahcha-hihahihl"><span class="tocnumber">3</span> <span class="toctext">ಜಾಲತಾಣವೊಂದನ್ನು ಪುಟಗುರುತು ಹಾಕಿ</span></a></li><li class="toclevel-1"><a href="#w_hshhhuhhhihehuheha-hihihuauhihghu-hehahuhuauhehlhahd-hihahahahihl"><span class="tocnumber">4</span> <span class="toctext">ಎಲ್ಲವನ್ನೂ ಆವ್‌ಸಮ್ ಬಾರ್‌ನಿಂದ ಹುಡುಕಿ</span></a></li><li class="toclevel-1"><a href="#w_hihahihuhl-huhahhhaha"><span class="tocnumber">5</span> <span class="toctext">ಖಾಸಗಿ ಜಾಲಾಟ</span></a></li><li class="toclevel-1"><a href="#w_hghiheha-hehchiha-hihhhihuhchi-hehahuhahlhghehuheha-hehuhchuhghahehahuhahchuhohhhlhihl"><span class="tocnumber">6</span> <span class="toctext">ಮೆನು ಅಥವಾ ಸಲಕರಣೆ ಪಟ್ಟಿಯನ್ನು ಅಗತ್ಯಾನುಗುಣಗೊಳಿಸಿ</span></a></li><li class="toclevel-1"><a href="#w_hihahu-auhehehuauhuhhhohahdhlhuhi-firefoxauhuhi-hihnhihlhihuhahuhghuhhhehuheha-hehhhihahlhihl"><span class="tocnumber">7</span> <span class="toctext">ಆಡ್-‌ಅನ್‌ಗಳೊಂದಿಗೆ Firefox‌ಗೆ ವೈಶಿಷ್ಟ್ಯಗಳನ್ನು ಅಳವಡಿಸಿ</span></a></li><li class="toclevel-1"><a href="#w_hehlhghuhg-firefox-hehehuheha-hihlhahihu-hghahahlhahl"><span class="tocnumber">8</span> <span class="toctext">ನಿಮ್ಮ Firefox ಅನ್ನು ಸಿಂಕ್ ಮಾಡಿಡಿ</span></a></li><li class="toclevel-1"><a href="#w_hehlhghuhg-huhihhhihghuhohahdhlhuhi-hihlhahlhgho-hghahhhi-hihahehuhuhihdhhhuhhhlhuhl"><span class="tocnumber">9</span> <span class="toctext">ನಿಮ್ಮ ಗೆಳೆಯರೊಂದಿಗೆ ವಿಡಿಯೋ ಮೂಲಕ ಸಂಪರ್ಕದಲ್ಲಿರಿ</span></a></li><li class="toclevel-1"><a href="#w_hihihahg-hehahihghlhuhl"><span class="tocnumber">10</span> <span class="toctext">ಸಹಾಯ ಪಡೆಯಿರಿ</span></a></li><li class="toclevel-1"><a href="#w_browsing-the-web"><span class="tocnumber">11</span> <span class="toctext">Browsing the web</span></a><ul><li class="toclevel-2"><a href="#w_setting-your-home-page"><span class="tocnumber">11.1</span> <span class="toctext">Setting your home page</span></a></li><li class="toclevel-2"><a href="#w_one-click-bookmarking"><span class="tocnumber">11.2</span> <span class="toctext">One-click bookmarking</span></a></li><li class="toclevel-2"><a href="#w_finding-everything-with-the-awesome-bar"><span class="tocnumber">11.3</span> <span class="toctext">Finding everything with the Awesome Bar</span></a></li><li class="toclevel-2"><a href="#w_searching-the-web"><span class="tocnumber">11.4</span> <span class="toctext">Searching the web</span></a></li><li class="toclevel-2"><a href="#w_tabs-tabs-tabs"><span class="tocnumber">11.5</span> <span class="toctext">Tabs tabs tabs!</span></a><ul><li class="toclevel-3"><a href="#w_pinned-tabs"><span class="tocnumber">11.5.1</span> <span class="toctext">Pinned Tabs</span></a></li></ul></li><li class="toclevel-2"><a href="#w_private-browsing"><span class="tocnumber">11.6</span> <span class="toctext">Private Browsing</span></a></li></ul></li><li class="toclevel-1"><a href="#w_customizing-firefox-with-add-ons"><span class="tocnumber">12</span> <span class="toctext">Customizing Firefox with Add-ons</span></a><ul><li class="toclevel-2"><a href="#w_themes"><span class="tocnumber">12.1</span> <span class="toctext">Themes</span></a></li></ul></li><li class="toclevel-1"><a href="#w_staying-in-sync"><span class="tocnumber">13</span> <span class="toctext">Staying in Sync</span></a></li></ul></div>\
<div class="for" data-for="fx29">\
<h1 id="w_hehlhghuhg-hghahihehahahihehuheha-hihohahdhlhihl-hehchiha-hehdhhhlhihl">ನಿಮ್ಮ ಮುಖಪುಟವನ್ನು ಹೊಂದಿಸಿ ಅಥವಾ ಬದಲಿಸಿ</h1>\
<p><em>ನೀವು Firefox ಪ್ರಾರಂಭಿಸಿದಾಗ ಅಥವಾ ಮುಖಪುಟ ಗುಂಡಿಯನ್ನು ಕ್ಲಿಕ್ಕಿಸಿದಾಗ ತೆರೆಯುವ ಪುಟವನ್ನು ಆಯ್ಕೆಮಾಡಿ.</em>\
\
<div class="youtube-embed">\
  <iframe src="//www.youtube.com/embed/Nnu0A-jIh-U?wmode=transparent&amp;rel=0" frameborder="0" allowfullscreen></iframe>\
</div>\
</p>\
<ol><li> ನೀವು ಮುಖಪುಟವಾಗಿ ಬಳಸಲು ಇಚ್ಛಿಸುವ ಜಾಲಪುಟದೊಂದಿಗೆ ಹಾಳೆಯೊಂದನ್ನು ತೆರೆಯಿರಿ.\
</li><li> ಆ ಹಾಳೆಯನ್ನು ಎಳೆದು ಮುಖಪುಟದ \
\
\
  \
\
\
\
\
\
\
\
<img alt="Home Button" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-02-05-12-41-52-59781d.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
 ಗುಂಡಿಯ ಮೇಲೆ ಹಾಕಿ.\
<dl><dt><span class="for" data-for="win">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Home Page 29 - Win8" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-03-21-09-03-25-5f5a17.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span><span class="for" data-for="mac">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Home Page 29 - Mac" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-02-05-14-57-03-c4e0de.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span><span class="for" data-for="linux">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Home Page 29 - Linux" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-02-05-14-56-32-a4db24.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span>\
</dt></dl>\
</li><li> <span class="button">ಹೌದು</span> ಕ್ಲಿಕ್ಕಿಸಿ ಇದನ್ನು ನಿಮ್ಮ ಮುಖಪುಟವಾಗಿ ಹೊಂದಿಸಿ.\
</li></ol>\
<p>ಮತ್ತಷ್ಟು ಆಯ್ಕೆಗಳನ್ನು ಇಲ್ಲಿ ಕಾಣಬಹುದು <a href="/kn/kb/%E0%B2%AE%E0%B3%81%E0%B2%96%E0%B2%AA%E0%B3%81%E0%B2%9F%20%E0%B2%B9%E0%B3%8A%E0%B2%82%E0%B2%A6%E0%B2%BF%E0%B2%B8%E0%B3%81%E0%B2%B5%E0%B3%81%E0%B2%A6%E0%B3%81%20%E0%B2%B9%E0%B3%87%E0%B2%97%E0%B3%86">ಮುಖ ಪುಟ ಲೇಖನ</a>.\
</p>\
<h1 id="w_huhahhhihehuheha-hihahahahihl">ಜಾಲವನ್ನು ಹುಡುಕಿ</h1>\
<p><em>ನಿಮ್ಮ ಮೆಚ್ಚಿನ ಸರ್ಚ್ ಇಂಜಿನ್ ಅನ್ನು Firefox'ನ ಅಂತರ್‌ನಿರ್ಮಿತ ಹುಡುಕು ಪಟ್ಟಿಯೊಂದಿಗೆ ಆಯ್ಕೆ ಮಾಡಿಕೊಳ್ಳಿ.</em>\
</p><div class="for" data-for="not fx34"><p>\
<div class="youtube-embed">\
  <iframe src="//www.youtube.com/embed/3vgza48s5Xw?wmode=transparent&amp;rel=0" frameborder="0" allowfullscreen></iframe>\
</div>\
</p>\
<ul><li> ನಿಮಗೆ ಬೇಕಾದನ್ನು ಆಯ್ದುಕೊಳ್ಳಲು, ಹುಡುಕು ಪಟ್ಟಿಯ ಎಡಭಾಗದಲ್ಲಿ, ಹುಡುಕು ಚಿನ್ಹೆಯ ಮೇಲೆ ಕ್ಲಿಕ್ ಮಾಡಬೇಕಷ್ಟೇ. \
<dl><dt><span class="for" data-for="win">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Search2 29 - Win" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-03-21-09-24-14-b48303.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span><span class="for" data-for="mac">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Search2 29 - Mac" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-03-21-09-23-52-70aca6.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span><span class="for" data-for="linux">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Search2 29 - Lin" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-03-21-09-24-43-a43fcd.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span>\
</dt></dl>\
</li></ul>\
</div><div class="for" data-for="fx34">\
<ul><li> ಹುಡುಕು ಪಟ್ಟಿಯಲ್ಲಿ ಟೈಪಿಸಲು ಪ್ರಾರಂಭಿಸಿ ಮತ್ತು ನಿಮಗೆ ಬೇಕಾದ ಸರ್ಚ್ ಇಂಜಿನ್ ಆಯ್ದುಕೊಳ್ಳಿ.\
<dl><dt>\
\
\
  \
\
\
\
\
\
\
\
<img alt="quick search fx34" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-12-26-18-27-58-f99b5f.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</dt></dl>\
</li></ul>\
</div><p>ಮತ್ತಷ್ಟು ಹುಡುಕು ತಂತ್ರಗಳನ್ನು ಇಲ್ಲಿ ಕಲಿಯಿರಿ <a href="/kn/kb/use-search-bar-firefox">ಹುಡುಕು ಪಟ್ಟಿ ಲೇಖನ</a>.\
</p>\
<h1 id="w_huhahhhchahchihohahdhehuheha-hehahahuhahuhahcha-hihahihl">ಜಾಲತಾಣವೊಂದನ್ನು ಪುಟಗುರುತು ಹಾಕಿ</h1>\
<p><em>ನಿಮ್ಮ ನೆಚ್ಚಿನ ತಾಣಗಳನ್ನು ಉಳಿಸಿ.</em>\
\
<div class="youtube-embed">\
  <iframe src="//www.youtube.com/embed/F3uMpJ0YzqM?wmode=transparent&amp;rel=0" frameborder="0" allowfullscreen></iframe>\
</div>\
</p>\
<ul><li> To create a bookmark, click the star in the toolbar. The star will turn blue and a bookmark for the page you're on will be created in the Unsorted Bookmarks folder. That's it!\
<dl><dt><span class="for" data-for="win">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Bookmark 29 Win" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-03-20-13-34-31-f41173.gif" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span><span class="for" data-for="mac">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Bookmark 29 Mac" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-03-20-13-33-45-a40c58.gif" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span><span class="for" data-for="linux">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Bookmark 29 Lin" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-03-20-13-33-12-9ed00b.gif" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span>\
</dt></dl>\
</li></ul>\
<div class="note"><strong>Tip:</strong> Drag a tab directly to your <a href="/kn/kb/bookmarks-firefox#w_how-do-i-turn-on-the-bookmarks-toolbar">bookmarks toolbar</a> to save it there. </div>\
<p>For more information, see the <a href="/kn/kb/bookmarks-firefox">ಪುಟಗುರುತುಗಳ ಲೇಖನ</a>.\
</p>\
<h1 id="w_hshhhuhhhihehuheha-hihihuauhihghu-hehahuhuauhehlhahd-hihahahahihl">ಎಲ್ಲವನ್ನೂ ಆವ್‌ಸಮ್ ಬಾರ್‌ನಿಂದ ಹುಡುಕಿ</h1>\
<p><em>We like to call Firefox’s address bar the "Awesome Bar" because it quickly finds places you've visited before.</em>\
\
<div class="youtube-embed">\
  <iframe src="//www.youtube.com/embed/U7stmWKvk64?wmode=transparent&amp;rel=0" frameborder="0" allowfullscreen></iframe>\
</div>\
</p>\
<ul><li> Start typing in the address bar and you'll see a list of pages from your browsing history and bookmarks. When you see the page you want, just click on it.\
<dl><dt><span class="for" data-for="win">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Bookmark3 29 Win" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-03-20-17-42-52-c9f287.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span><span class="for" data-for="mac">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Bookmark3 29 Mac" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-03-20-17-42-16-8075c7.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span><span class="for" data-for="linux">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Bookmark3 29 Lin" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-03-20-17-42-37-847616.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span>\
</dt></dl>\
</li></ul>\
<div class="note"><strong>Tip:</strong> You can also do a web search from here. Give it a try.</div>\
<p>To learn more tricks, see the <a href="/kn/kb/awesome-bar-search-firefox-bookmarks-history-tabs">Awesome Bar article</a>.\
</p>\
<h1 id="w_hihahihuhl-huhahhhaha">ಖಾಸಗಿ ಜಾಲಾಟ</h1>\
<p><em>Firefox’s Private Browsing feature allows you to browse the Internet without saving any information on your computer about which sites and pages you’ve visited.</em>\
\
