	mk
	mk
	mk
	mk
	mk
<p>Да,  Firefox 3.0, 3.5, и 3.6 ќе работат на Windows 7 исто како што работат на Windows Vista and Windows XP.\
</p><p>За помош како да го инсталирате Firefox, погледнете нa <a href="/mk/kb/how-download-and-install-firefox-windows">How to download and install Firefox on Windows</a>.\
</p>	mk
<p>Firefox ја прикажува почетната страница кога ќе го подигнете прелистувачот. Може да ја замените основната почента страница со која било друга страница, повеќе страници или празна страница.\
</p>\
<ul><li> Ако нон-стоп го гледате "Firefox has just updated" јазичето, погледнете го записот <a href="/mk/kb/firefox-says-its-just-updated-every-time-it-starts">Firefox says it's just updated every time it starts - how to fix</a>.\
</li></ul>\
<p>{maketoc title="Содржина"} \
</p><p><br>\
</p>\
<h1 id="w_yukiaaiai-iiilu-hig-aaauliiu-iu-i-cunuau-laiialu-aaauliiu">Наместете едена веб страница да е Вашата почетна страница</h1>\
<ol><li>Отворете ја страницата која сакате да е Ваша почетна страница.\
</li><li>Кликнете на иконата лево од веб адресата на страницата и влечете ја врз Дома копчето.\
\
\
  \
\
\
\
\
\
\
\
<img alt="083553582a5d40c93d919446ceffd07e-1274719354-386-1.png" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/083553582a5d40c93d919446ceffd07e-1274719354-386-1.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</li><li>Кликнете <span class="button">Да</span> за да потврдите.\
</li></ol>\
<h1 id="w_yukiaaiai-lahiui-hig-aaauliii-iu-ai-cunu-laiialu-aaauliiu">Наместете повеќе веб страници да се Ваша почетна страница</h1>\
<ol><li> Отворете ја првата страница кој сакате да ја наместите како почетна страница.\
</li><li> Отворете ги останатите страници во нови табови.\
</li><li> Одберете го Алатки менито, и кликнете на Опции.\
\
\
  \
\
\
\
\
\
\
\
<img alt="083553582a5d40c93d919446ceffd07e-1274719364-491-1.png" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/083553582a5d40c93d919446ceffd07e-1274719364-491-1.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</li><li> Кликнете на <span class="button">Сите вчитани</span>.\
</li><li> Кликнете на <span class="button">Во ред</span> за да го затворите прозорецот.\
</li></ol>\
<h1 id="w_oalaaakiauoai-naa-iu-ai-laijuichu-jahu-ui-ha-laiihliai-firefox">Контролирајте што да се прикажува кога ќе го подигнете Firefox</h1>\
<ol><li> Одберете го менито Алатки, и кликнете на Опции.\
</li><li> Во делот Кога се стартува Firefox, одберете што сакате да се отвара кога ќе го подигнете \
</li></ol>\
<ul><li><ul><li> <strong>Прикажи ја мојата домашна страница</strong> - Ја прикажува домашната страница.\
</li><li> <strong>Прикажи празна страница</strong> - Прикажува празна страница, која најбрзо се вчитува.\
</li><li> <strong>Прикажи ги моите прозорци и јазичиња од последната сесија</strong> - Ги враќа страниците кои ги имате посетено последно пред да го затворите Firefox. За повеќе инфорамции погледнете го записот <a href="/mk/kb/restore-previous-session">Restore previous session - Configure when Firefox shows your most recent tabs and windows</a>.\
</li></ul>\
</li></ul>\
<ol><li> Кликнете на <span class="button">Во ред</span> за да го затворите прозорецот.\
</li></ol>\
<h1 id="w_cauaiai-ou-aalahluau-iakunlu-aaauliiu">Вратете ја основната домашна страница</h1>\
<ol><li> Одберете го Алатки менито, и кликнете на Опции.\
</li><li> Одберете го Централа панелот.\
</li><li> Во стартување делот кликнете на <span class="button">Основна страница</span>.\
\
\
  \
\
\
\
\
\
\
\
<img alt="083553582a5d40c93d919446ceffd07e-1274719364-491-2.png" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/083553582a5d40c93d919446ceffd07e-1274719364-491-2.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</li><li> Кликнете на <span class="button">Во ред</span> за да го затворите прозорецот.\
</li></ol>	mk
<h1 id="w_yuiahauichuai-ai-laiaeailu-hiaiiou">Надоградувате од претходна верзија?</h1>\
<p>Доколку се надоградувате од претходна верзија на Firefox, погледнете го  <a href="/mk/kb/azhurirae-na-firefox-vo-nanovata-verzi">Ажурирање на Firefox во најновата верзија</a> текстот.\
</p>\
<h1 id="w_okijliai-lu-aliauaihliaa-aiaaik-lu-jao-naa-ha-ilaaukiauai-firefox">Кликнете на оперативниот систем на кој што го инсталирате Firefox.</h1>\
<h2 id="w_imagevista-jpgvalignmiddlepageinstalling-firefox-on-windows-installing-firefox-on-windows">\
\
\
  \
\
\
\
\
\
\
\
  <a href="/mk/kb/how-download-and-install-firefox-windows">\
\
<img alt="vista.jpg" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/vista.jpg" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" style="vertical-align: middle;">\
\
  </a>\
\
\
 <a href="/mk/kb/how-download-and-install-firefox-windows">How to download and install Firefox on Windows</a></h2>\
<h2 id="w_imagemacos-jpgvalignmiddlepageinstalling-firefox-on-mac-installing-firefox-on-mac">\
\
\
  \
\
\
\
\
\
\
\
  <a href="/mk/kb/how-download-and-install-firefox-mac">\
\
<img alt="macos.jpg" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/macos.jpg" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" style="vertical-align: middle;">\
\
  </a>\
\
\
 <a href="/mk/kb/how-download-and-install-firefox-mac">How to download and install Firefox on Mac</a></h2>\
<h2 id="w_imagelinux-jpgvalignmiddlepageinstalling-firefox-on-linux-installing-firefox-on-linux">\
\
\
  \
\
\
\
\
\
\
\
  <a href="/mk/kb/install-firefox-linux">\
\
<img alt="linux.jpg" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/linux.jpg" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" style="vertical-align: middle;">\
\
  </a>\
\
\
 <a href="/mk/kb/install-firefox-linux">Install Firefox on Linux</a></h2>\
<h1 id="w_olaaukiauoi-lu-firefox-lu-kagikli-caiii">Инсталирање на Firefox на мобилни уреди</h1>\
<p>Се работи на овој дел од текстот.\
</p>\
<h2 id="w_firefox-lu-iphone">Firefox на iPhone</h2>\
<p>Мобилната верзија на Firefox не може да се достави на платформата на iPhone поради правилата на Apple.\
</p><p>\
<br> <br>\
<em><strong>Базирано на  <a href="http://kb.mozillazine.org/Installing_Firefox">Installing Firefox (mozillaZine KB)</a></strong></em>\
</p>	mk
	mk
	mk
	mk
	mk
<p>Овде следува збир од врски што водат кон најважните страници, што пак објаснуваат како да се користат некои од основните функции и да се поправат сите проблеми со кои можете да се соочите при користење на Firefox.\
</p><p>За да дознаете повеќе, кликнете на врската што најдобро се совпаѓа со информацијата што ја барате:\
</p>\
<ul><li><a href="/mk/kb/%D0%9A%D0%B0%D0%BA%D0%BE%20%D0%B4%D0%B0%20%D1%98%D0%B0%20%D0%BF%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%B8%D1%82%D0%B5%20%D0%BF%D0%BE%D1%87%D0%B5%D1%82%D0%BD%D0%B0%D1%82%D0%B0%20%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0">Како да ја поставите почетната страница</a>, што го содржи следното:\
<ul><li>Поставување или менување на Вашата домашна страница\
</li><li>Враќање на стандардната домашна страница\
</li><li>Имате проблеми?\
</li></ul>\
</li></ul>\
<ul><li><a href="/mk/kb/private-browsing-use-firefox-without-history">Private Browsing - Use Firefox without saving history</a>, што го содржи следното:\
<ul><li>Како да отворам нов приватен прозорец?\
</li><li>Како да вклучам приватно сурфање?\
</li><li>Како да исклучам приватно сурфање?\
</li><li>Зошто приватното сурфање не зачувува информации?\
</li><li>Други начини за контрола на зачувување информации со Firefox\
</li></ul>\
</li></ul>\
<ul><li><a href="/mk/kb/refresh-firefox-reset-add-ons-and-settings">Refresh Firefox - reset add-ons and settings</a>, што го содржи следното:\
<ul><li>Ресетирај го Firefox во почетната состојба\
</li><li>За што служи опцијата Освежи?\
</li></ul>\
</li></ul>\
<ul><li><a href="/mk/kb/send-plugin-crash-reports-help-improve-firefox">Send plugin crash reports to help Mozilla improve Firefox</a>, што го содржи следното:\
<ul><li>Што се додатоци?\
</li><li>Што е уривање?\
</li><li>Кои информации се праќаат преку извештајот за уривање?\
</li><li>Како да ги спречам додатоците од уривање?\
</li></ul>\
</li></ul>\
<ul><li><a href="/mk/kb/troubleshoot-firefox-issues-using-safe-mode">Troubleshoot Firefox issues using Safe Mode</a>, што го содржи следното:\
<ul><li>Како да го стартувате Firefox во безбеден режим\
</li><li>Прозорец за безбеден режим\
</li><li>Решавање проблеми во безбеден режим\
</li><li>Излегување од безбеден режим\
</li><li>Направете постојани промени во Firefox со користење на безбеден режим\
</li></ul>\
</li></ul>\
<p><a href="/mk/kb/firefox-hangs-or-not-responding">Firefox hangs or is not responding - How to fix</a>, што го содржи следното:\
</p>\
<ul><li><ul><li>Firefox откажува при неодредено користење\
</li><li>Firefox откажува за време на пуштање Flash видеа\
</li><li>Firefox откажува по користење подолго време\
</li><li>Надградба на Firefox\
</li><li>Firefox откажува додека го вчитува првиот прозорец\
</li><li>Забрзување на враќањето на сесија\
</li><li>Firefox откажува при преземање датотеки или зачувување слики\
</li><li>Firefox откажува при затварање\
</li></ul>\
</li></ul>\
<ul><li><a href="/mk/kb/firefox-crashes-troubleshoot-prevent-and-get-help">Firefox crashes - Troubleshoot, prevent and get help fixing crashes</a>, што го содржи следното:\
<ul><li>Надградба на Вашиот софтвер\
</li><li>Проверка за вируси или шпионски програми\
</li><li>Проверка за уривање при користење на безбеден режим\
</li><li>Проверка на хардвер\
</li><li>Побарај помош за поправка на ова уривање\
</li></ul>\
</li></ul>	mk
<p>REDIRECT <a href="/mk/kb/chesto-postavuvani-prashanja">Често поставувани прашања</a>\
</p>	mk
<p>REDIRECT <a href="/mk/kb/chesto-postavuvani-prashanja">Често поставувани прашања</a>\
</p>	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
<p>Во <a class="new" href="/mk/kb/new?title=%D0%9F%D1%80%D0%B5%D0%B1%D0%B0%D1%80%D0%B0%D1%98%D1%82%D0%B5+%D0%B3%D0%B8+%D0%92%D0%B0%D1%88%D0%B8%D1%82%D0%B5+%D0%BE%D0%B1%D0%B5%D0%BB%D0%B5%D0%B6%D1%83%D0%B2%D0%B0%D1%87%D0%B8%2C+%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%98%D0%B0+%D0%B8+%D1%98%D0%B0%D0%B7%D0%B8%D1%87%D0%B8%D1%9A%D0%B0+%D1%81%D0%BE+%D0%BB%D0%BE%D0%BA%D0%B0%D1%86%D0%B8%D1%81%D0%BA%D0%B0%D1%82%D0%B0+%D0%BB%D0%B5%D0%BD%D1%82%D0%B0" title="Page does not exist.">Локациската лента</a>, внесете <strong>about:config</strong> и притиснете <span class="for" data-for="win,linux"><span class="key">Enter</span></span><span class="for" data-for="mac"><span class="key">Return</span></span>.\
</p>\
<ul><li> Може да се појави страницата со предупредување за about:config  со наслов <em>"Ова може да ја поништи Вашата гаранција!"</em>. Притиснете <span class="button">Ќе внимавам, ветувам!</span>, за да продолжите до страницата about:config.\
</li></ul>	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
<p>Овој напис ќе ве воведе  во решавањето проблеми со вашиот уред или апликација преку неколку едноставни чекори. \
</p>\
<div class="warning"><strong>Предупредување:</strong> Доколку мислите дека постои неисправност со Вашиот уред, Ве молиме да го контактирате продажниот салон каде сте го набавиле за проверка на можни проблеми со хардверот. .</div>\
<div class="warning"><strong>Предупредување:</strong> Доколку имате прашања поврзани со Вашата сметка, Ве молиме да го контактирате Вашиот оператор.</div>\
<div id="toc"><h2>Table of Contents</h2><ul><li class="toclevel-1"><a href="#w_uuahaauoi-lu-ulkijuiiou-jaou-naa-i-iukailuau-iki-li-aiuhiau"><span class="tocnumber">1</span> <span class="toctext">Затворање на апликација која што е замрзната или не реагира</span></a></li><li class="toclevel-1"><a href="#w_zaihcauoai-ai-iiju-aai-lahaiuli-lu-olaialia"><span class="tocnumber">2</span> <span class="toctext">Осигурајте се дека сте поврзани  на Интернет</span></a></li><li class="toclevel-1"><a href="#w_yulauhiai-laahiaju-iu-uicaiauou"><span class="tocnumber">3</span> <span class="toctext">Направете проверка за ажурирања</span></a></li><li class="toclevel-1"><a href="#w_aiaauaaiauoi-lu-cuniaa-caii"><span class="tocnumber">4</span> <span class="toctext">Рестартирање на Вашиот уред</span></a></li><li class="toclevel-1"><a href="#w_aiaiaiauoi-lu-cuniaa-caii"><span class="tocnumber">5</span> <span class="toctext">Ресетирање на Вашиот уред</span></a></li><li class="toclevel-1"><a href="#w_eagioai-ialakliaiklu-lakan-iki-juiiai-li-naa-kiakiai"><span class="tocnumber">6</span> <span class="toctext">Добијте дополнителна помош или кажете ни што мислите</span></a></li></ul></div>\
<h1 id="w_uuahaauoi-lu-ulkijuiiou-jaou-naa-i-iukailuau-iki-li-aiuhiau">Затворање на апликација која што е замрзната или не реагира</h1>\
<div class="for" data-for="not fxos2.0"><p>Лесно може да прекинете апликација со помош на менувачот на апликации.\
</p>\
<ol><li>Држете го притиснато копчето Дома на долниот дел од уредот.\
</li><li>Менувачот на апликации ќе се појави со слики од Вашите тековни апликации.\
</li><li>Лизгајте низ сликите за да ја најдете апликацијата што сакате да ја затворите (доколку имате повеќе од една отворена апликација).\
</li><li>Лизгајте нагоре за да ја затворите апликацијата или допрете на <span class="button">X</span> на горниот лев агол на сликата и апликацијата ќе се затвори. \
<dl><dt>\
\
\
  \
\
\
\
\
\
\
\
<img alt="How to close an app" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2013-03-29-09-25-59-8a0d78.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</dt></dl>\
</li><li>Допрете на копчето Дома за да се вратите на почетниот екран.\
</li></ol>\
<p>За повеќе информации, видете го написот <a href="/mk/kb/switch-or-quit-apps">Switch or quit apps</a>.\
</p></div><div class="for" data-for="fxos2.0"><p>Лесно може да прекинете апликација со помош на менувачот на апликации.\
</p>\
<ol><li>Држете го притиснато копчето Дома на долниот дел од уредот.\
</li><li>Менувачот на апликации ќе се појави со слики од Вашите тековни апликации.\
</li><li>Ако имате повеќе отворени апликации, лизгајте низ нив за да ја најдете таа што сакате да ја затворите/\
</li><li>Допрете на <span class="button">X</span> во горниот десен ќош на апликацијата за да ја затворите.\
<dl><dt>\
\
\
  \
\
\
\
\
\
\
\
<img alt="close 2.0" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-11-02-19-06-11-716f6b.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</dt></dl>\
</li><li>Стиснете на копчето Дома за да се вратите на почеток.\
</li></ol>\
<p>За повеќе информации, видете го написот <a href="/mk/kb/switch-or-quit-apps">Switch or quit apps</a>.\
</p></div>\
<h1 id="w_zaihcauoai-ai-iiju-aai-lahaiuli-lu-olaialia">Осигурајте се дека сте поврзани  на Интернет</h1>\
<p>За да функционираат некои апликации потребна е податочна врска. Проверете дали имате податочна или Wi-Fi врска и обидете се повторно.\
</p>\
<ol><li>Повлечете го надоле панелот за известувања од горниот дел на екранот.\
<dl><dt>\
\
\
  \
\
\
\
\
\
\
\
<img alt="Internet connection" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2013-10-18-11-53-42-d6688a.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</dt></dl>\
</li><li>Доколку иконата за Wi-Fi или податочна врска не е сина, допрете ја за да се поврзете.\
</li></ol>\
<p>За подетални информации, видете го написот <a href="/mk/kb/connect-wi-fi-or-data">Connect to Wi-Fi or data</a>..\
</p>\
<h1 id="w_yulauhiai-laahiaju-iu-uicaiauou">Направете проверка за ажурирања</h1>\
<p>Еве како рачно да проверите за ажурирања на системот или на апликациите:\
The template "FxOSUpdates" does not exist or has no approved revision.\
</p>\
<ol><li>Отворете ја апликацијата Поставки на Вашиот уред.\
</li><li>Лизгајте надоле до делот <em>Уред</em> и изберете <strong>Информации за уредот</strong>.\
</li><li>На екранот со Информации за Уредот, одете надоле до делот <em>Софтверски ажурирања</em> и допрете на <span class="button">Провери сега</span>.\
</li></ol>\
<p>За подетални информации, видете го написот <a href="/mk/kb/update-new-version-firefox-os">Update to a new version</a>\
</p><p><br>\
</p>\
<h1 id="w_aiaauaaiauoi-lu-cuniaa-caii">Рестартирање на Вашиот уред</h1>\
<p>Брзото рестартирање може да поправи многу проблеми.\
</p><div class="for" data-for="not fxos2.0"><p>За да го рестартирате Вашиот Firefox OS уред, држете го притиснато копчето за вклучување/исклучување и потоа притиснете на  <span class="button">Рестартирај го телефонот</span> од менито.\
Ако Вашиот уред не реагира и не можете да го рестартирате, пробајте со т.н. тврдо рестартирање .\
</p>\
<ol><li>Отворете го капакот на уредот каде што се наоѓа батеријата.\
</li><li>Извадете ја и потоа вратете ја батеријата назад.\
</li><li>Вратете го капакот на батеријата назад.\
</li><li>Држете го притиснато копчето за вклучување/исклучување за да го вклучите уредот .\
</li></ol>\
</div><div class="for" data-for="fxos2.0"><p>За да го рестартирате Вашиот Firefox OS уред, држете го притиснато копчето за вклучување/исклучување и потоа притиснете на  <span class="button">Рестартирај го телефонот</span> од менито.\
Ако Вашиот уред не реагира, пробајте со т.н. тврдо рестартирање:\
</p>\
<ol><li>Отворете го капакот на уредот каде што се наоѓа батеријата.\
</li><li>Извадете ја и потоа вратете ја батеријата назад.\
</li><li>Вратете го капакот на батеријата назад.\
</li><li>Држете го притиснато копчето за вклучување/исклучување за да го вклучите уредот .\
</li></ol>\
</div>\
<h1 id="w_aiaiaiauoi-lu-cuniaa-caii">Ресетирање на Вашиот уред</h1>\
<div class="for" data-for="not fxos1.3">\
<div class="warning"> <strong>Предупредување:</strong> Ресетирањето на Вашиот уред ќе ги избрише сите Ваши податоци како апликации, контакти, електронска пошта, пораки, календари и поставки. Тоа ќе го врати Вашиот телефон во состојба како што сте го купиле. Користете го овој чекор во краен случај.</div>\
<ol><li>Отворете ја апликацијата Поставки на Вашиот уред.\
</li><li>Лизгајте надоле до делот <em>Уред</em> секцијата и изберете <span class="menu">Информации за уредот</span>.\
</li><li>На екранот со Информации за уредот, допрете на <span class="button">Повеќе информации</span>.\
</li><li>Допрете на <span class="button">Рестартирај го телефонот</span> и потоа на <span class="button">OK</span>.\
</li></ol>\
<p>Сите купени апликации можете повторно да ги инсталирате со пријавување на пазарот на апликации и проверување во делот  Мои апликации. За повеќе информации, видете  го написот <a href="/mk/kb/what-is-the-marketplace">What is the Marketplace?</a>\
</p></div><div class="for" data-for="fxos1.3">\
<div class="warning"> <strong>Предупредување:</strong> Ресетирањето на Вашиот уред ќе ги избрише сите Ваши податоци како апликации, контакти, електронска пошта, пораки, календари и поставки. Тоа ќе го врати Вашиот телефон во состојба како што сте го купиле. Користете го овој чекор во краен случај.</div>\
<ol><li>Отворете ја апликацијата Поставки на Вашиот уред.\
</li><li>Лизгајте надоле до делот <em>Уред</em> секцијата и изберете <span class="menu">Информации за уредот</span>.\
</li><li>На екранот со Информации за уредот, допрете на <span class="button">Повеќе информации</span>.\
</li><li>Допрете на <span class="button">Рестартирај го телефонот</span> и потоа на <span class="button">OK</span>.\
</li></ol>\
<p>Сите купени апликации можете повторно да ги инсталирате со пријавување на пазарот на апликации и проверување во делот  Мои апликации. За повеќе информации, видете  го написот <a href="/mk/kb/what-is-the-marketplace">What is the Marketplace?</a>\
</p></div><p>Доколку не можете нормално да го ресетирате Вашиот уред, можете да извршите т.н. тврдо ресетирање.\
</p>\
<ol><li>Уверете се дека Вашиот уред е исклучен. Ако не можете да го исклучите нормално, извадете ја батеријата и потоа вратете ја назад.\
</li><li>Држете го копчето за вклучување/исклучување, копчето Дома и копчето за јачина на тон, сите три во исто време додека не го видите екранот за ресетирање.\
</li><li>Притиснете го копчето за јачина на звук нагоре за да продолжите со ресетирање на Вашиот уред.\
</li></ol>\
<h1 id="w_eagioai-ialakliaiklu-lakan-iki-juiiai-li-naa-kiakiai">Добијте дополнителна помош или кажете ни што мислите</h1>\
<p>Доколку имате проблем со извршување на овие чекори или тие не го решат проблемот, ве молиме да го контактирате продажниот салон од каде го набавивте телефонот или <a href="https://support.mozilla.org/questions/new/firefox-os">прашајте ја нашата волонтерска заедница за помош.</a>\
</p><p>Заедницата Mozilla ги користи Вашите коментари и укажувања за да го подобри Firefox OS. \
</p><p>За да ни пратите коментар:\
</p>\
<ol><li>Отворете ја апликацијата Поставки..\
</li><li>Лизгајте надоле до делот <em>Уред</em> и изберете <strong>Подобрување Firefox OS</strong>.\
</li><li>Потоа допрете na <span class="button">Прати коментар</span>.\
</li><li>Допрете ја иконата <strong>Среќен</strong> или <strong>Тажен</strong> да укажете како се чувствувате во врска со Firefox OS.\
</li><li>Вметнете ги вашите коментари во следниот екран.\
</li><li>На крај, допрете на <span class="button">Прати коментар</span>. Готови сте. Помогнавте да се подобри Firefox OS!\
</li></ol>	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
<p>Стандардно, Firefox е наместен автоматски да се ажурира, но секогаш можете на направите и рачно ажурирање. Еве како:\
\
</p><span class="for" data-for="=fx10,=fx17,=fx24">\
<div class="for" data-for="win,mac"><div class="note"><strong>Note:</strong> If you are updating Firefox at work, please check with your IT department if you run into problems.</div></div>\
</span><p>\
</p><div class="for" data-for="linux">\
<div class="note"><strong>Забелешка:</strong> Ако користите пакет инсталиран од Вашата Linux дистрибуција, ќе биде потребно да почекате додека ажуриран пакет биде додаден во складиштата на дистрибувијата. Овој напис важи единствено ако рачно сте го инсталирале Firefox (без користење на менаџерот на пакети на дистрибуција).</div>\
</div>\
<ol><li><span class="for" data-for="not fx29"><span class="for" data-for="win7,win8">Во горниот дел на прозорецот на Firefox притиснете го копчето <span class="menu">Firefox</span>, одете до менито <span class="menu">Help</span> и одберете <span class="menu">За Firefox</span>.</span><span class="for" data-for="winxp,linux">Во горниот дел од прозорецот на Firefox притиснете го менито <span class="menu">Help</span> и одберете <span class="menu">За Firefox</span>.</span></span><span class="for" data-for="fx29"><span class="for" data-for="win,linux">Притиснете го копчето за мени \
\
\
  \
\
\
\
\
\
\
\
<img alt="New Fx Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-01-10-13-08-08-f52b8c.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
, притиснете на помош \
\
\
  \
\
\
\
\
\
\
\
<img alt="Help-29" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-01-10-13-10-08-eaa722.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
и одберете <span class="menu">За Firefox</span>.</span></span><span class="for" data-for="mac">На линијата за менито притиснете го менито <span class="menu">Firefox</span> и одберете <span class="menu">За Firefox</span>.</span>\
</li><li>'Ќе се отвори прозорецот <strong>За Firefox</strong>  и Firefox ќе започне автоматски да проверува дали има ажурирања и да ги презема.\
<dl><dt><span class="for" data-for="win">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Update Win1 Fx14" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2013-11-01-14-54-24-fe04af.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span>\
</dt></dl>\
</li><li>Кога ажурирањата се спремни за инсталирање притиснете на <span class="button"><span class="for" data-for="not fx34">Рестартирај за ажурирање</span><span class="for" data-for="fx34">Рестартирај за да се ажурира Firefox</span></span>. \
<dl><dt><span class="for" data-for="win"><span class="for" data-for="not fx34">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Update Win2 Fx14" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2013-11-01-14-53-55-567992.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span><span class="for" data-for="fx34">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Update Win2 Fx34" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2015-01-18-07-45-57-7528d8.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span></span>\
</dt></dl>\
</li></ol>\
<div class="warning"><strong>Важно:</strong> Ако ажурирањето не започнало, не завршило или имало други проблеми, Ве молиме да одите на страницата за  <a href="https://www.mozilla.org/firefox/all/">преземање</a> и да ја инсталирате најновата верзија на Firefox од <a href="http://mozilla.org">mozilla.org</a> за Вашиот оперативен систем или јазик.\
</div>\
<p>За да ги промените поставките за ажурирање, видете го написот <a href="/mk/kb/advanced-panel-settings-in-firefox#w_update-tab">Advanced panel - Accessibility, browsing, network, updates, and other advanced settings in Firefox</a>].\
</p>	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
	mk
