1298	Проблеми кој се поправени во Firefox 3	mk	\N	\N	\N		10	Проблеми кој се поправени во Firefox 3	0	0	1	0		http://mzl.la/1BAQW5X	1
1361	Кратенки за Тастатурата	mk	\N	\N	\N		10	Кратенки за Тастатурата	0	0	1	0		http://mzl.la/1xKs0vd	1
2371	За корисниците на Internet Explorer	mk	\N	\N	669		20	За корисниците на Internet Explorer	0	1	1	0			1
3527	Како да го направите Firefox основен прелистувач	mk	\N	\N	770		20	Како да го направите Firefox основен прелистувач	0	0	1	0			1
3873	mr	mk	\N	\N	889		10	mr	0	0	1	0			1
4155	Дали Firefox работи на Windows 7	mk	4207	4207	763	<p>Да,  Firefox 3.0, 3.5, и 3.6 ќе работат на Windows 7 исто како што работат на Windows Vista and Windows XP.\
</p><p>За помош како да го инсталирате Firefox, погледнете нa <a href="/mk/kb/how-download-and-install-firefox-windows">How to download and install Firefox on Windows</a>.\
</p>	20	Дали Firefox работи на Windows 7	0	1	1	0			1
4212	Како да ја поставите почетната страница	mk	4264	4264	833	<p>Firefox ја прикажува почетната страница кога ќе го подигнете прелистувачот. Може да ја замените основната почента страница со која било друга страница, повеќе страници или празна страница.\
</p>\
<ul><li> Ако нон-стоп го гледате "Firefox has just updated" јазичето, погледнете го записот <a href="/mk/kb/firefox-says-its-just-updated-every-time-it-starts">Firefox says it's just updated every time it starts - how to fix</a>.\
</li></ul>\
<p>{maketoc title="Содржина"} \
</p><p><br>\
</p>\
<h1 id="w_yukiaaiai-iiilu-hig-aaauliiu-iu-i-cunuau-laiialu-aaauliiu">Наместете едена веб страница да е Вашата почетна страница</h1>\
<ol><li>Отворете ја страницата која сакате да е Ваша почетна страница.\
</li><li>Кликнете на иконата лево од веб адресата на страницата и влечете ја врз Дома копчето.\
\
\
  \
\
\
\
\
\
\
\
<img alt="083553582a5d40c93d919446ceffd07e-1274719354-386-1.png" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/083553582a5d40c93d919446ceffd07e-1274719354-386-1.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</li><li>Кликнете <span class="button">Да</span> за да потврдите.\
</li></ol>\
<h1 id="w_yukiaaiai-lahiui-hig-aaauliii-iu-ai-cunu-laiialu-aaauliiu">Наместете повеќе веб страници да се Ваша почетна страница</h1>\
<ol><li> Отворете ја првата страница кој сакате да ја наместите како почетна страница.\
</li><li> Отворете ги останатите страници во нови табови.\
</li><li> Одберете го Алатки менито, и кликнете на Опции.\
\
\
  \
\
\
\
\
\
\
\
<img alt="083553582a5d40c93d919446ceffd07e-1274719364-491-1.png" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/083553582a5d40c93d919446ceffd07e-1274719364-491-1.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</li><li> Кликнете на <span class="button">Сите вчитани</span>.\
</li><li> Кликнете на <span class="button">Во ред</span> за да го затворите прозорецот.\
</li></ol>\
<h1 id="w_oalaaakiauoai-naa-iu-ai-laijuichu-jahu-ui-ha-laiihliai-firefox">Контролирајте што да се прикажува кога ќе го подигнете Firefox</h1>\
<ol><li> Одберете го менито Алатки, и кликнете на Опции.\
</li><li> Во делот Кога се стартува Firefox, одберете што сакате да се отвара кога ќе го подигнете \
</li></ol>\
<ul><li><ul><li> <strong>Прикажи ја мојата домашна страница</strong> - Ја прикажува домашната страница.\
</li><li> <strong>Прикажи празна страница</strong> - Прикажува празна страница, која најбрзо се вчитува.\
</li><li> <strong>Прикажи ги моите прозорци и јазичиња од последната сесија</strong> - Ги враќа страниците кои ги имате посетено последно пред да го затворите Firefox. За повеќе инфорамции погледнете го записот <a href="/mk/kb/restore-previous-session">Restore previous session - Configure when Firefox shows your most recent tabs and windows</a>.\
</li></ul>\
</li></ul>\
<ol><li> Кликнете на <span class="button">Во ред</span> за да го затворите прозорецот.\
</li></ol>\
<h1 id="w_cauaiai-ou-aalahluau-iakunlu-aaauliiu">Вратете ја основната домашна страница</h1>\
<ol><li> Одберете го Алатки менито, и кликнете на Опции.\
</li><li> Одберете го Централа панелот.\
</li><li> Во стартување делот кликнете на <span class="button">Основна страница</span>.\
\
\
  \
\
\
\
\
\
\
\
<img alt="083553582a5d40c93d919446ceffd07e-1274719364-491-2.png" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/083553582a5d40c93d919446ceffd07e-1274719364-491-2.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</li><li> Кликнете на <span class="button">Во ред</span> за да го затворите прозорецот.\
</li></ol>	20	Како да ја поставите почетната страница	0	0	1	0			1
5025	Инсталирање на Firefox	mk	6217	6217	699	<h1 id="w_yuiahauichuai-ai-laiaeailu-hiaiiou">Надоградувате од претходна верзија?</h1>\
<p>Доколку се надоградувате од претходна верзија на Firefox, погледнете го  <a href="/mk/kb/azhurirae-na-firefox-vo-nanovata-verzi">Ажурирање на Firefox во најновата верзија</a> текстот.\
</p>\
<h1 id="w_okijliai-lu-aliauaihliaa-aiaaik-lu-jao-naa-ha-ilaaukiauai-firefox">Кликнете на оперативниот систем на кој што го инсталирате Firefox.</h1>\
<h2 id="w_imagevista-jpgvalignmiddlepageinstalling-firefox-on-windows-installing-firefox-on-windows">\
\
\
  \
\
\
\
\
\
\
\
  <a href="/mk/kb/how-download-and-install-firefox-windows">\
\
<img alt="vista.jpg" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/vista.jpg" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" style="vertical-align: middle;">\
\
  </a>\
\
\
 <a href="/mk/kb/how-download-and-install-firefox-windows">How to download and install Firefox on Windows</a></h2>\
<h2 id="w_imagemacos-jpgvalignmiddlepageinstalling-firefox-on-mac-installing-firefox-on-mac">\
\
\
  \
\
\
\
\
\
\
\
  <a href="/mk/kb/how-download-and-install-firefox-mac">\
\
<img alt="macos.jpg" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/macos.jpg" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" style="vertical-align: middle;">\
\
  </a>\
\
\
 <a href="/mk/kb/how-download-and-install-firefox-mac">How to download and install Firefox on Mac</a></h2>\
<h2 id="w_imagelinux-jpgvalignmiddlepageinstalling-firefox-on-linux-installing-firefox-on-linux">\
\
\
  \
\
\
\
\
\
\
\
  <a href="/mk/kb/install-firefox-linux">\
\
<img alt="linux.jpg" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/linux.jpg" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" style="vertical-align: middle;">\
\
  </a>\
\
\
 <a href="/mk/kb/install-firefox-linux">Install Firefox on Linux</a></h2>\
<h1 id="w_olaaukiauoi-lu-firefox-lu-kagikli-caiii">Инсталирање на Firefox на мобилни уреди</h1>\
<p>Се работи на овој дел од текстот.\
</p>\
<h2 id="w_firefox-lu-iphone">Firefox на iPhone</h2>\
<p>Мобилната верзија на Firefox не може да се достави на платформата на iPhone поради правилата на Apple.\
</p><p>\
<br> <br>\
<em><strong>Базирано на  <a href="http://kb.mozillazine.org/Installing_Firefox">Installing Firefox (mozillaZine KB)</a></strong></em>\
</p>	20	Инсталирање на Firefox	0	1	1	0			1
5863	Извештаи за уривање на приклучоците	mk	\N	\N	817		10	izveshtai-za-urivanje-na-prikluchocite	0	0	1	0			1
7548	Локализирај ја помошта за Фаерфокс	mk	\N	\N	838		30	lokalizira-pomoshta-za-faerfoks	0	0	0	0			1
7652	Најважни статии за локализација	mk	\N	\N	5787		50	najvazhni-statii-za-lokalizacija	0	1	0	0			1
7697	Приватно сурфање	mk	\N	\N	901		20	privatno-surfanje	0	0	1	0			1
27256	Често поставувани прашања	mk	98451	\N	22779	<p>Овде следува збир од врски што водат кон најважните страници, што пак објаснуваат како да се користат некои од основните функции и да се поправат сите проблеми со кои можете да се соочите при користење на Firefox.\
</p><p>За да дознаете повеќе, кликнете на врската што најдобро се совпаѓа со информацијата што ја барате:\
</p>\
<ul><li><a href="/mk/kb/%D0%9A%D0%B0%D0%BA%D0%BE%20%D0%B4%D0%B0%20%D1%98%D0%B0%20%D0%BF%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%B8%D1%82%D0%B5%20%D0%BF%D0%BE%D1%87%D0%B5%D1%82%D0%BD%D0%B0%D1%82%D0%B0%20%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0">Како да ја поставите почетната страница</a>, што го содржи следното:\
<ul><li>Поставување или менување на Вашата домашна страница\
</li><li>Враќање на стандардната домашна страница\
</li><li>Имате проблеми?\
</li></ul>\
</li></ul>\
<ul><li><a href="/mk/kb/private-browsing-use-firefox-without-history">Private Browsing - Use Firefox without saving history</a>, што го содржи следното:\
<ul><li>Како да отворам нов приватен прозорец?\
</li><li>Како да вклучам приватно сурфање?\
</li><li>Како да исклучам приватно сурфање?\
</li><li>Зошто приватното сурфање не зачувува информации?\
</li><li>Други начини за контрола на зачувување информации со Firefox\
</li></ul>\
</li></ul>\
<ul><li><a href="/mk/kb/refresh-firefox-reset-add-ons-and-settings">Refresh Firefox - reset add-ons and settings</a>, што го содржи следното:\
<ul><li>Ресетирај го Firefox во почетната состојба\
</li><li>За што служи опцијата Освежи?\
</li></ul>\
</li></ul>\
<ul><li><a href="/mk/kb/send-plugin-crash-reports-help-improve-firefox">Send plugin crash reports to help Mozilla improve Firefox</a>, што го содржи следното:\
<ul><li>Што се додатоци?\
</li><li>Што е уривање?\
</li><li>Кои информации се праќаат преку извештајот за уривање?\
</li><li>Како да ги спречам додатоците од уривање?\
</li></ul>\
</li></ul>\
<ul><li><a href="/mk/kb/troubleshoot-firefox-issues-using-safe-mode">Troubleshoot Firefox issues using Safe Mode</a>, што го содржи следното:\
<ul><li>Како да го стартувате Firefox во безбеден режим\
</li><li>Прозорец за безбеден режим\
</li><li>Решавање проблеми во безбеден режим\
</li><li>Излегување од безбеден режим\
</li><li>Направете постојани промени во Firefox со користење на безбеден режим\
</li></ul>\
</li></ul>\
<p><a href="/mk/kb/firefox-hangs-or-not-responding">Firefox hangs or is not responding - How to fix</a>, што го содржи следното:\
</p>\
<ul><li><ul><li>Firefox откажува при неодредено користење\
</li><li>Firefox откажува за време на пуштање Flash видеа\
</li><li>Firefox откажува по користење подолго време\
</li><li>Надградба на Firefox\
</li><li>Firefox откажува додека го вчитува првиот прозорец\
</li><li>Забрзување на враќањето на сесија\
</li><li>Firefox откажува при преземање датотеки или зачувување слики\
</li><li>Firefox откажува при затварање\
</li></ul>\
</li></ul>\
<ul><li><a href="/mk/kb/firefox-crashes-troubleshoot-prevent-and-get-help">Firefox crashes - Troubleshoot, prevent and get help fixing crashes</a>, што го содржи следното:\
<ul><li>Надградба на Вашиот софтвер\
</li><li>Проверка за вируси или шпионски програми\
</li><li>Проверка за уривање при користење на безбеден режим\
</li><li>Проверка на хардвер\
</li><li>Побарај помош за поправка на ова уривање\
</li></ul>\
</li></ul>	20	chesto-postavuvani-prashanja	0	0	1	0			1
27264	Често поставувани прашања Redirect 1	mk	97796	\N	\N	<p>REDIRECT <a href="/mk/kb/chesto-postavuvani-prashanja">Често поставувани прашања</a>\
</p>	20	често-поставувани-прашања	0	0	1	0		http://mzl.la/1IuF0Vk	1
27265	Често поставувани прашања Redirect 2	mk	97797	\N	\N	<p>REDIRECT <a href="/mk/kb/chesto-postavuvani-prashanja">Често поставувани прашања</a>\
</p>	20	chesto-postavuvani-prasha	0	0	1	0		http://mzl.la/1HazFHX	1
27266	Template:AndroidMenuLocation	mk	\N	\N	12861		60	templateandroidmenulocation	1	0	1	0			1
27267	Template:AndroidMore	mk	\N	\N	16589		60	templateandroidmore	1	0	1	0			1
27268	Template:ApplytoFx	mk	\N	\N	8301		60	templateapplytofx	1	0	1	0			1
27269	Template:DisableHWAflash	mk	\N	\N	16655		60	templatedisablehwaflash	1	0	1	0			1
27271	Template:ExportHTMLBookmarks	mk	\N	\N	7967		60	templateexporthtmlbookmarks	1	0	1	0			1
27272	Template:FOSNotificationTray	mk	\N	\N	16797		60	templatefosnotificationtray	1	0	1	0			1
27273	Template:FxOS1.1	mk	\N	\N	15113		60	templatefxos11	1	0	1	0			1
27274	Template:FxOSUpdates	mk	\N	\N	15111		60	templatefxosupdates	1	0	1	0			1
27275	Template:ImportHTMLBookmarks	mk	\N	\N	7899		60	templateimporthtmlbookmarks	1	0	1	0			1
27276	Template:MixedContent	mk	\N	\N	14159		60	templatemixedcontent	1	0	1	0			1
27284	Template:Open Add-ons	mk	\N	\N	6828		60	templateopen-add-ons	1	0	1	0			1
27285	Template:OpenBookmarksLibrary	mk	\N	\N	7463		60	templateopenbookmarkslibrary	1	0	1	0			1
27286	Template:OpenHistoryLibrary	mk	\N	\N	7922		60	templateopenhistorylibrary	1	0	1	0			1
27287	Template:OpenProfileFolder	mk	\N	\N	6671		60	templateopenprofilefolder	1	0	1	0			1
27288	Template:ReportBrokenWebsite	mk	\N	\N	7751		60	templatereportbrokenwebsite	1	0	1	0			1
27289	Template:ShareArticle	mk	\N	\N	10042		60	templatesharearticle	1	0	1	0			1
27290	Template:Tracking	mk	\N	\N	7868		60	templatetracking	1	0	1	0			1
27291	Template:Troubleshooting topic	mk	\N	\N	17118		60	templatetroubleshooting-topic	1	0	1	0			1
27292	Template:UpdateProblems	mk	\N	\N	7863		60	templateupdateproblems	1	0	1	0			1
27293	Template:aboutconfig	mk	97962	\N	16	<p>Во <a class="new" href="/mk/kb/new?title=%D0%9F%D1%80%D0%B5%D0%B1%D0%B0%D1%80%D0%B0%D1%98%D1%82%D0%B5+%D0%B3%D0%B8+%D0%92%D0%B0%D1%88%D0%B8%D1%82%D0%B5+%D0%BE%D0%B1%D0%B5%D0%BB%D0%B5%D0%B6%D1%83%D0%B2%D0%B0%D1%87%D0%B8%2C+%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%98%D0%B0+%D0%B8+%D1%98%D0%B0%D0%B7%D0%B8%D1%87%D0%B8%D1%9A%D0%B0+%D1%81%D0%BE+%D0%BB%D0%BE%D0%BA%D0%B0%D1%86%D0%B8%D1%81%D0%BA%D0%B0%D1%82%D0%B0+%D0%BB%D0%B5%D0%BD%D1%82%D0%B0" title="Page does not exist.">Локациската лента</a>, внесете <strong>about:config</strong> и притиснете <span class="for" data-for="win,linux"><span class="key">Enter</span></span><span class="for" data-for="mac"><span class="key">Return</span></span>.\
</p>\
<ul><li> Може да се појави страницата со предупредување за about:config  со наслов <em>"Ова може да ја поништи Вашата гаранција!"</em>. Притиснете <span class="button">Ќе внимавам, ветувам!</span>, за да продолжите до страницата about:config.\
</li></ul>	60	templateaboutconfig	1	0	1	0			1
27310	Template:aboutconfigwarning	mk	\N	\N	27070		60	templateaboutconfigwarning	1	0	1	0			1
27315	Template:aboutmixedcontent	mk	\N	\N	15665		60	templateaboutmixedcontent	1	0	1	0			1
27316	Template:accountsettings	mk	\N	\N	17183		60	templateaccountsettings	1	0	1	0			1
27318	Template:addcomputer	mk	\N	\N	6067		60	templateaddcomputer	1	1	1	0			1
27319	Template:adddevices	mk	\N	\N	6092		60	templateadddevices	1	0	1	0			1
27320	Template:addmobiledevice	mk	\N	\N	6065		60	templateaddmobiledevice	1	1	1	0			1
27322	Template:addonnote	mk	\N	\N	19987		60	templateaddonnote	1	0	1	0			1
27323	Template:amo	mk	\N	\N	6006		60	templateamo	1	0	1	0			1
27325	Template:appsearch1.1	mk	\N	\N	15124		60	templateappsearch11	1	0	1	0			1
27337	Решавање проблем на Firefox OS	mk	98453	\N	10960	<p>Овој напис ќе ве воведе  во решавањето проблеми со вашиот уред или апликација преку неколку едноставни чекори. \
</p>\
<div class="warning"><strong>Предупредување:</strong> Доколку мислите дека постои неисправност со Вашиот уред, Ве молиме да го контактирате продажниот салон каде сте го набавиле за проверка на можни проблеми со хардверот. .</div>\
<div class="warning"><strong>Предупредување:</strong> Доколку имате прашања поврзани со Вашата сметка, Ве молиме да го контактирате Вашиот оператор.</div>\
<div id="toc"><h2>Table of Contents</h2><ul><li class="toclevel-1"><a href="#w_uuahaauoi-lu-ulkijuiiou-jaou-naa-i-iukailuau-iki-li-aiuhiau"><span class="tocnumber">1</span> <span class="toctext">Затворање на апликација која што е замрзната или не реагира</span></a></li><li class="toclevel-1"><a href="#w_zaihcauoai-ai-iiju-aai-lahaiuli-lu-olaialia"><span class="tocnumber">2</span> <span class="toctext">Осигурајте се дека сте поврзани  на Интернет</span></a></li><li class="toclevel-1"><a href="#w_yulauhiai-laahiaju-iu-uicaiauou"><span class="tocnumber">3</span> <span class="toctext">Направете проверка за ажурирања</span></a></li><li class="toclevel-1"><a href="#w_aiaauaaiauoi-lu-cuniaa-caii"><span class="tocnumber">4</span> <span class="toctext">Рестартирање на Вашиот уред</span></a></li><li class="toclevel-1"><a href="#w_aiaiaiauoi-lu-cuniaa-caii"><span class="tocnumber">5</span> <span class="toctext">Ресетирање на Вашиот уред</span></a></li><li class="toclevel-1"><a href="#w_eagioai-ialakliaiklu-lakan-iki-juiiai-li-naa-kiakiai"><span class="tocnumber">6</span> <span class="toctext">Добијте дополнителна помош или кажете ни што мислите</span></a></li></ul></div>\
<h1 id="w_uuahaauoi-lu-ulkijuiiou-jaou-naa-i-iukailuau-iki-li-aiuhiau">Затворање на апликација која што е замрзната или не реагира</h1>\
<div class="for" data-for="not fxos2.0"><p>Лесно може да прекинете апликација со помош на менувачот на апликации.\
</p>\
<ol><li>Држете го притиснато копчето Дома на долниот дел од уредот.\
</li><li>Менувачот на апликации ќе се појави со слики од Вашите тековни апликации.\
</li><li>Лизгајте низ сликите за да ја најдете апликацијата што сакате да ја затворите (доколку имате повеќе од една отворена апликација).\
</li><li>Лизгајте нагоре за да ја затворите апликацијата или допрете на <span class="button">X</span> на горниот лев агол на сликата и апликацијата ќе се затвори. \
<dl><dt>\
\
\
  \
\
\
\
\
\
\
\
<img alt="How to close an app" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2013-03-29-09-25-59-8a0d78.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</dt></dl>\
</li><li>Допрете на копчето Дома за да се вратите на почетниот екран.\
</li></ol>\
<p>За повеќе информации, видете го написот <a href="/mk/kb/switch-or-quit-apps">Switch or quit apps</a>.\
</p></div><div class="for" data-for="fxos2.0"><p>Лесно може да прекинете апликација со помош на менувачот на апликации.\
</p>\
<ol><li>Држете го притиснато копчето Дома на долниот дел од уредот.\
</li><li>Менувачот на апликации ќе се појави со слики од Вашите тековни апликации.\
</li><li>Ако имате повеќе отворени апликации, лизгајте низ нив за да ја најдете таа што сакате да ја затворите/\
</li><li>Допрете на <span class="button">X</span> во горниот десен ќош на апликацијата за да ја затворите.\
<dl><dt>\
\
\
  \
\
\
\
\
\
\
\
<img alt="close 2.0" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-11-02-19-06-11-716f6b.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</dt></dl>\
</li><li>Стиснете на копчето Дома за да се вратите на почеток.\
</li></ol>\
<p>За повеќе информации, видете го написот <a href="/mk/kb/switch-or-quit-apps">Switch or quit apps</a>.\
</p></div>\
<h1 id="w_zaihcauoai-ai-iiju-aai-lahaiuli-lu-olaialia">Осигурајте се дека сте поврзани  на Интернет</h1>\
<p>За да функционираат некои апликации потребна е податочна врска. Проверете дали имате податочна или Wi-Fi врска и обидете се повторно.\
</p>\
<ol><li>Повлечете го надоле панелот за известувања од горниот дел на екранот.\
<dl><dt>\
\
\
  \
\
\
\
\
\
\
\
<img alt="Internet connection" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2013-10-18-11-53-42-d6688a.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
\
</dt></dl>\
</li><li>Доколку иконата за Wi-Fi или податочна врска не е сина, допрете ја за да се поврзете.\
</li></ol>\
<p>За подетални информации, видете го написот <a href="/mk/kb/connect-wi-fi-or-data">Connect to Wi-Fi or data</a>..\
</p>\
<h1 id="w_yulauhiai-laahiaju-iu-uicaiauou">Направете проверка за ажурирања</h1>\
<p>Еве како рачно да проверите за ажурирања на системот или на апликациите:\
The template "FxOSUpdates" does not exist or has no approved revision.\
</p>\
<ol><li>Отворете ја апликацијата Поставки на Вашиот уред.\
</li><li>Лизгајте надоле до делот <em>Уред</em> и изберете <strong>Информации за уредот</strong>.\
</li><li>На екранот со Информации за Уредот, одете надоле до делот <em>Софтверски ажурирања</em> и допрете на <span class="button">Провери сега</span>.\
</li></ol>\
<p>За подетални информации, видете го написот <a href="/mk/kb/update-new-version-firefox-os">Update to a new version</a>\
</p><p><br>\
</p>\
<h1 id="w_aiaauaaiauoi-lu-cuniaa-caii">Рестартирање на Вашиот уред</h1>\
<p>Брзото рестартирање може да поправи многу проблеми.\
</p><div class="for" data-for="not fxos2.0"><p>За да го рестартирате Вашиот Firefox OS уред, држете го притиснато копчето за вклучување/исклучување и потоа притиснете на  <span class="button">Рестартирај го телефонот</span> од менито.\
Ако Вашиот уред не реагира и не можете да го рестартирате, пробајте со т.н. тврдо рестартирање .\
</p>\
<ol><li>Отворете го капакот на уредот каде што се наоѓа батеријата.\
</li><li>Извадете ја и потоа вратете ја батеријата назад.\
</li><li>Вратете го капакот на батеријата назад.\
</li><li>Држете го притиснато копчето за вклучување/исклучување за да го вклучите уредот .\
</li></ol>\
</div><div class="for" data-for="fxos2.0"><p>За да го рестартирате Вашиот Firefox OS уред, држете го притиснато копчето за вклучување/исклучување и потоа притиснете на  <span class="button">Рестартирај го телефонот</span> од менито.\
Ако Вашиот уред не реагира, пробајте со т.н. тврдо рестартирање:\
</p>\
<ol><li>Отворете го капакот на уредот каде што се наоѓа батеријата.\
</li><li>Извадете ја и потоа вратете ја батеријата назад.\
</li><li>Вратете го капакот на батеријата назад.\
</li><li>Држете го притиснато копчето за вклучување/исклучување за да го вклучите уредот .\
</li></ol>\
</div>\
