1298	Проблеми кој се поправени во Firefox 3	mk	\N	\N	\N		10	Проблеми кој се поправени во Firefox 3	0	0	1	0		http://mzl.la/1BAQW5X	1
<h1 id="w_aiaiaiauoi-lu-cuniaa-caii">Ресетирање на Вашиот уред</h1>\
<div class="for" data-for="not fxos1.3">\
<div class="warning"> <strong>Предупредување:</strong> Ресетирањето на Вашиот уред ќе ги избрише сите Ваши податоци како апликации, контакти, електронска пошта, пораки, календари и поставки. Тоа ќе го врати Вашиот телефон во состојба како што сте го купиле. Користете го овој чекор во краен случај.</div>\
<ol><li>Отворете ја апликацијата Поставки на Вашиот уред.\
</li><li>Лизгајте надоле до делот <em>Уред</em> секцијата и изберете <span class="menu">Информации за уредот</span>.\
</li><li>На екранот со Информации за уредот, допрете на <span class="button">Повеќе информации</span>.\
</li><li>Допрете на <span class="button">Рестартирај го телефонот</span> и потоа на <span class="button">OK</span>.\
</li></ol>\
<p>Сите купени апликации можете повторно да ги инсталирате со пријавување на пазарот на апликации и проверување во делот  Мои апликации. За повеќе информации, видете  го написот <a href="/mk/kb/what-is-the-marketplace">What is the Marketplace?</a>\
</p></div><div class="for" data-for="fxos1.3">\
<div class="warning"> <strong>Предупредување:</strong> Ресетирањето на Вашиот уред ќе ги избрише сите Ваши податоци како апликации, контакти, електронска пошта, пораки, календари и поставки. Тоа ќе го врати Вашиот телефон во состојба како што сте го купиле. Користете го овој чекор во краен случај.</div>\
<ol><li>Отворете ја апликацијата Поставки на Вашиот уред.\
</li><li>Лизгајте надоле до делот <em>Уред</em> секцијата и изберете <span class="menu">Информации за уредот</span>.\
</li><li>На екранот со Информации за уредот, допрете на <span class="button">Повеќе информации</span>.\
</li><li>Допрете на <span class="button">Рестартирај го телефонот</span> и потоа на <span class="button">OK</span>.\
</li></ol>\
<p>Сите купени апликации можете повторно да ги инсталирате со пријавување на пазарот на апликации и проверување во делот  Мои апликации. За повеќе информации, видете  го написот <a href="/mk/kb/what-is-the-marketplace">What is the Marketplace?</a>\
</p></div><p>Доколку не можете нормално да го ресетирате Вашиот уред, можете да извршите т.н. тврдо ресетирање.\
</p>\
<ol><li>Уверете се дека Вашиот уред е исклучен. Ако не можете да го исклучите нормално, извадете ја батеријата и потоа вратете ја назад.\
</li><li>Држете го копчето за вклучување/исклучување, копчето Дома и копчето за јачина на тон, сите три во исто време додека не го видите екранот за ресетирање.\
</li><li>Притиснете го копчето за јачина на звук нагоре за да продолжите со ресетирање на Вашиот уред.\
</li></ol>\
<h1 id="w_eagioai-ialakliaiklu-lakan-iki-juiiai-li-naa-kiakiai">Добијте дополнителна помош или кажете ни што мислите</h1>\
<p>Доколку имате проблем со извршување на овие чекори или тие не го решат проблемот, ве молиме да го контактирате продажниот салон од каде го набавивте телефонот или <a href="https://support.mozilla.org/questions/new/firefox-os">прашајте ја нашата волонтерска заедница за помош.</a>\
</p><p>Заедницата Mozilla ги користи Вашите коментари и укажувања за да го подобри Firefox OS. \
</p><p>За да ни пратите коментар:\
</p>\
<ol><li>Отворете ја апликацијата Поставки..\
</li><li>Лизгајте надоле до делот <em>Уред</em> и изберете <strong>Подобрување Firefox OS</strong>.\
</li><li>Потоа допрете na <span class="button">Прати коментар</span>.\
</li><li>Допрете ја иконата <strong>Среќен</strong> или <strong>Тажен</strong> да укажете како се чувствувате во врска со Firefox OS.\
</li><li>Вметнете ги вашите коментари во следниот екран.\
</li><li>На крај, допрете на <span class="button">Прати коментар</span>. Готови сте. Помогнавте да се подобри Firefox OS!\
</li></ol>	20	reshavanje-problem-na-firefox-os	0	0	1	0			1
27339	Започнете со Firefox - Краток преглед на главните опции	mk	\N	\N	869		20	zapochnete-so-firefox-kratok-pregled-na-glavnite-opcii	0	0	1	0		http://mzl.la/1IjQNdk	1
27341	Освежување Firefox - ресетирање додатоци и поставки	mk	\N	\N	8191		20	osvezhuvae-firefox-resetirae-dodatoci-i-postavki	0	0	1	0		http://mzl.la/1IJFFCb	1
27346	Поставки за стартување, матична страница и симнување	mk	\N	\N	741		20	postavki-za-startuvanje-matichna-stranica-i-simnuvanje	0	0	1	0		http://mzl.la/1NpNm4c	1
27351	Зошто морам да притиснам за да активирам приклучоци?	mk	\N	\N	12080		10	zoshto-moram-da-pritisnam-za-da-aktiviram-prikluchoci	0	0	1	0		http://mzl.la/1BYPY8F	1
27353	Популарни теми на Firefox за Android	mk	\N	\N	21762		20	popularni-temi-na-firefox-za-android	0	0	1	0		http://mzl.la/1FIw2la	1
27356	Новo во Thunderbird 38.0	mk	\N	\N	26406		10	novo-vo-thunderbird-380	0	0	1	0		http://mzl.la/1g6nNe1	1
27365	Инсталирање Flash приклучок за гледање видеа, анимации и игри	mk	\N	\N	890		20	instaliranjee-flash-prikluchok-za-gledanje-videa-animacii-i-igri	0	0	1	0		http://mzl.la/1Hp0CWD	1
27367	Гледање  DRM содржина на Firefox	mk	\N	\N	25045		20	gledae-drm-sodrzhina-na-firefox	0	0	1	0		http://mzl.la/1BZSXxR	1
27379	Ажурирање на Firefox во најновата верзија	mk	98452	\N	735	<p>Стандардно, Firefox е наместен автоматски да се ажурира, но секогаш можете на направите и рачно ажурирање. Еве како:\
\
</p><span class="for" data-for="=fx10,=fx17,=fx24">\
<div class="for" data-for="win,mac"><div class="note"><strong>Note:</strong> If you are updating Firefox at work, please check with your IT department if you run into problems.</div></div>\
</span><p>\
</p><div class="for" data-for="linux">\
<div class="note"><strong>Забелешка:</strong> Ако користите пакет инсталиран од Вашата Linux дистрибуција, ќе биде потребно да почекате додека ажуриран пакет биде додаден во складиштата на дистрибувијата. Овој напис важи единствено ако рачно сте го инсталирале Firefox (без користење на менаџерот на пакети на дистрибуција).</div>\
</div>\
<ol><li><span class="for" data-for="not fx29"><span class="for" data-for="win7,win8">Во горниот дел на прозорецот на Firefox притиснете го копчето <span class="menu">Firefox</span>, одете до менито <span class="menu">Help</span> и одберете <span class="menu">За Firefox</span>.</span><span class="for" data-for="winxp,linux">Во горниот дел од прозорецот на Firefox притиснете го менито <span class="menu">Help</span> и одберете <span class="menu">За Firefox</span>.</span></span><span class="for" data-for="fx29"><span class="for" data-for="win,linux">Притиснете го копчето за мени \
\
\
  \
\
\
\
\
\
\
\
<img alt="New Fx Menu" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-01-10-13-08-08-f52b8c.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
, притиснете на помош \
\
\
  \
\
\
\
\
\
\
\
<img alt="Help-29" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2014-01-10-13-10-08-eaa722.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
и одберете <span class="menu">За Firefox</span>.</span></span><span class="for" data-for="mac">На линијата за менито притиснете го менито <span class="menu">Firefox</span> и одберете <span class="menu">За Firefox</span>.</span>\
</li><li>'Ќе се отвори прозорецот <strong>За Firefox</strong>  и Firefox ќе започне автоматски да проверува дали има ажурирања и да ги презема.\
<dl><dt><span class="for" data-for="win">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Update Win1 Fx14" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2013-11-01-14-54-24-fe04af.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span>\
</dt></dl>\
</li><li>Кога ажурирањата се спремни за инсталирање притиснете на <span class="button"><span class="for" data-for="not fx34">Рестартирај за ажурирање</span><span class="for" data-for="fx34">Рестартирај за да се ажурира Firefox</span></span>. \
<dl><dt><span class="for" data-for="win"><span class="for" data-for="not fx34">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Update Win2 Fx14" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2013-11-01-14-53-55-567992.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span><span class="for" data-for="fx34">\
\
\
  \
\
\
\
\
\
\
\
<img alt="Update Win2 Fx34" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/2015-01-18-07-45-57-7528d8.png" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" title="">\
\
\
</span></span>\
</dt></dl>\
</li></ol>\
<div class="warning"><strong>Важно:</strong> Ако ажурирањето не започнало, не завршило или имало други проблеми, Ве молиме да одите на страницата за  <a href="https://www.mozilla.org/firefox/all/">преземање</a> и да ја инсталирате најновата верзија на Firefox од <a href="http://mozilla.org">mozilla.org</a> за Вашиот оперативен систем или јазик.\
</div>\
<p>За да ги промените поставките за ажурирање, видете го написот <a href="/mk/kb/advanced-panel-settings-in-firefox#w_update-tab">Advanced panel - Accessibility, browsing, network, updates, and other advanced settings in Firefox</a>].\
</p>	20	azhurirae-na-firefox-vo-nanovata-verzi	0	0	1	0			1
27380	Напреден панел- Пристапност, прелистување, мрежа, ажурирања и други напредни поставки на Firefoc	mk	\N	\N	826		20	napreden-panel-pristapnost-prelistuvanje-mrezha-azhuriranja-i-drugi-napredni-postavki-na-Firefox	0	0	1	0		http://mzl.la/1eeWaOD	1
27381	Како да го избришам складот на Firefox	mk	\N	\N	761		20	kako-da-go-izbrisham-skladot-na-firefox	0	0	1	0		http://mzl.la/1LEfS4z	1
27389	Template:changesyncpw	mk	\N	\N	6134		60	templatechangesyncpw	1	0	1	0			1
27400	Како да симнете и инралирате Firefox на Windows	mk	\N	\N	729		20	kako-da-simnete-i-inralirate-firefox-na-windows	0	0	1	0		http://mzl.la/1Hvx1wG	1
27408	Кратенки на тастатура-Вршете  брзо чести задачи на Firefox	mk	\N	\N	868		20	kratenki-na-tastatura-vrshete-brzo-chesti-zadachi-na-firefox	0	0	1	0		http://mzl.la/1LBdPgO	1
27418	TLS Грешки	mk	\N	\N	23999		10	tls-greshki	0	0	1	0		http://mzl.la/1GOu3h7	1
27420	Користење на Лентата за пребарување на Firefox и управување со пребарувачите	mk	\N	\N	616		20	koristenje-na-lentata-za-prebaruvanjee-na-firefox-i-upruvanje-so-prebaruvachite	0	0	1	0		http://mzl.la/1gbQCWD	1
27435	Како да ажурирате во новиот Firefox синхронизација	mk	\N	\N	16828		20	kako-da-azhurirate-vo-noviot-firefox-sinhronizaciја	0	1	1	0		http://mzl.la/1FYmq5Q	1
27437	Како да знам дека мојата врска на одредена веб-страница е безбедна?	mk	\N	\N	664		20	kako-da-znam-deka-mojata-vrska-na-odredena-veb-stranica-e-bezbedna	0	0	1	0		http://mzl.la/1GVxrWx	1
27439	Што значат пораките за грешка SSLv3 на Firefox?	mk	\N	\N	23670		20	shto-znachat-porakite-za-greshka-sslv3-na-firefox	0	0	1	0		http://mzl.la/1Uj9OBk	1
27440	Инсталлирај Firefox на Linux	mk	\N	\N	730		20	installira-firefox-na-linux	0	0	1	0		http://mzl.la/1TaC6MV	1
27442	Заштитен режим на Adobe Flash  на Firefox	mk	\N	\N	25839		10	zashtiten-rezhim-na-adobe-flash-na-firefox	0	0	1	0		http://mzl.la/1TaMdkO	1
27464	Дали Firefox ќе проработи на мојот мобилен	mk	\N	\N	918		20	dali-firefox-e-proraboti-na-moot-mobilen	0	0	1	0		http://mzl.la/1KBlzjx	1
27468	Дознајте која верзија на Firefox користите	mk	\N	\N	701		20	doznate-ko-verzi-na-firefox-koristite	0	0	1	0		http://mzl.la/1UmFsxV	1
27470	Како да поставам Firefox синхронизација?	mk	\N	\N	6097		20	kako-da-postavam-firefox-sinhronizacija	0	0	1	0		http://mzl.la/1H6X61B	1
27499	Дали Firefox е достапен за iPhone и iPad	mk	\N	\N	12249		20	dali-firefox-e-dostapen-za-iphone-i-ipad	0	0	1	0		http://mzl.la/1JQqjyS	1
27501	Како да инсталирам Firefox на Android уред?	mk	\N	\N	877		20	kako-da-instaliram-firefox-na-android-ured	0	0	1	0		http://mzl.la/1NMGX3N	1
27514	Flash приклучок- одржување ажуриран и решавање проблеми	mk	\N	\N	900		20	flash-prikluchok-odrzhuvae-azhuriran-i-reshavae-pr	0	0	1	0		http://mzl.la/1Ux4g6o	1
27542	Слушајте радио	mk	\N	\N	12559		20	slushate-radio	0	0	1	0		http://mzl.la/1S9xVi6	1
27580	Користење Java приклучок за гледање интерактивна содржина на страници	mk	\N	\N	824		20	koristenje-java-prikluchok-za-gledanje-interaktivna-sodrzina-na-stranici	0	0	1	0		http://mzl.la/1Cu9g5Z	1
27581	Adobe Flash приклучокот се урна- Спречете повторно да се случи	mk	\N	\N	816		10	adobe-flash-prikluchokot-se-urna-sprechi-povtorno-da-se-sluchi-	0	0	1	0		http://mzl.la/1HpfLTt	1
27607	Како да гледам Flash видеа со Firefox за Android	mk	\N	\N	9393		10	kako-da-gledam-flash-videa-so-firefox-za-android	0	0	1	0		http://mzl.la/1TqII9T	1
27608	Создадете кратенка на вашата позадина до интернет страница	mk	\N	\N	658		20	sozdadete-kratenka-na-vashata-pozadina-do-internet	0	0	1	0		http://mzl.la/1SeafJh	1
27617	Профили- Каде Firefox ги складира Вашите обележувачи, лозинки и други податоци на корисникот	mk	\N	\N	925		20	profili-kade-firefox-gi-skladira-vashite-obelezhuvachi-lozinki-i-drugi-podatoci-na-korisnikot	0	0	1	0		http://mzl.la/1Sf4ICb	1
27618	Вклучете или исклучете колачиња од веб-страници со цел да ги следат Вашите претпочитања	mk	\N	\N	782		20	vkluchete-ili-iskluchete-kolachi-od-veb-stranici-so-cel-da-gi-sledat-vashite-pretpochitanja	0	0	1	0		http://mzl.la/1O18fDF	1
27627	Како да избришам обележувач	mk	\N	\N	609		20	kako-da-izbrisham-obelezhuvach	0	0	1	0		http://mzl.la/1HnKrrc	1
27665	Поставки за приватност, историја на прелистување и не-следи	mk	\N	\N	649		20	postavki-za-privatnost-istori-na-prelistuvae-i-ne-sledi	0	0	1	0		http://mzl.la/1KZBNDb	1
27760	Ажурирајте кон најновата верзија на Firefox за Android	mk	\N	\N	20114		20	azhurirate-kon-nanovata-verzi-na-firefox-za-androi	0	0	1	0		http://mzl.la/1K6uoiG	1
27784	Игнорирање на врски	mk	\N	\N	17220		10	ignorirae-na-vrski	0	0	1	0		http://mzl.la/1JiCphx	1
27794	Прозорец за информации на страница- Технички детали за страница	mk	\N	\N	571		20	prozorec-za-informacii-na-stranica-tehnichki-detali-za-stranica	0	0	1	0		http://mzl.la/1MvS8wW	1
27795	Поставки на блокаторот за скокачки прозорци, исклучоци и решавање проблеми	mk	\N	\N	650		20	postavki-na-blokatorot-za-skokachki-prozorci-isklu	0	0	1	0		http://mzl.la/1CJciTP	1
27796	Поставете Adobe Flash да се вклучува со кликање на Firefox	mk	\N	\N	25254		20	postavete-adobe-flash-da-se-vkluchuva-so-klikanje-na-Firefox	0	0	1	0		http://mzl.la/1HQTtKq	1
27803	Бришење на Вашата историја на прелистување и други лични податоци на Firefox  за Android	mk	\N	\N	8998		20	brishenje-na-vashata-istorija-na-prelistuvanje-i-drugi-lichni-podatoci-na-Firefox-za-Android	0	0	1	0		http://mzl.la/1HAuaNI	1
27809	Поставки за безбедност и лозинки	mk	\N	\N	819		20	postavki-za-bezbednost-i-lozinki	0	0	1	0		http://mzl.la/1RBIjE4	1
27813	Повратите изгубени или изчезнати Обележувачи	mk	\N	\N	807		10	povratite-izgubeni-ili-izcheznati-obelezhuvachi	0	0	1	0		http://mzl.la/1gDXGeB	1
27817	Решавање проблеми на Безбедниот режим на Firefox	mk	\N	\N	688		10	reshavanje-problemi-na-bezbedniot-rezhim-na-firefox	0	0	1	0		http://mzl.la/1DjD4NJ	1
27822	Ресетирање на вашата Главна Лозинка ако сте ја заборавиле	mk	\N	\N	480		10	resetirae-na-vashata-glavna-lozinka-ako-ste-zabora	0	0	1	0		http://mzl.la/1Oi7A0X	1
27836	Бришење колачиња со цел отстранување податоци кои веб-страници ги складирале на Вашиот компјутер	mk	\N	\N	703		20	brishenje-kolachi-so-cel-da-gi-otstranite-podatocite-koi-veb-stranici-gi-skladirale-na-vashiot-kompjuter	0	0	1	0		http://mzl.la/1gF4UiJ	1
27841	Увезете ги Обележувачите од HTML досиеа	mk	\N	\N	654		20	uvezete-gi-obelezhuvachite-od-html-dosiea	0	0	1	0		http://mzl.la/1J5I12Q	1
27864	Како да направам за Firefox и вебстраниците да бидат на цел екран	mk	\N	\N	8603		20	kako-da-napravam-za-firefox-i-vebstranicite-da-bid	0	0	1	0		http://mzl.la/1DnonJr	1
27898	Каде е Firefox Hello копчето?	mk	\N	\N	23335		20	kade-e-firefox-hello-kopcheto	0	1	1	0		http://mzl.la/1LyYcGr	1
27924	Овозможете Wi-Fi на Firefox за Android	mk	\N	\N	23180		20	ovozmozhete-wi-fi-na-firefox-za-android	0	0	1	0		http://mzl.la/1OvE5J3	1
27926	Која е мојата верзија на Оперативен Систем на Firefox	mk	\N	\N	15110		20	ko-e-moata-verzi-na-operativen-sistem-na-firefox	0	0	1	0		http://mzl.la/1Mjj59g	1
27941	Персонализирање на Почетната Страница	mk	\N	\N	17047		20	personalizirae-na-pochetnata-stranica	0	1	1	0		http://mzl.la/1GEhF1Q	1
27942	Овозможи илионевозможи колачи на Firefox за Android	mk	\N	\N	23025		20	ovozmozhi-ilionevozmozhi-kolachi-na-firefox-za-and	0	0	1	0		http://mzl.la/1Vx613P	1
27943	Пребарување во Целосен екран на Android	mk	\N	\N	14371		20	prebaruvae-vo-celosen-ekran-na-android	0	0	1	0		http://mzl.la/1ehLZbX	1
27960	Одстрани апликации	mk	\N	\N	14682		20	odstrani-aplikacii	0	0	1	0		http://mzl.la/1HXLsnW	1
27963	Новости во Thunderbird 31.0	mk	\N	\N	22088		10	novosti-vo-thunderbird-310	0	1	1	0		http://mzl.la/1KoSXYd	1
27969	Што е Webmaster?	mk	\N	\N	14306		20	shto-e-webmaster	0	1	1	0		http://mzl.la/1eoIL6r	1
27970	Намести Датум и Време	mk	\N	\N	14606		20	namesti-datum-i-vreme	0	0	1	0		http://mzl.la/1Jm0wQK	1
27971	Каде можам да добивам значки?	mk	\N	\N	19128		20	kade-mozham-da-dobivam-znachki	0	0	1	0		http://mzl.la/1Jm2Szf	1
28854	Заборави копче- брзо избришете ја Вашата историја на прелистување на Firefox	mk	\N	\N	23113		20	заборави-копче-брзо-избришете-Вашата-Историја-нa-прелистувачот	0	0	1	0		http://mzl.la/1i9tRUk	1
28867	Колачиња- Информација која веб-страниците ја складира на Вашиот компјутер	mk	\N	\N	670		20	kolachi-informaci-ko-veb-stranicite-skladira-na-va	0	0	1	0		http://mzl.la/1FwItC8	1
28907	Како да  овозможите  Јавата да работи на страниците на кои им верувате	mk	\N	\N	12217		10	kako-da-ovozmozhite-avata-da-raboti-na-stranicite-	0	0	1	0		http://mzl.la/1O7c1yn	1
28909	Совети за безбеден интернет шопинг	mk	\N	\N	23775		20	soveti-za-bezbeden-internet-shoping	0	0	1	0			1
28910	Инсталирање на постара верзија од  Firefox	mk	\N	\N	681		20	instalirae-na-postara-verzi-od-firefox	0	0	1	0		http://mzl.la/1Qvs5Iy	1
28912	Користете приклучоци за да слушате музика,гледате видеа,играте игри и повеќе	mk	\N	\N	911		20	koristete-prikluchoci-za-da-slushate-muzikagledate	0	0	1	0			1
28993	Дознајте како да ѓи пронајдете и инсталирате приклучоците за да додадете нови карактеристики на Firefox	mk	\N	\N	697		20	doznate-kako-da-i-pronadete-i-instalirate-prikluch	0	0	1	0		http://mzl.la/1KlrAia	1
28995	Дознајте како да ги оневозможите или избришете приклучоците	mk	\N	\N	633		20	doznate-kako-da-gi-onevozmozhite-ili-izbrishete-pr	0	0	1	0		http://mzl.la/1FStVwP	1
28998	Како да го деинсталирате  Firefox од Вашиот компјутер	mk	\N	\N	655		20	kako-da-go-deinstalirate-firefox-od-vashiot-komput	0	0	1	0		http://mzl.la/1NICiTG	1
29002	Користете теми за да го смените изгледот на Firefox	mk	\N	\N	803		20	koristete-temi-za-da-go-smenite-izgledot-na-firefo	0	0	1	0		http://mzl.la/1OkpAdN	1
29004	Дознајте како да ги увезете обележувачите од  Internet Explorer	mk	\N	\N	656		20	doznate-kako-da-gi-uvezete-obelezhuvachite-od-inte	0	0	1	0		http://mzl.la/1LDpYxR	1
29022	Како да го преземете и инсталирате Firefox на  Mac	mk	\N	\N	851		20	kako-da-go-prezemete-i-instalirate-firefox-na-mac	0	0	1	0			1
29023	Лента за обележувачи - Поставете ги Вашите омилени веб-страници најгоре на Firefox прозорчето	mk	\N	\N	600		20	lenta-za-obelezhuvachi-postavete-gi-vashite-omilen	0	0	1	0		http://mzl.la/1V1P92b	1
29024	Дознајте како да ги увезете обележувачите од Google Chrome	mk	\N	\N	523		20	doznate-kako-da-gi-uvezete-obelezhuvachite-od-goog	0	0	1	0		http://mzl.la/1LpnR5f	1
29026	Дознајте како да ги увезете обележувачите и личните податоци од друг прелистувач	mk	\N	\N	528		20	doznate-kako-da-gi-uvezete-obelezhuvachite-i-lichn	0	0	1	0			1
29027	Користете ја папката за обележувачи за да ги организирате Вашите обележувачи	mk	\N	\N	602		20	koristete-papkata-za-obelezhuvachi-za-da-gi-organi	0	0	1	0		http://mzl.la/1Qqlxu2	1
29029	Како да го направите Firefox основен прелистувач за Android уред	mk	\N	\N	12202		20	kako-da-go-napravite-firefox-osnoven-prelistuvach-	0	0	1	0			1
29031	Како да ги сортирате Вашите обележувачи за брзо да ѓи пронајдете тие што ги посакувате	mk	\N	\N	660		20	kako-da-gi-sortirate-vashite-obelezhuvachi-za-brzo	0	0	1	0			1
29032	Како да ги увезете Вашите обележувачи во Internet Explorer	mk	\N	\N	687		20	kako-da-gi-uvezete-vashite-obelezhuvachi-vo-intern	0	0	1	0		http://mzl.la/1Yppg0H	1
29033	Инсталирајте го Firefox на Вашите iPad, iPhone или iPod уреди	mk	\N	\N	28218		20	instalirate-go-firefox-na-vashite-ipad-iphone-ili-	0	0	1	0			1
29048	Режим на приватно прелистување во  Firefox за Android уреди	mk	\N	\N	12860		20	rezhim-na-privatno-prelistuvae-vo-firefox-za-andro	0	0	1	0		http://mzl.la/1FnIptN	1
29050	Firefox иконката за мени не е пронајдена на Android уредите - како да добиете пристап во менито	mk	\N	\N	21582		20	firefox-ikonkata-za-meni-ne-e-pronadena-na-android	0	0	1	0		http://mzl.la/1FnMle3	1
29051	Користете обележувачи во Firefox за Android уредите за полесно да ги пронајдете Вашите омилени веб-страници	mk	\N	\N	882		20	koristete-obelezhuvachi-vo-firefox-za-android-ured	0	0	1	0			1
29052	Извезете ги Вашите Internet Explorer Фаворити од друг компјутер	mk	\N	\N	608		20	izvezete-gi-vashite-internet-explorer-favoriti-od-	0	0	1	0		http://mzl.la/1WbV3Aj	1
29053	Како да ја користам  Do-not-track опцијата на Firefox за Android уредите?	mk	\N	\N	7869		20	kako-da-koristam-do-not-track-opciata-na-firefox-z	0	0	1	0			1
29054	Како да ја уклучам опцијата Do Not Track	mk	\N	\N	6664		20	kako-da-uklucham-opciata-do-not-track	0	0	1	0			1
29055	Увезете ги Вашите обележувачи во Safari	mk	\N	\N	847		20	uvezete-gi-vashite-obelezhuvachi-vo-safari	0	0	1	0			1
29057	Кои прелистувачи можат да работат со Firefox Hello?	mk	\N	\N	24243		20	koi-prelistuvachi-mozhat-da-rabotat-so-firefox-hel	0	1	1	0		http://mzl.la/1OJ54CP	1
29058	Користете го Firefox за Android за да праќате видеа на Chromecast	mk	\N	\N	22095		20	koristete-go-firefox-za-android-za-da-praate-videa	0	0	1	0		http://mzl.la/1Kshc5R	1
29059	Креирајте и уредете ја Вашата листа на контакти во Firefox Hello	mk	\N	\N	23262		20	kreirate-i-uredete-vashata-lista-na-kontakti-vo-fi	0	1	1	0		http://mzl.la/1KsjF0g	1
