965	accessibility-pa-IN	pa-IN	\N	\N	855		20	accessibility-pa-IN	0	0	1	0			1
966	customization-pa-IN	pa-IN	\N	\N	536		20	customization-pa-IN	0	1	1	0			1
967	forieusers-pa-IN	pa-IN	\N	\N	\N		10	forieusers-pa-IN	0	0	1	0		http://mzl.la/1BAQV1Y	1
968	menu_reference-pa-IN	pa-IN	\N	\N	857		20	menu_reference-pa-IN	0	1	1	0			1
969	mouse_shortcuts-pa-IN	pa-IN	\N	\N	858		20	mouse_shortcuts-pa-IN	0	0	1	0			1
970	prefs-pa-IN	pa-IN	\N	\N	668		20	prefs-pa-IN	0	0	1	0			1
971	shortcuts-pa-IN	pa-IN	\N	\N	868		20	shortcuts-pa-IN	0	0	1	0			1
972	tabbed_browsing-pa-IN	pa-IN	\N	\N	859		20	tabbed_browsing-pa-IN	0	0	1	0			1
1194	cookies-pa-IN	pa-IN	\N	\N	670		20	cookies-pa-IN	0	0	1	0			1
1195	download_manager-pa-IN	pa-IN	\N	\N	856		20	download_manager-pa-IN	0	0	1	0			1
1285	glossary-pa-IN	pa-IN	\N	\N	620		20	glossary-pa-IN	0	1	1	0			1
1441	ਫਾਇਰਫਾਕਸ ਇੰਸਟਾਲ ਕਰਨਾ	pa-IN	1463	1463	699	<p>ਫਾਇਰਫਾਕਸ ਨੂੰ ਵਰਤਣ ਲਈ ਆਪਣੇ ਕੰਪਿਊਟਰ ਉੱਤੇ ਇਸ ਨੂੰ ਇੰਸਟਾਲ ਕਰਨਾ ਪਹਿਲਾਂ ਸਟੈਪ ਹੈ। ਇਹ ਲੇਖ ਵਿੱਚ ਤੁਹਾਨੂੰ ਦੱਸਿਆ ਜਾਵੇਗਾ ਕਿ ਫਾਇਰਫਾਕਸ ਨੂੰ ਕਿਵੇਂ ਇੰਸਟਾਲ ਕਰਨਾ ਹੈ।\
</p><p>ਇਸ ਤੋਂ ਪਹਿਲਾਂ ਕੀ ਤੁਸੀਂ ਫਾਇਰਫਾਕਸ ਨੂੰ ਇੰਸਟਾਲ ਕਰੋ, ਯਕੀਨੀ ਬਣਾਓ ਕਿ ਤੁਹਾਡਾ ਕੰਪਿਊਟਰ ਠੀਕ ਤਰ੍ਹਾਂ ਕੰਮ ਕਰਨ ਲਈ ਮੁੱਢਲੀਆਂ <a href="http://www.mozilla.com/firefox/system-requirements">ਸਿਸਟਮ ਲੋੜਾਂ</a> ਪੂਰੀਆਂ ਕਰਦਾ ਹੈ।\
</p><p>\
</p>\
<h1 id="w_eielei-eeeeeueieaeleueu-eieleieaeg-eoegecei-eceaeieaea-eeeaeieueeeaeiei-eieueieaeaeh-eieuee-euea-eueiei-eieo">ਕਿਸ ਓਪਰੇਟਿੰਗ ਸਿਸਟਮ ਉੱਤੇ ਤੁਸੀਂ ਫਾਇਰਫਾਕਸ ਇੰਸਟਾਲ ਕਰਨ ਜਾ ਰਹੇ ਹੋ?</h1>\
<h2 id="w_imagevista-jpgvalignmiddleeieleueaeoeuek-windows-eoecei-eeeaeieueeeaeiei-eieueieaeaeh-eieueeea">\
\
\
  \
\
\
\
\
\
\
\
<img alt="vista.jpg" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/vista.jpg" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" style="vertical-align: middle;">\
\
\
<a class="new" href="/pa-IN/kb/new?title=%E0%A8%B5%E0%A8%BF%E0%A9%B0%E0%A8%A1%E0%A9%8B%E0%A8%9C%E0%A8%BC+%28Windows%29+%E0%A8%89%E0%A8%A4%E0%A9%87+%E0%A8%AB%E0%A8%BE%E0%A8%87%E0%A8%B0%E0%A8%AB%E0%A8%BE%E0%A8%95%E0%A8%B8+%E0%A8%87%E0%A9%B0%E0%A8%B8%E0%A8%9F%E0%A8%BE%E0%A8%B2+%E0%A8%95%E0%A8%B0%E0%A8%A8%E0%A8%BE" title="ਪੰਨਾ ਮੌਜੂਦ ਨਹੀ ਹੈ।">ਵਿੰਡੋਜ਼ (Windows) ਉਤੇ ਫਾਇਰਫਾਕਸ ਇੰਸਟਾਲ ਕਰਨਾ</a></h2>\
<h2 id="w_imagemacos-jpgvalignmiddleegenei-mac-eoegecei-eeeaeieueeeaeiei-eieueieaeaeh-eieueeea">\
\
\
  \
\
\
\
\
\
\
\
<img alt="macos.jpg" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/macos.jpg" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" style="vertical-align: middle;">\
\
\
<a class="new" href="/pa-IN/kb/new?title=%E0%A8%AE%E0%A9%88%E0%A8%95+%28Mac%29+%E0%A8%89%E0%A9%B1%E0%A8%A4%E0%A9%87+%E0%A8%AB%E0%A8%BE%E0%A8%87%E0%A8%B0%E0%A8%AB%E0%A8%BE%E0%A8%95%E0%A8%B8+%E0%A8%87%E0%A9%B0%E0%A8%B8%E0%A8%9F%E0%A8%BE%E0%A8%B2+%E0%A8%95%E0%A8%B0%E0%A8%A8%E0%A8%BE" title="ਪੰਨਾ ਮੌਜੂਦ ਨਹੀ ਹੈ।">ਮੈਕ (Mac) ਉੱਤੇ ਫਾਇਰਫਾਕਸ ਇੰਸਟਾਲ ਕਰਨਾ</a></h2>\
<h2 id="w_imagelinux-jpgvalignmiddleeheaeeeiei-linux-eoegecei-eeeaeieueeeaeiei-eieueieaeaeh-eieueeea">\
\
\
  \
\
\
\
\
\
\
\
<img alt="linux.jpg" class="wiki-image frameless lazy" data-original-src="https://user-media-stage-cdn.itsre-sumo.mozilla.net/uploads/gallery/images/linux.jpg" src="https://static-media-stage-cdn.itsre-sumo.mozilla.net/static/sumo/img/placeholder.gif" style="vertical-align: middle;">\
\
\
<a class="new" href="/pa-IN/kb/new?title=%E0%A8%B2%E0%A9%80%E0%A8%A8%E0%A8%95%E0%A8%B8+%28Linux%29+%E0%A8%89%E0%A9%B1%E0%A8%A4%E0%A9%87+%E0%A8%AB%E0%A8%BE%E0%A8%87%E0%A8%B0%E0%A8%AB%E0%A8%BE%E0%A8%95%E0%A8%B8+%E0%A8%87%E0%A9%B0%E0%A8%B8%E0%A8%9F%E0%A8%BE%E0%A8%B2+%E0%A8%95%E0%A8%B0%E0%A8%A8%E0%A8%BE" title="ਪੰਨਾ ਮੌਜੂਦ ਨਹੀ ਹੈ।">ਲੀਨਕਸ (Linux) ਉੱਤੇ ਫਾਇਰਫਾਕਸ ਇੰਸਟਾਲ ਕਰਨਾ</a></h2>\
<p>\
<br> <br>\
<em><strong><a href="http://kb.mozillazine.org/Installing_Firefox">ਫਾਇਰਫਾਕਸ ਇੰਸਟਾਲ ਕਰਨਾ (mozillaZine KB)</a> ਦੀ ਜਾਣਕਾਰੀ ਉੱਤੇ ਅਧਾਰਿਤ</strong></em>\
</p>	20	ਫਾਇਰਫਾਕਸ ਇੰਸਟਾਲ ਕਰਨਾ	0	1	1	0			1
2155	ਸਵਾਲ ਪੁੱਛੋ	pa-IN	2184	2184	832	<div class="note">Translation in progress.</div>\
<p>\
</p>\
<div class="note"><strong>ਇਸ ਤੋਂ ਪਹਿਲਾਂ ਕੀ ਤੁਸੀਂ ਪੁੱਛੋ...</strong>\
<ul><li> ਕੀ ਤੁਸੀਂ ਲੱਭਿਆ? ਤੁਹਾਡੀ ਸਮੱਸਿਆ ਹੱਲ ਕਰਨ ਦਾ ਸਭ ਤੋਂ ਸੌਖਾ ਢੰਗ ਹੈ ਨਾਲੇਜ ਬੇਸ ਵਿੱਚ ਆਪਣੇ ਜਵਾਬ ਲੱਭਣਾ\
</li><li> ਕੀ ਤੁਸੀਂ ਠੀਕ ਥਾਂ ਉੱਤੇ ਹੋ? ਇੱਥੇ ਫਾਇਰਫਾਕਸ ਲਈ ਹੀ ਮੱਦਦ ਦਿੱਤੀ ਜਾਂਦੀ ਹੈ। ਥੰਡਰਬਰਡ ਲਈ ਮੱਦਦ ਵਾਸਤੇ <a href="http://www.mozilla.org/support/thunderbird/">ਥੰਡਰਬਰਡ ਮੱਦਦ (ਅੰਗਰੇਜ਼ੀ ਵਿੱਚ)</a> ਵੇਖੋ</li></ul></div>\
\
<p><br>\
</p>\
<h1 id="w_eieeecei-eieieaeh-eielegecei-eeeaegeueaea">ਆਪਣੇ ਸਵਾਲ ਕਿੱਥੇ ਪੁੱਛੀਏ</h1>\
<p>ਮੋਜ਼ੀਲਾ ਸਵਾਲ ਪੁੱਛਣ ਲਈ ਦੋ ਥਾਵਾਂ ਉਪਲੱਬਧ ਕਰਵਾਉਦਾ ਹੈ: ਇੱਕ <a href="#Firefox_support_forum">ਫੋਰਮ</a> ਅਤੇ <a href="#Firefox_support_live_chat">ਲਾਈਵ ਚੈਟ (ਅੰਗਰੇਜ਼ੀ ਵਿੱਚ</a>)। ਮੋਜ਼ੀਲਾ\
ਕਮਿਊਨਟੀ ਹੋਰ ਵੀ <a href="#Other_places_to_ask_for_help">ਵਾਧੂ ਸਹਿਯੋਗ (ਅੰਗਰੇਜ਼ੀ ਵਿੱਚ</a>) ਥਾਵਾਂ ਦਿੰਦੀ ਹੈ।\
</p>\
<h2 id="w_eeeaeieueeeaeiei-eieielegeoeu-eeeoeueg">ਫਾਇਰਫਾਕਸ ਸਹਿਯੋਗ ਫੋਰਮ</h2>\
<p>ਫੋਰਮ ਵਿੱਚ, ਤੁਹਾਡੇ ਸਵਾਲ ਪਬਲਿਕ ਵਿੱਚ ਪੋਸਟ ਕੀਤੇ ਜਾਂਦੇ ਹਨ, ਜਿਸ ਵਿੱਚ ਕਮਿਊਨਟੀ ਤੁਹਾਡੀ ਸਮੱਸਿਆ ਲਈ ਤੁਹਾਡੀ ਮੱਦਦ ਕਰਨ ਸਕਦੀ ਹੈ। ਫੋਰਮ ਵਿੱਚ ਪਹਿਲਾਂ ਪੁੱਛੇ ਗਏ ਸਵਾਲ ਨੂੰ ਲੱਭਣਾ ਨਾ ਭੁੱਲੋ।! \
</p>\
<ul><li><strong><a href="/forum/">ਮੈਨੂੰ ਫੋਰਮ ਉੱਤੇ ਲੈ ਜਾਓ (ਅੰਗਰੇਜ਼ੀ ਵਿੱਚ)</a></strong>\
</li></ul>\
<h2 id="w_eeeaeieueeeaeiei-eieielegeoeu-eheaenei-euegeheeeaec">ਫਾਇਰਫਾਕਸ ਸਹਿਯੋਗ ਲਾਈਵ ਗੱਲਬਾਤ</h2>\
<p>ਸਾਡੇ ਕੋਲ ਫਾਇਰਫਾਕਸ ਮਾਹਰ ਵਲੰਟੀਅਰ ਤੁਹਾਡੇ ਸਵਾਲਾਂ ਦੇ ਜਵਾਬ ਦੇ ਕੇ ਤੁਹਾਡੀ ਮੱਦਦ ਕਰਨ ਲਈ ਤਿਆਰ ਹਨ, ਜਿੰਨ੍ਹਾਂ ਨਾਲ ਸਿੱਧੀ ਗੱਲਬਾਤ ਹੋ ਸਕਦੀ ਹੈ। ਹੁਣ ਤੁਸੀਂ ਸਾਡੇ ਲਾਈਵ ਚੈਟ ਰਾਹੀਂ ਮਾਹਰ ਫਾਇਰਫਾਕਸ ਕਮਿਊਨਟੀ ਮੈਂਬਰਾਂ ਨਾਲ ਗੱਲਬਾਤ ਕਰਕੇ ਸਮੱਸਿਆ ਸੁਲਝਾ ਸਕਦੇ ਹੋ\
</p><p>ਯਾਦ ਰੱਖੋ ਕਿ ਸਾਡੀ ਲਾਈਵ ਚੈਟ ਸਰਵਿਸ ੨੪/੭ ਖੁੱਲ੍ਹੀ ਨਹੀਂ ਰਹਿੰਦੀ ਹੈ। ਜੇ ਇਹ ਬੰਦ ਹੋਵੇ ਤਾਂ ਤੁਸੀਂ ਇਸ ਦੀ ਬਜਾਏ ਫੋਰਮ ਵਿੱਚ ਸਵਾਲ ਜਵਾਬ ਕਰ ਸਕਦੇ ਹੋ।\
</p>\
<ul><li><strong><a href="http://support.mozilla.com/en-US/kb/Live+Chat?new_chat">ਮੈਨੂੰ ਲਾਈਵ ਚੈਟ ਉੱਤੇ ਲੈ ਜਾਓ (ਅੰਗਰੇਜ਼ੀ ਵਿੱਚ)</a></strong>\
</li></ul>\
<h2 id="w_egegeded-ehen-eeeaegeuec-eieaeiecei-eieoeu-eceaeieaea">ਮੱਦਦ ਲਈ ਪੁੱਛਣ ਵਾਸਤੇ ਹੋਰ ਥਾਵਾਂ</h2>\
<p>ਉੱਤੇ ਦਿੱਤੀਆਂ ਦੋ ਮੱਦਦ ਲੈਣ ਦੀਆਂ ਥਾਵਾਂ ਤੋਂ ਬਿਨਾਂ, ਮੱਦਦ ਲੈਣ ਦੇ ਹੋਰ ਵੀ ਢੰਗ ਹਨ। ਸਾਡੇ <a class="new" href="/pa-IN/kb/new?title=%E0%A8%B9%E0%A9%8B%E0%A8%B0+%E0%A8%AB%E0%A8%BE%E0%A8%87%E0%A8%B0%E0%A8%AB%E0%A8%BE%E0%A8%95%E0%A8%B8+%E0%A8%B8%E0%A8%B9%E0%A8%BF%E0%A8%AF%E0%A9%8B%E0%A8%97+%28%E0%A8%85%E0%A9%B0%E0%A8%97%E0%A8%B0%E0%A9%87%E0%A8%9C%E0%A8%BC%E0%A9%80+%E0%A8%B5%E0%A8%BF%E0%A9%B1%E0%A8%9A" title="ਪੰਨਾ ਮੌਜੂਦ ਨਹੀ ਹੈ।">ਹੋਰ ਫਾਇਰਫਾਕਸ ਸਹਿਯੋਗ (ਅੰਗਰੇਜ਼ੀ ਵਿੱਚ</a>) ਨੂੰ ਵੇਖੋ।\
</p>	50	ਸਵਾਲ ਪੁੱਛੋ	0	1	0	0			1
2156	ਫਾਇਰਫਾਕਸ ਮੱਦਦ ਮੁੱਖ ਸਫ਼ਾ	pa-IN	2185	2185	\N	<p>\
</p>\
<div>\
<div>\
<h2 id="w_eieuegeeeeeleieuei-egegeded-eheiei">ਹਰਮਨਪਿਆਰੇ ਮੱਦਦ ਲੇਖ</h2>\
<p>ਇਹ ਟੈਪਲੇਟ "toparticles" ਮੌਜੁਦ ਨਹੀ ਹਨ ਜਾ ਸੰਸ਼ੋਧਨ ਲਈ ਸਹਿਮਤੀ ਨਹੀ ਹੈ।\
<span class="morearticles">\
<a class="new" href="/pa-IN/kb/new?title=Article+list" title="ਪੰਨਾ ਮੌਜੂਦ ਨਹੀ ਹੈ।">ਸਭ ਨਾਲੇਜ ਬੇਸ ਵਿਸ਼ੇ ਵੇਖੋ</a>\
</span>\
</p>\
</div>\
<div>\
<h2 id="w_eeeaeieueeeaeiei-eeeielehea-eieaeu-eieuec-eueiei-eieo">ਫਾਇਰਫਾਕਸ ਪਹਿਲੀ ਵਾਰ ਵਰਤ ਰਹੇ ਹੋ?</h2>\
<div>ਇਹ ਲੇਖ ਤੁਹਾਨੂੰ ਇੱਕ ਮਾਹਰ ਵਾਂਗ ਵਰਤਣ ਅਤੇ ਬਰਾਊਜ਼ ਕਰਨ ਲਈ ਮੱਦਦ ਕਰਨਗੇ!</div>\
</div>\
</div>	10	ਫਾਇਰਫਾਕਸ ਮੱਦਦ ਮੁੱਖ ਸਫ਼ਾ	0	0	1	0		http://mzl.la/1xKsdhZ	1
2157	ਇੰਟਰਨੈੱਟ ਐਕਸਪਲੋਰਰ ਯੂਜ਼ਰਾਂ ਲਈ	pa-IN	\N	\N	669		20	ਇੰਟਰਨੈੱਟ ਐਕਸਪਲੋਰਰ ਯੂਜ਼ਰਾਂ ਲਈ	0	1	1	0			1
2159	ਮੇਨ ਪੇਜ਼ ਕਿਵੇਂ ਸੈੱਟ ਕਰੀਏ	pa-IN	\N	\N	833		20	ਮੇਨ ਪੇਜ਼ ਕਿਵੇਂ ਸੈੱਟ ਕਰੀਏ	0	0	1	0			1
3608	firefox windows 7 te kam karda hai	pa-IN	\N	\N	763		20	firefox windows 7 te kam karda hai	0	1	1	0			1
4195	dfsdf	pa-IN	\N	\N	782		20	dfsdf	0	0	1	0			1
5009	ਕੰਪਿਊਟਰਾਂ ਵਿੱਚ ਫਾਇਰਫਾਕਸ ਸੈਟਿੰਗ ਕਿਵੇਂ ਸਿੰਕ ਕਰੀਏ	pa-IN	\N	\N	\N		10	ਕੰਪਿਊਟਰਾਂ ਵਿੱਚ ਫਾਇਰਫਾਕਸ ਸੈਟਿੰਗ ਕਿਵੇਂ ਸਿੰਕ ਕਰੀਏ	0	0	1	0		http://mzl.la/1BARrNg	1
5010	ਪਲੱਗਇਨ ਕਰੈਸ਼ ਰਿਪੋਰਟ	pa-IN	\N	\N	817		10	ਪਲੱਗਇਨ ਕਰੈਸ਼ ਰਿਪੋਰਟ	0	0	1	0			1
9737	ਫਾਇਰਫਾਕਸ ਨਾਲ ਸ਼ੁਰੂ ਕਰੋ - ਖ਼ਾਸ ਗੁਣਾ ਦਾ ਵੇਰਵਾ	pa-IN	\N	\N	869		20	ਫਾਇਰਫਾਕਸ-ਨਾਲ-ਸ਼ੁਰੂ- ਕਰੋ-ਖ਼ਾਸ-ਗੁਣਾ-ਦਾ-ਵੇਰਵਾ	0	0	1	0			1
9769	ਸ਼ੁਰੂ ਕਰੀਏ	pa-IN	\N	\N	9698		50	ਸ਼ੁਰੂ-ਕਰੀਏ	0	1	1	0			1
18582	ਨਵੇ ਵਰਜਨ ਲਈ ਫਾਇਰਫਾਕਸ ਅੱਪਡੇਟ ਕਰੋ	pa-IN	\N	\N	735		20	ਨਵੇ ਵਰਜਨ ਲਈ ਫਾਇਰਫਾਕਸ ਅੱਪਡੇਟ ਕਰੋ	0	0	1	0			1
18726	ਐਂਡਰਾਇਡ ਲਈ ਫਾਇਰਫਾਕਸ ਵਰਤਣਾ ਸ਼ੁਰੂ ਕਰੋ	pa-IN	\N	\N	9242		20	ਐਂਡਰਾਇਡ ਲਈ ਫਾਇਰਫਾਕਸ ਵਰਤਣਾ ਸ਼ੁਰੂ ਕਰੋ	0	0	1	0			1
